num_words 2052
తక్కువ :-0.007677301018548196
తక్కువగా :-0.006792793894376608
తక్షణ :0.007284839589368884
తక్షణం :-0.01885114404771944
తక్షణావసరం :0.018845425227034602
తగిన :-0.021623384187837994
తగు :-0.004668801388250918
తడిసి :0.01693057711877525
తదితర :0.03615376157120439
తదుపరి :-0.021661853187004493
తన :-0.004501208084728236
తనకు :0.0083458530867502
తనను :-0.006152241450153466
తనవంతుగా :-0.014000936968049932
తనిఖీ :0.005016390021772597
తప్ప :-0.03799778093361697
తప్పక :0.013060551790508553
తప్పదు :0.017829282020930964
తప్పనిసరి :0.02296074603886388
తప్పు :-0.002814303923812228
తప్పుడు :0.0022441580761116925
తప్పుపట్టింది :0.005083955958359994
తమ :0.0009758003410960446
తమకు :0.004079551403064099
తమవంతుగా :-0.01979748458896513
తరగతి :-0.023466654064149658
తరచూ :0.004697225394232294
తరతమ :-0.011531680307768438
తరబడి :0.0014690393947405266
తరవాత :0.0007152651679629288
తరవాతా :-0.005187138295128898
తరవాతే :0.009145955289239472
తరహా :-0.009597761143454644
తరుణంలో :-0.015456625205985482
తరుణమిది :0.007126665721141196
తరువాత :0.013017604204648299
తర్వాత :0.0042464484509794585
తల :0.03136851181612912
తలపడిన :0.0005561434316562737
తలపుల :0.001952430488488674
తలపెట్టిన :-0.009106702069667301
తలసరి :0.0012516353683944218
తలొగ్గి :0.0010300471832280446
తాగి :-0.010847927761109183
తాజా :0.009254196210263951
తాజాగా :-0.0020643175144863025
తాను :-0.034168536857512456
తాము :-0.01529121482567635
తాలూకు :-0.032075218261813164
తిప్పలు :0.012822626453168883
తిరిగి :0.017782084026869552
తీపి :0.04748708196960157
తీయని :0.011159962491848802
తీరా :0.031882979805271994
తీరాలి :-0.020830769559796427
తీరు :-0.0196998451831713
తీర్పు :0.005819896017843087
తీర్మానం :-0.004140548231816919
తీవ్ర :0.02295582497585117
తీవ్రంగా :0.008498828488597832
తీవ్రత :-0.005502415911812362
తీసుకుని :-0.0025240916184911893
తీసుకున్న :0.008756164349769318
తీసుకున్నాడు :0.0033105152931513096
తీసుకొని :-0.0027974159521966203
తీసుకోవడం :-0.0035948053369062034
తీసుకోవడంతో :-0.0022817864716928424
తుంగలో :-0.011802276855494318
తూట్లు :-0.008021788844638023
తెగ్గోతే :0.027210820520781876
తెచ్చి :-0.017955033737098537
తెచ్చిన :0.009056597840598377
తెరాస :-0.004785780604457473
తెలంగాణ :-0.028419620480188156
తెలంగాణలో :-0.00685719499456185
తెలిపాడు :-0.02491238976179347
తెలిపారు :0.014999541910423528
తెలియని :-0.017694617132327072
తెలిసింది :-0.0143211573481054
తెలిసిందే :0.0033943267747200633
తెలిసే :-0.00010816917933361195
తెలుగు :0.0034045049547677497
తెలుసు :0.021420910059013195
తెలుస్తుంది :-0.009871099843930822
తేడాతో :0.0007927373118152732
తేదీన :-0.006382865193671204
తొమ్మిది :0.026109923681188783
తొలి :0.026278708731029263
తొలిసారి :0.01677757358288953
తొలిసారిగా :-0.012595397857042901
తొలుత :0.021032199511969652
తో :0.005680045137080577
తోటి :-0.0009991073282389303
తోడ్పాటు :0.0027030807304541243
దండిగా :-0.02609564109829306
దక్కన్‌ :0.028784502640503015
దక్కింది :0.02160287931145313
దక్షిణాఫ్రికా :0.03701175095371496
దక్షిణాఫ్రికాతో :0.018825600680644546
దగ్గర :-0.006490625013047462
దన్నుతో :-0.0016609916750657963
దయనీయ :0.015377802733037245
దరిమిలా :0.03276881259472952
దర్యాప్తు :-0.03204647792805835
దశకు :-0.012073023188655054
దశలో :0.0216686882780596
దశాబ్దాల :0.014345859133586656
దశాబ్దాలుగా :0.0013597982076522014
దాంతో :-0.0017077022251802494
దాకా :0.004653601751259403
దాఖలా :-0.008174201008408351
దాటి :0.020816475700764798
దాడులు :-0.01324612954415153
దాదాపు :0.04360321865741046
దాని :-0.02989209647684841
దానికి :-0.00643680141948238
దానివల్ల :-0.004335806778898044
దాన్ని :-0.02331633053431065
దారి :0.019041123170334472
దారుణ :0.011419680431435977
దారుణం :0.004697225394232294
దారుణంగా :0.003713313441391604
ది :-0.017573141233274928
దిగిన :0.004604686184924344
దిగుబడి :0.026099550686913307
దిగుబడుల :-0.006858831444286993
దిగుబడులు :0.03684700587370993
దిగుబడుల్ని :-0.02004535906950789
దిగుబడుల్లో :0.01963011393691478
దిగుమతులకు :-0.01891068698690658
దిగువ :-0.0237050482977428
దిగ్భ్రాంతి :0.008307740828281118
దిద్దుబాటు :-0.016160146067895335
దిశగా :0.0028521526415086085
దిశానిర్దేశం :0.02207610214470719
దీటుగా :0.0025493313242023648
దీటైన :0.019736150359553162
దీనితో :0.009623883563459132
దీనిని :0.005568701151680985
దీర్ఘకాలిక :0.015945035612167115
దుర్ఘటన :0.0018408522031198276
దుర్భర :0.0031266599350922675
దుర్మరణం :0.0014066240306586746
దుస్థితి :0.029270135413555994
దూరం :0.006492991025331279
దూరంగా :-0.0021054716338084058
దృష్టాంతాలు :0.007671220986418173
దృష్టి :0.00715776215534057
దృష్టిలో :-0.00857726865306307
దృష్ట్యా :0.030995500685713374
దెబ్బ :0.04410823589951266
దేవతలు :0.003840760083989936
దేవధర్‌ :0.01439049931010309
దేశ :-0.0018983272945072834
దేశం :-0.01994484215461984
దేశంగా :0.012678371404606486
దేశంలో :0.003103688027530384
దేశవాళీ :0.006882237143403522
దేశవ్యాప్తంగా :0.03556701781559891
దేశానికి :0.01691868591521289
దేశాల :0.0027523835746714564
దేశాలకు :0.010173198181170804
దేశాలు :0.005887601729351476
దేశాల్లో :0.016841948634276842
దేశీయ :0.011890899899053117
దేశీయంగా :-0.028568698488568363
దేహం :-0.004099330060844341
దోపిడి :-0.010295992691543191
ద్రవ్యోల్బణం :-0.03681322703248323
ద్వారా :-0.02183412423609152
ధర :-0.06223439902576848
ధరకు :-0.017082337330267316
ధరను :-0.021747458892812738
ధరల :-0.18124447442242517
ధరలకు :-0.037662741738940526
ధరలు :-0.03669178132629001
ధరల్ని :-0.04724133407753323
ధరోల్బణం :-0.03642911728371768
ధర్మాసనం :-0.014930431204842548
ధాటి :0.0013518813736792404
ధాటికి :-0.009606143552201069
ధాన్యాల :0.007957432408424208
ధీమాగా :0.013603904925802865
ధోరణి :-0.009592402585178999
ధ్యేయంగా :-0.012187861237703755
ధ్రువీకరించింది :0.021246239017315344
నంబర్‌ :0.00013315000978515653
నగర :0.0025920494061519566
నగరంలో :-0.0009655092059980164
నడుమ :-0.0031737210586682565
నడుస్తున్న :0.007290806854667193
నన్ను :-0.010143389284447288
నమోదవుతున్న :0.012826161839932347
నమోదు :0.008796119418773129
నమ్మకం :0.00965894752317831
నమ్మి :0.008074244408966749
నష్టానికి :0.0016575804690254772
నా :-0.013030644729371942
నాకు :-0.02162951200751939
నాటి :0.027513103406284826
నాటికి :-0.009091732751873355
నాడు :-0.01684008068913045
నాథుడు :-0.0052875283573089555
నాయకత్వ :0.00816020041327414
నాయకులు :-0.015554369537300035
నాలుగవ :-0.0023416507543979844
నాలుగు :-0.008807185901030398
నాలుగున్నర :0.005746475555233936
నాలుగుశాతం :0.00204336472526742
నాలో :0.010351146543634171
ని :0.0237769718062265
నికరంగా :-0.009619849828824679
నిజం :0.012652618538998637
నిజాయతీగా :-0.009355470920179418
నిత్యావసర :-0.051009810667814244
నిదర్శనం :0.011079665295785865
నిధుల :-0.014284680797890453
నిధులు :0.011212928814827425
నిను :-0.007023573215383399
నిన్న :0.022231794518770304
నిన్ను :-0.01082465217596991
నిపుణుల :0.0004947816096450043
నిపుణులు :0.007677258414529106
నిబంధనల :0.007879641699972923
నిబంధనలు :0.001747728070124227
నిబంధనావళి :0.023461383910790768
నిబద్ధత :-0.016763141967814702
నిమిత్తం :0.0021115603139951413
నిమిషాలలో :-0.0025589503038383307
నియంత్రణ :-0.04037319733518931
నియంత్రణకు :-0.01033469503001221
నియమించింది :-0.01142585693661937
నిరంతర :0.004280570204312392
నిరంతరం :0.009976163947459264
నిరసన :0.01212029458678507
నిరసిస్తూ :0.00934768496972219
నిరుటి :0.03543182064082606
నిరుడు :0.01577024736852358
నిర్ణయం :-0.005773425207578032
నిర్ణయాన్ని :0.0050007772304657425
నిర్ణయాలు :-0.014456742485656204
నిర్ణయించింది :-0.00640107928990296
నిర్ణీత :-0.007934002975759982
నిర్దిష్ట :-0.01015884689593337
నిర్మాణంలో :0.016787457158521188
నిర్మాణానికి :0.0018938062085792704
నిర్లక్ష్యం :0.01313108204172493
నిర్వహణ :-0.015890681774063272
నిర్వహణలో :-0.014090415737227786
నిర్వహించిన :0.006959267501986278
నిర్వాకం :0.0054548517705279844
నిర్వాకాల :0.013239295899788618
నిర్వాకాలకు :-0.006490931617064414
నిలిచి :-0.0010114108072550368
నిలిచింది :-0.010976908689068473
నిలిచిన :-0.008618713786656013
నిలువునా :-0.01112283348387106
నిలువెత్తు :0.009225670559553891
నిల్వ :-0.04724133407753323
నివేదిక :-0.008419947074141487
నివేదికలు :-0.00842512608360553
నిషేధం :-0.018691948153788076
నిస్సంశయంగా :-0.014301637198419733
నిస్సహాయ :-0.006673714635771034
నిస్సహాయంగా :-0.005938185178427252
నీ :0.014137766156723698
నీకు :-0.013699841448514617
నీటి :0.013136769165169915
నీడ :0.004602483196724614
నీతో :-0.0019781186236013954
నీరు :0.008422303188412349
నీవు :-0.017749605014654606
ను :-0.023135169967686803
నుంచి :-0.06602608779637813
నుండి :-0.016773663137940667
నువ్వు :-0.010597288786114737
నూతన :0.01281257432899374
నూనెలు :-0.010576922698016283
నెట్టి :-0.00039614556053810485
నెత్తిన :0.006556364318767456
నెల :-0.005343795511185617
నెలకొన్న :0.01585778237081407
నెలల :0.026190998269163678
నెలవారీ :-0.021253478013670876
నెహ్రూ :0.011121572120251293
నే :-0.019283537714949374
నేటి :0.009077759987171469
నేటికీ :-0.0053368014870554285
నేడు :-0.009888677587347447
నేతల :-0.012968317968916612
నేతలు :-0.01677767791925981
నేను :-0.0635104135950933
నేపథ్యంలో :0.025268861766475293
నేరం :-0.02381160954838644
నేరుగా :0.015170736488110237
నేల :0.0067642181881931215
నైతిక :0.014105876731752936
న్యాయస్థానం :0.004673187585877244
న్యూజిలాండ్‌ :-0.028759483237831347
పంచవర్ష :-0.0035872268901539447
పంట :-0.013897762143607582
పంటకాలంలో :0.046673524236116114
పంటల :-0.001957996099440202
పంటలు :0.054204250588377974
పంతం :4.613402186380252e-05
పంథా :-0.007748134867302453
పంపిణీ :0.013205218387975386
పకడ్బందీ :-0.043355964574558266
పకడ్బందీగా :0.01175346392089372
పక్కనపెట్టి :0.01301838870760644
పగలంతా :-0.017225216033640488
పగిలి :0.014455230168450432
పచ్చజెండా :-0.0013933918659124564
పటిష్ఠ :0.013807434744945777
పట్టాన :0.00031915301187415316
పట్టించుకున్న :0.02287454600151825
పట్టించుకోకుండా :-0.004661891715691884
పట్టికలో :-0.0040951603433236495
పట్టిన :0.005179494722957962
పట్టు :0.004206697757810018
పట్టుదలతో :0.015017007109286388
పట్ల :-0.007863959574056782
పడగొట్టి :0.004872962267330326
పడవలసి :0.005200511295878375
పడి :0.007785156927025555
పడిన :-0.021024631880754673
పడిపోయింది :-0.0015327153924287891
పడుతున్నాయి :-0.004136363307373068
పడే :-0.0002471460555754174
పత్తి :0.015522533243285404
పథకం :0.0009916345236759359
పథకాల :0.005775640540711055
పదవి :0.0026923996100930952
పదవికి :0.005277760285266529
పదవీ :0.013286415618581503
పది :0.019526218801402158
పదిహేను :-0.007715730660795918
పదిహేనేళ్లలో :-0.009348861167777976
పదేపదే :0.016386101535238007
పద్దులో :-0.00832545468427907
పద్దెనిమిది :0.0063478089786088085
పద్నాలుగు :0.007025610429816428
పద్మవ్యూహంలో :0.023245232270404318
పని :0.006281554919416215
పనిలో :-0.016075637303492873
పనులు :-0.00388691434033945
పన్నెండు :-0.003247292834092708
పప్పులు :-0.010518525436725042
పరపతి :0.03489250572652714
పరమ :-0.008443185816133061
పరస్పర :-0.020898777283080237
పరాజయం :0.0015123756104883563
పరికల్పన :-0.00765590105106028
పరికల్పనకు :-0.007664326442473435
పరిగణించి :0.0020534745400945984
పరిజ్ఞానాన్ని :0.004246556473489411
పరిణమించింది :-0.006748538106159612
పరిధిలోని :0.028299836958071704
పరిపాలన :-0.0038650660623242017
పరిమితం :0.0289130299340418
పరిమితుల్ని :-0.006403860966264943
పరిరక్షణకు :0.003784617260338251
పరిశీలన :-0.0021000609729224526
పరిశోధన :0.0019282660380047167
పరిశ్రమల :-0.04794597989198211
పరిశ్రమలు :-0.010438338978882621
పరిష్కారం :-0.012602674075387543
పరిస్థితి :0.010992552302158464
పరిస్థితుల :0.014421302755678664
పరిస్థితులు :0.003869935106021412
పరిస్థితుల్లో :0.00033511467510391517
పరుగు :-0.010806199274110638
పరుగుల :-0.0034477701214915427
పరుగులకు :-0.009760407064358642
పరుగులతో :-0.003888270655100613
పరుగులను :-0.0032161244634867393
పరుగులు :-0.004038343433114956
పర్యటన :0.013805200088960714
పర్యటనలో :0.012907994717612066
పర్యవసానంగా :0.014587716944646235
పలికిన :-0.02184074275118494
పలు :0.004345032616614231
పవార్‌ :-0.014163998027815232
పసిఫిక్‌ :-0.0025503568225346274
పాకిస్థాన్‌ :-0.005706030221136029
పాక్‌ :-0.05264101522506126
పాట :0.0028860451433151465
పాటు :-0.003703803186608998
పాఠాలు :-0.01687339266248384
పాత :0.006070240386099222
పాతిక :-0.0014200871117539357
పాతికేళ్ల :-0.0013075357598556407
పాత్ర :-0.0021819278657347267
పాపం :-0.032759582137336186
పాయింట్లు :0.01028739676379095
పారిశ్రామిక :-0.003998511644830224
పార్టీ :0.044047108045173894
పార్టీకి :0.004835230624505445
పార్టీగా :0.024576915450978773
పార్టీల :-0.00798238850302504
పార్టీలకూ :-0.007374431410333716
పార్టీలు :-0.0038340137335892786
పార్లమెంటరీ :-0.023490757412950047
పార్లమెంటు :-0.03071604267852103
పాలక :-0.002126025756757453
పాలకుల :-0.005426853669970467
పాలకులు :-0.00742392329917612
పాలన :0.06605339815808209
పాలనకు :-0.0055257939228789445
పాలిట :-0.005950818938661966
పాలు :-0.0208905798021464
పాల్గొనే :-0.00825684779328132
పాల్‌ :-0.006629613198414889
పి :-0.004423482411473042
పిలుపిచ్చారు :0.012774487276651219
పిలుపు :0.004011008076163564
పిల్లలు :-0.020501054392174888
పుట్టి :0.034602793057525755
పుట్టిన :-0.0034344253093219323
పుణ్యం :0.005633129000908234
పునరావృతం :0.006880290475009544
పురపాలక :0.029701287665944813
పురుషుల :-0.002551894985536558
పూర్తి :0.0070259598361705365
పూర్తిగా :-0.02536358446099719
పూర్తిస్థాయిలో :-0.011892907392341633
పెంచి :0.010932584892600353
పెంచిన :-0.006502510624459153
పెంపుదల :-0.040165950845310223
పెట్టి :0.002087253413456542
పెట్టింది :0.018098598284955095
పెట్టిన :0.011481103598955733
పెట్టుకుని :0.0018618869505774725
పెట్టుబడుల :0.004571336260820454
పెద్ద :-0.005969738666451477
పెద్దపీట :-0.009242560730041207
పెద్దయెత్తున :0.014176108047153656
పెద్దలు :0.0021448301934413236
పెను :0.003647533068128156
పెరుగుతోంది :-0.0022933625644277885
పెరుగుదల :0.006209438027601985
పెరుగుదలను :-0.011954856244210756
పేదరికం :-0.0038169550365548094
పేరిట :-0.0026340637102698137
పేరు :-0.021334112616692325
పేరుకున్న :-0.010134704186255667
పేర్కొంది :0.0020047425681776446
పేర్కొన్నాడు :-0.008943751771981976
పేర్కొన్నారు :0.019381357115746484
పేస్‌ :0.001029255824267386
పై :0.0343107485093798
పైగా :0.038256548052258046
పైన :-0.008801726426501235
పైబడిన :0.002398928580146485
పొంచి :-0.005886332786626958
పొందలేకపోవడం :-0.0017274946983349762
పొందాడు :0.009099886537858221
పొందే :-0.013166965481384884
పోటీ :0.01286781827504028
పోటీకి :0.0009880191323473268
పోటీలలో :0.007998010865320131
పోనుపోను :0.011944357778534882
పోయి :0.0034412199479207308
పోయింది :-0.0015306732010865656
పోలింగ్‌ :0.03310435868520326
పోలిస్తే :0.01973067538509759
పోషకాహార :-0.008888515444628564
పౌరుడి :-0.003195273705626514
పౌరుల :0.015901395857035497
ప్రకటన :-0.04058363998926154
ప్రకటనలు :0.006904983773195338
ప్రకటనలో :-0.002694221866289206
ప్రకటించారు :0.010687795392990676
ప్రకటించి :0.007861214460497097
ప్రకటించింది :-0.016525201041378897
ప్రకటించిన :0.004626580344867004
ప్రకారం :-0.0034466679267861535
ప్రకృతి :-0.020872678685177466
ప్రక్రియ :0.019046121481207146
ప్రగతి :-0.006842910982235696
ప్రగతికి :0.0026339212193666564
ప్రచార :-0.0062961680429661935
ప్రజల :-0.008138271237163775
ప్రజలకు :-0.00849985305200821
ప్రజలు :0.0027859378866379974
ప్రజా :-0.004789092039485484
ప్రజానీకం :-0.013449691254096886
ప్రజాస్వామ్య :0.013317150090658982
ప్రణబ్‌ :-0.014663492864627587
ప్రణాళిక :0.019565844256414312
ప్రణాళికను :0.011476083342750689
ప్రణాళికలతో :0.004027084884596058
ప్రణాళికలు :0.027434694771369464
ప్రణాళికల్ని :0.013052452902648158
ప్రతి :-0.008876533749266561
ప్రతిపాదన :0.0021215717865341057
ప్రతిపాదిస్తున్న :0.00045603012555486014
ప్రతిభ :0.003001754316392952
ప్రతిష్టంభన :-0.00022248262148714024
ప్రతిష్ఠాత్మక :-0.0116146741372594
ప్రత్యక్ష :0.02187517028006091
ప్రత్యర్థి :0.01895838046638382
ప్రత్యామ్నాయ :0.027205461479332522
ప్రత్యేక :-0.01869224054716623
ప్రథమ :-0.0006172276503388355
ప్రదర్శించిన :-0.001007895964959012
ప్రధాన :0.04853932891526977
ప్రధానంగా :-0.01484009002880728
ప్రధానమంత్రి :-0.006304442067142737
ప్రధానమంత్రే :0.0041084809693228905
ప్రధాని :-0.007428037441546118
ప్రధానిగా :0.005905994614673786
ప్రపంచ :0.005429722471571998
ప్రపంచం :-0.002233532538552276
ప్రపంచంలో :-0.010997184521884732
ప్రపంచంలోనే :-0.05050959574566744
ప్రపంచకప్‌ :-0.01442406284312979
ప్రపంచవ్యాప్తంగా :0.006520303808260454
ప్రభావం :0.012049548068852745
ప్రభుత్వ :0.01719739789682196
ప్రభుత్వం :-0.013772599833192763
ప్రభుత్వమూ :-0.01132548050988402
ప్రభుత్వమే :0.019152599583363038
ప్రభుత్వరంగ :-0.021326557890051293
ప్రభుత్వానికి :0.005448332354561528
ప్రభుత్వాల :-0.003143775866043677
ప్రభుత్వాలకు :-0.009556712943913354
ప్రభుత్వాలు :-0.005065157802280116
ప్రమాద :-0.014060671472661561
ప్రమాదకర :-0.007504239298183305
ప్రముఖ :0.005876273634498281
ప్రయోజనాల :0.0038837978923109643
ప్రయోజనాలు :0.001992138220586679
ప్రవీణ్‌ :-0.018104012783146484
ప్రశ్న :-0.008286863869417514
ప్రశ్నకు :-0.010500244636425371
ప్రశ్నార్థకం :-0.014165618540068254
ప్రస్తావించిన :0.010560359226525992
ప్రస్తుత :-0.015158872772200576
ప్రస్తుతం :-0.0022086979101918944
ప్రస్థానానికి :-0.009987122983678123
ప్రాంతంలో :-0.011155232551872864
ప్రాంతాల :0.003606034945208439
ప్రాంతాలు :-0.007402802771887553
ప్రాంతాల్లో :0.051612924977930505
ప్రాణం :0.032029592188538125
ప్రాణాలు :0.0176023047250658
ప్రాతిపదికన :0.0019715147004726063
ప్రాథమిక :0.012083981756544715
ప్రారంభం :-0.0009728916802429435
ప్రారంభించి :0.0016112656497192734
ప్రీమియర్‌ :-0.000507081394584334
ప్రేమ :0.042958165030424524
ప్రేయసి :-0.005689903517367311
ప్రైవేటు :0.036113699675783005
ప్రోటియాస్‌ :0.0034849859439717123
ఫలితం :-0.007243437831801038
ఫలితాల :0.009812166539935292
ఫలితాలు :0.009176289677927827
ఫీల్డింగ్‌ :0.01063143027904634
ఫైనల్స్‌లో :-0.0004593892044838798
ఫ్రెంచ్‌ :-0.0009992356353130105
బంగ్లాదేశ్‌ :-0.005979594824340217
బంతులలో :-0.002224466613615216
బంతులు :-0.023911317950322253
బట్టి :0.02094362247138541
బడ్జెట్‌ :-0.006253359128216359
బద్దలుకొట్టింది :-0.003317104367520649
బరిలోకి :0.019162183677240388
బరువు :-0.012554784332100992
బలం :0.040678947551433677
బలి :0.043775079222892005
బహిరంగ :0.002649383440811881
బాటలు :0.007564403288395949
బాణీ :0.007812252610914396
బాధ్యత :-0.002277946413852647
బాధ్యతను :0.002780792718563133
బాధ్యతలు :0.011006470003959953
బాధ్యతాయుత :0.013178288206486878
బాలీవుడ్‌ :-0.00394598147733452
బి :0.03240821136954605
బియ్యం :-0.005529023976078556
బిల్లులు :0.008703698772705432
బిసిసిఐ :-0.011369226865309815
బీజింగ్‌ :0.005444522234477772
బుద్ధి :0.0028770815546081824
బుధవారం :0.00409462992479799
బృందం :0.009540053237627747
బెంగాల్‌ :-0.006813753799392987
బోర్డు :-0.03702875628687322
బౌలర్లు :0.002772250354556519
బౌలింగ్‌ :0.009011529501361179
బౌలింగ్‌లో :0.0074742573311370394
బ్యాటింగ్‌ :-0.003005865890946274
బ్యాటింగ్‌కు :0.0045051663164849855
బ్యాట్స్‌మన్‌ :-0.0033916728750364015
బ్యాట్స్‌మెన్‌ :-0.0022748401522893033
బ్యాట్‌ :-0.008410421164383253
బ్రాండ్‌ :-0.0004068357443771272
బ్రెండన్‌ :-0.004245331788805899
బ్రెజిల్‌ :-0.010553540045802131
భంగపాటు :0.01130924897444652
భద్రత :0.03830958347249767
భద్రతకు :0.016604254811445007
భద్రతా :0.0074638919766340595
భయం :-0.06830100636088197
భయానక :0.0041090255447648275
భరోసా :0.005595985292876319
భవిష్యత్తును :-0.0017839439982251651
భవిష్యత్తులో :-0.004530131344058627
భాగస్వామి :0.015697904029880423
భాగస్వామ్యం :0.003117487385879682
భాజపా :0.10134981282253762
భారత :0.0018178375159466995
భారతావనిలో :-0.012372310306259404
భారతీయ :0.007900864427551162
భారత్‌ :-0.049789449592952895
భారత్‌లో :0.00700636200024315
భారీ :-0.024767073728801298
భారీగా :0.0042339204625554665
భావన :-0.0010975319759033925
భావిస్తున్నారు :0.0017339441353555623
భిన్న :0.008209263484906117
భిన్నంగా :0.0010514248326779676
భూ :-0.004948267340632184
భూమి :-0.01550048470457641
భేదాలతో :-0.005740160940225663
మంగళవారం :0.009325627471500217
మంచి :0.002984559381329199
మంచిది :0.009695226207052826
మంజూరు :0.015941781048514986
మంట :-0.021577982245820068
మంటలు :-0.014648776981447101
మండలి :0.011797702475999598
మంత్రి :0.010942083913226411
మంత్రిత్వశాఖ :-0.002473462036656177
మంది :0.036905892177842035
మందికిపైగా :0.014524916328691524
మచ్చుకైనా :0.009095709479694304
మత :0.013046450125879695
మది :-0.003316738024657496
మదింపు :0.016074375067953416
మదిలో :0.007296175816019801
మద్దతు :-0.026695780385599537
మధ్య :-0.07125812291164872
మన :0.009014015145163435
మనం :0.012622702624860935
మనది :-0.013328531592973819
మనసు :-0.05889744477824015
మనిషి :-0.04132623246249034
మనిషికి :-0.026772988559511723
మన్మోహనంగా :-0.020941388592935452
మన్మోహన్‌ :-0.041467780035909695
మన్మోహన్‌సింగే :-0.006672350525048772
మన్మోహన్‌సింగ్‌ :-0.003007180374821267
మరి :-0.03806321364681492
మరింత :-0.022578698306093006
మరింతగా :0.017873392919733676
మరిన్ని :0.006708212182461413
మరీ :-0.0065153470896229665
మరొక :-0.010228972829420998
మరో :-0.015220303856478759
మరోవైపు :0.019027654209043704
మరోసారి :-0.0025781499688351008
మలుపు :-0.0073642449685493135
మళ్లీ :0.0228133835901219
మళ్ళీ :0.029454895717053075
మహమ్మారి :-0.0030487943199564342
మహా :-0.02833602317127572
మహాత్మాగాంధీ :-0.010840155833593854
మహిళల :-0.00962038046439553
మహిళలు :0.007854980364394139
మహిళా :-0.006415246861716165
మహేాంద్రసింగ్‌ :0.011597010335968017
మా :-0.028250116018049422
మాకు :-0.004001474431840946
మాజీ :0.02254613581836313
మాట :0.048961691915557264
మాటల :-0.007246014630627183
మాటలు :-0.00640496969738447
మాటల్ని :-0.013876490130306326
మాటల్లో :-0.005122614716887242
మాటున :-0.025911949411768827
మాట్లాడుతూ :0.008366104939432434
మాత్రం :-0.02702360343315485
మాత్రమే :0.008766815131376905
మాదిరిగా :-0.00014823785207596863
మానవ :-0.002904344647126975
మానసిక :-0.006332741362890951
మారి :-0.006195453911524098
మారింది :-0.015693310346704053
మారిన :-0.011779698603645614
మార్కెటింగ్‌ :-0.023150463114266665
మార్కెట్‌ :-0.005040817712988551
మార్చి :0.007260270455893073
మార్చేసింది :0.007181119519277386
మార్పు :0.03346848691149422
మార్పును :0.013891464197633294
మించి :0.01221512261004887
మిక్కిలి :0.004717640297030376
మినహా :-0.012749806834177221
మీ :-0.005685222407696278
మీద :-0.010839303314496632
మీది :-0.0015046992906540464
మీరు :0.05140590836758285
ముందడుగు :-0.0053879650569123175
ముందడుగేయాల్సిన :0.0027596179609076857
ముందస్తు :0.06388083258405118
ముందు :-0.012671432629009632
ముందుకు :0.01486521456616416
ముందుగా :0.022136779365171274
ముందుగానే :-0.003870497147114602
ముందున్న :-0.006370848400875429
ముందే :0.017874055547029505
ముంబయి :0.0005285319433355708
ముఖం :0.01540800548951018
ముఖర్జీ :-0.012800304528745886
ముఖ్య :-0.003607739554899904
ముఖ్యమంత్రి :0.052612709658715
ముఖ్యమంత్రుల :-0.022152784054682986
ముచ్చట :-0.00033866781276704617
ముడివడిన :-0.004034630159195646
ముప్పు :0.03459803234445174
మూడవ :-0.002061103656135047
మూడు :0.020687555888989233
మూడుకోట్ల :-0.010431587954361035
మూడేళ్లక్రితం :-0.005870159162147405
మూడో :-0.008303484433780352
మూన్నాళ్ల :-0.0012995465558098157
మూలాన :0.012080648166527212
మృత్యువాత :0.010669934422909718
మెజారిటీ :0.07256991033182156
మెరుగైన :0.0056904096565187886
మెరుపు :0.01905812499616441
మే :0.019492226130990872
మేము :0.006113329342039311
మేరకు :-0.006012715553358523
మేలిమి :-0.0002497762094994274
మేలు :0.01689409804762944
మైదానంలో :-0.012246630677902522
మైనారిటీ :-0.006238649968055749
మైనారిటీల :0.011616052379273942
మైనింగ్‌ :-0.032773847609476665
మొత్తం :0.010321359329663266
మొదట :-0.010281283169853137
మొదటి :-0.01665059310229505
మొదటిసారి :-0.024681073198874547
మొదలు :-0.005916798358846159
మొన్న :0.020823751288096045
మొన్నటి :0.01838481896123639
మొన్ననే :-0.016364025382083758
మౌనం :0.01112777165158737
మౌలిక :2.426106542610385e-05
మ్యాచ్‌ :-0.014377512715015356
మ్యాచ్‌ను :-0.007336535126691301
మ్యాచ్‌ల :0.0019113978716835069
మ్యాచ్‌లకు :-0.026455978216393818
మ్యాచ్‌లను :-0.028727842418668537
మ్యాచ్‌లలో :0.006442460097066336
మ్యాచ్‌లు :-0.018883901431878125
మ్యాచ్‌లో :0.012189191221743095
మ్యాన్‌ :-0.007849360275429429
యంత్రాంగం :0.024699455944350912
యంత్రాంగాన్ని :0.005048923738293485
యంత్రాంగాల :0.008896086477651928
యథేచ్ఛగా :-0.011745048110762348
యాదవ్‌ :0.012266575984428908
యావత్‌ :0.021792356163955844
యు :-0.029451112919190822
యువ :0.012163389137825742
యోచన :0.004641502550370839
రంగం :-0.013052785077508518
రంగంలో :-0.006028548207052456
రకరకాల :0.020883778576574252
రబీ :0.1697946284454077
రబీలో :0.1597871994495101
రమారమి :0.009874344934414626
రవాణా :-0.009231533935435035
రష్యా :0.0020227718057922125
రహదారి :0.007608358474095811
రహదారులు :0.00012525506887612662
రహస్యం :0.00774867237973109
రా :-0.030639992836028557
రాజకీయ :0.003569284060929808
రాజకీయాల :0.0022495289040220493
