num_words 2052
తక్షణం :0.03316181329813244
తక్షణావసరం :0.0020956318427552897
తగిన :0.004083560007368092
తగు :-0.006711175105992492
తడిసి :0.04732029065463546
తదితర :-0.001817203747996048
తదుపరి :0.03288519976858802
తన :0.019615685317309856
తనకు :-0.012741575462157656
తనను :0.011163716235512697
తనవంతుగా :0.02306788027414008
తనిఖీ :0.005244302364757336
తప్ప :0.004102576082883458
తప్పక :0.010185902819651578
తప్పదు :0.018428973506761228
తప్పనిసరి :0.009398596655859678
తప్పు :-0.03376406953843331
తప్పుడు :-0.002936105129556144
తప్పుపట్టింది :0.00028091411794550986
తమ :0.021966154767168167
తమకు :0.001373644346213963
తమవంతుగా :-0.003223059082732537
తరగతి :-0.0015505582123445287
తరచూ :0.0034080996495850797
తరతమ :0.004379655032856931
తరబడి :-0.013654837981327507
తరవాత :0.0035785331300144207
తరవాతా :0.007527137361923681
తరవాతే :0.012781865836032923
తరహా :0.007527638450627565
తరుణంలో :-0.06071503937078585
తరుణమిది :0.0034953091697871737
తరువాత :-0.02059596994846647
తర్వాత :-0.006370934205622861
తల :0.0560176909653221
తలపడిన :0.010678560136395898
తలపుల :-0.02154950554809113
తలపెట్టిన :-0.004559031413677332
తలసరి :0.004679006207198097
తలొగ్గి :-2.0295928300997793e-05
తాగి :0.0034684772630477843
తాజా :0.003345345543406555
తాజాగా :0.007929886896480613
తాను :0.03084066796899294
తాము :-0.002368001330913333
తాలూకు :6.916289789154268e-05
తిప్పలు :-0.01370551431996797
తిరిగి :-0.0077177968705045615
తీపి :-0.03261378944374802
తీయని :-0.032780129107040125
తీరా :0.004036949760811759
తీరాలి :-0.001434428996217722
తీరు :-0.0401474383646112
తీర్పు :-0.0042978602621861995
తీర్మానం :-0.013339224604936976
తీవ్ర :-0.0005996600137532063
తీవ్రంగా :-0.01569115691392299
తీవ్రత :0.004637720686958112
తీసుకుని :0.009201822056469447
తీసుకున్న :-0.009155733025802098
తీసుకున్నాడు :-0.006176535233349786
తీసుకొని :-0.003133544842153972
తీసుకోవడం :0.011031907249571366
తీసుకోవడంతో :0.001498438771544711
తుంగలో :-0.011670212944718837
తూట్లు :-0.002174538887850015
తెగ్గోతే :-0.0064315587198314275
తెచ్చి :-0.01304085426270144
తెచ్చిన :0.027419994881958707
తెరాస :-0.0030339053970860476
తెలంగాణ :0.030519161150225644
తెలంగాణలో :0.004571882327454012
తెలిపాడు :0.029193434471971598
తెలిపారు :0.008345685280335781
తెలియని :0.0047993234770797154
తెలిసింది :-0.014470627921262715
తెలిసిందే :-0.01759349004365989
తెలిసే :0.009209779807798364
తెలుగు :0.019494575377391025
తెలుసు :-0.05683979141299529
తెలుస్తుంది :0.011994583871479014
తేడాతో :-0.023852365432454333
తేదీన :-0.029476285940260263
తొమ్మిది :-0.01814091640429807
తొలి :-0.030035474596066255
తొలిసారి :-0.03059714013039898
తొలిసారిగా :0.043098111231472315
తొలుత :0.01752502060101302
తో :-0.024082210367806518
తోటి :-0.005650617620024878
తోడ్పాటు :-0.011282962650945564
దండిగా :-0.007210410794428206
దక్కన్‌ :0.03244104006455967
దక్కింది :-0.007244797516854042
దక్షిణాఫ్రికా :0.019999866125146978
దక్షిణాఫ్రికాతో :0.01630366555537921
దగ్గర :-0.0012264119431157237
దన్నుతో :-0.006726598555859868
దయనీయ :0.005320824417691274
దరిమిలా :0.008535737344088086
దర్యాప్తు :-0.0020007759313486182
దశకు :0.04060904477398946
దశలో :-0.007107434979194422
దశాబ్దాల :-0.01186814538502298
దశాబ్దాలుగా :-0.01174358310414472
దాంతో :-0.023652321641177244
దాకా :0.010346358986437832
దాఖలా :-0.00017488751616769488
దాటి :0.03650127335752353
దాడులు :0.007397642778906471
దాదాపు :-0.022948999573573818
దాని :0.0008275861864447303
దానికి :-0.014848210955242296
దానివల్ల :0.00637572876569611
దాన్ని :0.03685885346485275
దారి :0.05010334270378536
దారుణ :0.012280249485566799
దారుణం :0.0034080996495850797
దారుణంగా :0.0032719946455496466
ది :-0.05443150514254348
దిగిన :-0.028240053290642657
దిగుబడి :0.006846232047533962
దిగుబడుల :-0.005049962406483583
దిగుబడులు :-0.01841504071767352
దిగుబడుల్ని :-0.002634292321264864
దిగుబడుల్లో :-0.005149856556813342
దిగుమతులకు :0.011148294502137885
దిగువ :-0.004198640496914532
దిగ్భ్రాంతి :0.0011867503608092645
దిద్దుబాటు :0.011547350045356172
దిశగా :0.021625896078611317
దిశానిర్దేశం :-0.01574087124753198
దీటుగా :0.013414228797217712
దీటైన :0.000789117850019006
దీనితో :-0.017410870867210673
దీనిని :-0.009907109238083264
దీర్ఘకాలిక :-0.001269591442146278
దుర్ఘటన :0.005418143001219161
దుర్భర :0.0038391290424653265
దుర్మరణం :-0.0020120244492345175
దుస్థితి :0.018676572264168044
దూరం :-0.018348907001703947
దూరంగా :0.03781272153001254
దృష్టాంతాలు :-0.008229567574825163
దృష్టి :0.013840016293581404
దృష్టిలో :-0.0012088226269296252
దృష్ట్యా :-0.004530305461480225
దెబ్బ :0.00519480385381099
దేవతలు :0.06507007855819849
దేవధర్‌ :-0.009465261413495036
దేశ :0.00028533921421568774
దేశం :0.010908294774827519
దేశంగా :0.004921532857393294
దేశంలో :0.06120780358637949
దేశవాళీ :-0.0028830367514031522
దేశవ్యాప్తంగా :-0.019275913626611862
దేశానికి :-0.01695422844649759
దేశాల :0.03566471867748222
దేశాలకు :0.01830727361400648
దేశాలు :-0.007753599657899751
దేశాల్లో :-0.0010731046092917764
దేశీయ :-0.0069234865503162
దేశీయంగా :0.0012486709826710005
దేహం :-0.0034019511356274033
దోపిడి :-0.006886565003518858
ద్రవ్యోల్బణం :0.01829310049674215
ద్వారా :0.017236238792194776
ధర :0.016110100421615953
ధరకు :0.006460894309140862
ధరను :-0.009831468176885037
ధరల :-0.026264164655605663
ధరలకు :0.001875081540584689
ధరలు :-0.0038914661400110636
ధరల్ని :0.006844134311547828
ధరోల్బణం :0.011863830142537907
ధర్మాసనం :-0.0041805410723989725
ధాటి :0.019010878739087175
ధాటికి :0.009351547324974679
ధాన్యాల :-0.01158281437937133
ధీమాగా :0.03731478349425218
ధోరణి :-0.019167180957449764
ధ్యేయంగా :-0.014777310113794769
ధ్రువీకరించింది :0.013110089043703931
నంబర్‌ :0.02806729008421256
నగర :-0.010002862663815759
నగరంలో :-0.011411450605699947
నడుమ :-0.0077650541899232485
నడుస్తున్న :0.008822741617172733
నన్ను :-0.03946882300094576
నమోదవుతున్న :-0.0025597875828484106
నమోదు :-0.019240140814744143
నమ్మకం :0.030796925663135664
నమ్మి :0.011683020160760574
నష్టానికి :-0.006960670136873765
నా :0.06591779673242312
నాకు :-0.05063786265449213
నాటి :0.01745604466139733
నాటికి :-0.02485085394583013
నాడు :-0.033873186511488074
నాథుడు :0.002064504890912169
నాయకత్వ :-0.013116236856992331
నాయకులు :0.0145193413250208
నాలుగవ :-0.010193946877501485
నాలుగు :-0.04667610224870688
నాలుగున్నర :0.0010615966821562873
నాలుగుశాతం :-0.0024555386244449
నాలో :-0.072066486264086
ని :-0.0004350485004013364
నికరంగా :-0.007808419098538383
నిజం :-0.0461251091160451
నిజాయతీగా :-0.006120902025509877
నిత్యావసర :-0.017192141190644477
నిదర్శనం :0.0007341625676287835
నిధుల :-0.01725322298543109
నిధులు :0.03570483053325891
నిను :-0.037581203490829024
నిన్న :-0.0034013660631488116
నిన్ను :0.015974674754246562
నిపుణుల :-0.0018779160209238456
నిపుణులు :0.004061546696656476
నిబంధనల :-0.00559541815331001
నిబంధనలు :0.008634214005950673
నిబంధనావళి :-0.013537716966443234
నిబద్ధత :-0.012978227033046782
నిమిత్తం :-0.002608917002539934
నిమిషాలలో :-0.003885724566823165
నియంత్రణ :-0.010754469964343859
నియంత్రణకు :-0.003272902445016516
నియమించింది :-0.012682164146149996
నిరంతర :0.010696226376590559
నిరంతరం :0.03005765839769288
నిరసన :0.0015089437656743544
నిరసిస్తూ :-0.004226215425581234
నిరుటి :0.0031840288687239103
నిరుడు :-0.019562681755001244
నిర్ణయం :-0.020206840765101795
నిర్ణయాన్ని :-0.00767024405877721
నిర్ణయాలు :0.009195786022209614
నిర్ణయించింది :-0.003088851720429115
నిర్ణీత :0.04176895267317924
నిర్దిష్ట :0.0038575495207210557
నిర్మాణంలో :0.005502589990264545
నిర్మాణానికి :-0.014896331080932225
నిర్లక్ష్యం :0.005752676528357973
నిర్వహణ :0.012200097023516609
నిర్వహణలో :-0.003378628866199794
నిర్వహించిన :0.0022316860594337263
నిర్వాకం :-0.0021696029542396644
నిర్వాకాల :-0.01861512919405134
నిర్వాకాలకు :-0.01760891013867659
నిలిచి :-0.02910012150201492
నిలిచింది :-0.007819652940906493
నిలిచిన :0.02584963137294373
నిలువునా :-0.009607426182090902
నిలువెత్తు :0.06705428276079924
నిల్వ :0.006844134311547828
నివేదిక :0.00029844076956479624
నివేదికలు :0.005171923088747348
నిషేధం :0.013055937565097719
నిస్సంశయంగా :0.015193099172831034
నిస్సహాయ :0.005380773264179966
నిస్సహాయంగా :0.04376928760168867
నీ :0.0034993979996529325
నీకు :0.04460663850771836
నీటి :-0.03343042859066229
నీడ :-0.0022723952554852688
నీతో :-0.007449654444553795
నీరు :0.01348336782945229
నీవు :-0.04642938741176741
ను :-0.024829277501832503
నుంచి :0.05982572978988138
నుండి :0.029437307149600144
నువ్వు :-0.12173629217643069
నూతన :0.007015206655698442
నూనెలు :0.00624705193920742
నెట్టి :0.004258689574590212
నెత్తిన :0.018677321204075652
నెల :-0.01644103993192159
నెలకొన్న :-0.007911140595467207
నెలల :-0.017012057518495324
నెలవారీ :0.008772518680447927
నెహ్రూ :0.02392499223624185
నే :-0.11614688436497944
నేటి :0.06090465733784181
నేటికీ :-0.014962364144776403
నేడు :-0.014373764662646503
నేతల :0.007343126493902867
నేతలు :-0.0007356682074216704
నేను :0.011827073861688528
నేపథ్యంలో :-0.027744431392161723
నేరం :0.005299560182415825
నేరుగా :-0.01736737254848088
నేల :-0.02669519035592064
నైతిక :-0.014996635071538107
న్యాయస్థానం :0.006461389112319157
న్యూజిలాండ్‌ :0.026966364444886846
పంచవర్ష :-0.003185057856908782
పంట :-0.002521351840216403
పంటకాలంలో :0.007418937156295705
పంటల :-0.01778009180993719
పంటలు :0.020480594350849472
పంతం :-0.01432737981994776
పంథా :-0.010607021691798611
పంపిణీ :0.008967430448678641
పకడ్బందీ :-0.0008268226650020616
పకడ్బందీగా :0.0029600188902144014
పక్కనపెట్టి :0.026126022073766964
పగలంతా :-0.008039403298788604
పగిలి :0.011950851507728108
పచ్చజెండా :0.0006819240130269689
పటిష్ఠ :0.009594703657585047
పట్టాన :-0.0011156406874305981
పట్టించుకున్న :0.0143129404688132
పట్టించుకోకుండా :0.0005994667152596646
పట్టికలో :0.018819443877258986
పట్టిన :0.003891811682795507
పట్టు :-0.009030328915163996
పట్టుదలతో :-0.009865652243842681
పట్ల :0.013017581763410687
పడగొట్టి :0.0032183534974646066
పడవలసి :-0.03925697327186334
పడి :0.051997833869197034
పడిన :0.011526948073389495
పడిపోయింది :-0.026229071772316453
పడుతున్నాయి :0.049571644377712124
పడే :-0.005391088593535261
పత్తి :0.018688180150371134
పథకం :-0.002576413035518822
పథకాల :0.006457115155809687
పదవి :0.02975762195570824
పదవికి :-0.00027300062330742084
పదవీ :0.004327507180269952
పది :-0.02044046259124183
పదిహేను :-0.006498448782562942
పదిహేనేళ్లలో :-0.005349246341870534
పదేపదే :0.01467019993842766
పద్దులో :0.006916569239350624
పద్దెనిమిది :-0.011831382855511878
పద్నాలుగు :-0.007841179514583171
పద్మవ్యూహంలో :0.0004115299000314886
పని :-0.020943899052778884
పనిలో :0.0071287869473236724
పనులు :-0.00748998381846581
పన్నెండు :-0.01735657280952328
పప్పులు :0.007970128068942607
పరపతి :-0.02173031536489034
పరమ :0.005492930286151485
పరస్పర :0.0008305861264878128
పరాజయం :-0.010025114797040807
పరికల్పన :-0.007197891566362866
పరికల్పనకు :-0.004575323382200725
పరిగణించి :0.009920068816395178
పరిజ్ఞానాన్ని :0.006520805152063992
పరిణమించింది :0.009038139998742393
పరిధిలోని :-0.004011238714741855
పరిపాలన :0.010605530917079229
పరిమితం :-0.01625323448353252
పరిమితుల్ని :-0.005485468624464776
పరిరక్షణకు :0.01041104131856694
పరిశీలన :0.005152253342391132
పరిశోధన :-0.0053643466445026915
పరిశ్రమల :0.008894624390859914
పరిశ్రమలు :0.0008095213978969719
పరిష్కారం :-0.00947905888670282
పరిస్థితి :-0.08108704200399747
పరిస్థితుల :-0.013836121878157368
పరిస్థితులు :-0.004120219764586659
పరిస్థితుల్లో :0.026799104261429424
పరుగు :0.008180386994862654
పరుగుల :-0.022237624285806532
పరుగులకు :0.004007747290127049
పరుగులతో :-0.026814277957802946
పరుగులను :-0.0027579740963329068
పరుగులు :-0.033656521423384544
పర్యటన :-0.018496579624514318
పర్యటనలో :0.023932454132373847
పర్యవసానంగా :-0.003402511755375591
పలికిన :0.004255000947502846
పలు :9.859609019884613e-05
పవార్‌ :-0.011732815207904063
పసిఫిక్‌ :0.00018913662446530023
పాకిస్థాన్‌ :-0.01757102326291286
పాక్‌ :-0.0206283744118598
పాట :0.04569842102877029
పాటు :-0.03522519106855241
పాఠాలు :0.026169521855087093
పాత :0.009464868992572864
పాతిక :0.013026157501121202
పాతికేళ్ల :-0.0027333492799048007
పాత్ర :0.02945886734466121
పాపం :-0.007613577771923451
పాయింట్లు :-0.029620787993110652
పారిశ్రామిక :0.011976118544656387
పార్టీ :-0.025496640770519646
పార్టీకి :-0.001806006017626889
పార్టీగా :0.015040480003051318
పార్టీల :0.0010455978211409743
పార్టీలకూ :0.003998910038841574
పార్టీలు :0.0032660360837681863
పార్లమెంటరీ :-0.001957179271775651
పార్లమెంటు :-0.01165608479470252
పాలక :0.03432703057683664
పాలకుల :-0.0038772595766123565
పాలకులు :-0.007299652910849898
పాలన :-0.03344463046709435
పాలనకు :-0.006753625993544422
పాలిట :-0.006408206503203915
పాలు :0.015263000963001812
పాల్గొనే :0.03813320019075953
పాల్‌ :-0.02658696428089559
పి :0.00963516537796405
పిలుపిచ్చారు :0.0007469325386365009
పిలుపు :-0.02459353653211456
పిల్లలు :0.011092921519854389
పుట్టి :0.002723987120081456
పుట్టిన :-0.004466990525999299
పుణ్యం :0.014207857384834289
పునరావృతం :0.008660243315644812
పురపాలక :0.04379904559438797
పురుషుల :-0.005117584182493417
పూర్తి :-0.04528292861727524
పూర్తిగా :0.02374028410866911
పూర్తిస్థాయిలో :0.013292667953004472
పెంచి :-0.01844810463366997
పెంచిన :0.008886677781650377
పెంపుదల :0.008158080838127697
పెట్టి :-0.0044103174681510765
పెట్టింది :-0.008523521767356552
పెట్టిన :-0.07093181126372468
పెట్టుకుని :0.033425656228230724
పెట్టుబడుల :0.0001539792227346
పెద్ద :0.011055848937812274
పెద్దపీట :-0.007781726947724024
పెద్దయెత్తున :0.01573017860271132
పెద్దలు :-0.003322824514267664
పెను :-0.009332511779414632
పెరుగుతోంది :-0.01853613732884914
పెరుగుదల :0.007500593135828527
పెరుగుదలను :-0.007640681458986523
పేదరికం :-0.010360076537121878
పేరిట :0.02341349282375878
పేరు :0.013230114881306867
పేరుకున్న :0.0003699640499403743
పేర్కొంది :-0.03300610318989826
పేర్కొన్నాడు :-0.012728509872438325
పేర్కొన్నారు :0.012414287164255293
పేస్‌ :-0.011525286519469427
పై :0.013219834268968297
పైగా :0.015586284735728945
పైన :0.04752471032613702
పైబడిన :-0.007774608776369097
పొంచి :0.0020608753616950387
పొందలేకపోవడం :-0.011097468421039387
పొందాడు :-0.03496989237912736
పొందే :-0.04643144401155964
పోటీ :-0.01089515600049541
పోటీకి :-0.031131863410017602
పోటీలలో :-0.00852233944497504
పోనుపోను :-0.002376183044208783
పోయి :0.007745478892030566
పోయింది :0.0026081422365335765
పోలింగ్‌ :-0.019722841572988863
పోలిస్తే :0.0031008702176380486
పోషకాహార :0.0017196534726607563
పౌరుడి :0.009888114676816611
పౌరుల :-0.005196779494863725
ప్రకటన :-0.024438117072255745
ప్రకటనలు :0.015810037996595472
ప్రకటనలో :-0.008844948937182661
ప్రకటించారు :-0.0017742501032615005
ప్రకటించి :0.02023571979365693
ప్రకటించింది :-0.0215573327838927
ప్రకటించిన :-0.02091760133586782
ప్రకారం :-0.027348550934960653
ప్రకృతి :-0.011033939383013417
ప్రక్రియ :-0.009374184919292698
ప్రగతి :0.04948287344370134
ప్రగతికి :-0.00435016649865083
ప్రచార :0.0021588775238762592
ప్రజల :0.018249702845800683
ప్రజలకు :-0.013461068288732883
ప్రజలు :0.028829572723878334
ప్రజా :0.004968079837143514
ప్రజానీకం :-0.013883213091009547
ప్రజాస్వామ్య :-0.020400126135892687
ప్రణబ్‌ :-0.009695148110330601
ప్రణాళిక :0.009122597494798726
ప్రణాళికను :0.0006661497092465934
ప్రణాళికలతో :0.003189370320866852
ప్రణాళికలు :0.0070949016964627675
ప్రణాళికల్ని :-0.011982408886157517
ప్రతి :-0.008943917185787523
ప్రతిపాదన :0.005004024679590318
ప్రతిపాదిస్తున్న :0.012764655689865534
ప్రతిభ :0.004177648768984529
ప్రతిష్టంభన :0.00983189988889146
ప్రతిష్ఠాత్మక :0.006369437955219844
ప్రత్యక్ష :-0.02971051072659577
ప్రత్యర్థి :-0.024030990874040117
ప్రత్యామ్నాయ :0.01434209461329397
ప్రత్యేక :0.009165661223350458
ప్రథమ :-0.002959547657027707
ప్రదర్శించిన :-0.00018137242425055465
ప్రధాన :0.04026631351750855
ప్రధానంగా :-0.004872865719230784
ప్రధానమంత్రి :0.002632940629974207
ప్రధానమంత్రే :0.009071632224547316
ప్రధాని :0.0063867779944369145
ప్రధానిగా :0.006690948626341484
ప్రపంచ :0.09465152201668052
ప్రపంచం :0.006540240250937257
ప్రపంచంలో :-0.016723419884477262
ప్రపంచంలోనే :0.0075988714836026225
ప్రపంచకప్‌ :0.009313045264009936
ప్రపంచవ్యాప్తంగా :-0.004276916978483858
ప్రభావం :-0.009150074181438
ప్రభుత్వ :0.0015017252671679835
ప్రభుత్వం :-0.007190820949050961
ప్రభుత్వమూ :0.003921671077480759
ప్రభుత్వమే :0.01032839260208236
ప్రభుత్వరంగ :0.001988966497903374
ప్రభుత్వానికి :-0.02039497575025582
ప్రభుత్వాల :-0.008678097715519507
ప్రభుత్వాలకు :0.004788470899488098
ప్రభుత్వాలు :-0.00907718194797019
ప్రమాద :0.0051102828597257175
ప్రమాదకర :-0.004715873554729885
ప్రముఖ :-0.011687031033675405
ప్రయోజనాల :0.0032532940773529846
ప్రయోజనాలు :-0.006776240236112385
ప్రవీణ్‌ :-0.06614683118604141
ప్రశ్న :0.01672006464420364
ప్రశ్నకు :-0.024040054328017875
ప్రశ్నార్థకం :-0.0023529472585989033
ప్రస్తావించిన :-0.007390440184786692
ప్రస్తుత :0.00865989791116775
ప్రస్తుతం :-0.01130723647456209
ప్రస్థానానికి :-0.0012759837436082358
ప్రాంతంలో :-0.002382457062534943
ప్రాంతాల :0.004977664208565008
ప్రాంతాలు :-0.01312513836128151
ప్రాంతాల్లో :-0.01969815793724024
ప్రాణం :0.044469553882221964
ప్రాణాలు :0.007088014975646042
ప్రాతిపదికన :0.007950838192988878
ప్రాథమిక :0.009604923029232014
ప్రారంభం :0.03443725038811219
ప్రారంభించి :0.0017166124304978123
ప్రీమియర్‌ :-0.02539567750270727
ప్రేమ :-0.005069796355468279
ప్రేయసి :0.05030712403979618
ప్రైవేటు :-0.009160259176964182
ప్రోటియాస్‌ :0.010224530468022146
ఫలితం :-0.005593556136676819
ఫలితాల :-6.577115326853925e-05
ఫలితాలు :0.0023317514869285304
ఫీల్డింగ్‌ :0.00046945872112913
ఫైనల్స్‌లో :0.012107128191288336
ఫ్రెంచ్‌ :-0.009190086574403128
బంగ్లాదేశ్‌ :-0.016968979107546345
బంతులలో :-0.005722417406852067
బంతులు :-0.021188832070304166
బట్టి :0.0007696056122313687
బడ్జెట్‌ :0.0022269315803677106
బద్దలుకొట్టింది :-0.0054073920628878265
బరిలోకి :0.05123582212401038
బరువు :0.031405579446078455
బలం :0.0300896676689534
బలి :-0.018263124116078982
బహిరంగ :0.01398949850733744
బాటలు :0.01710941397627611
బాణీ :-0.009660024938643768
బాధ్యత :-0.012911829593610619
బాధ్యతను :-0.011942082922514283
బాధ్యతలు :0.0006946818056806401
బాధ్యతాయుత :0.019841993384459862
బాలీవుడ్‌ :-0.026924632325484758
బి :0.03024722222600283
బియ్యం :0.008412092577818284
బిల్లులు :-0.006311016937197092
బిసిసిఐ :-0.03234754798607633
బీజింగ్‌ :0.01847501279527332
బుద్ధి :-0.04503406013260047
బుధవారం :-0.04157493571357153
బృందం :0.010958577219907131
బెంగాల్‌ :-0.02376465180748818
బోర్డు :0.01645208504075425
బౌలర్లు :0.006750286527923629
బౌలింగ్‌ :-0.0046591164315310475
బౌలింగ్‌లో :0.014420085596980608
బ్యాటింగ్‌ :0.03166931794810716
బ్యాటింగ్‌కు :3.129824263569426e-05
బ్యాట్స్‌మన్‌ :-0.01619505653394475
బ్యాట్స్‌మెన్‌ :0.0023992966949540305
బ్యాట్‌ :-0.015470268588919768
బ్రాండ్‌ :-0.03834236408354825
బ్రెండన్‌ :-0.000647125139288514
బ్రెజిల్‌ :0.0010334885114147625
భంగపాటు :0.010659932991228095
భద్రత :0.010345898462614909
భద్రతకు :-0.003091910764413359
భద్రతా :-0.05852637254811206
భయం :-0.03840122782924377
భయానక :0.01714410111702666
భరోసా :-0.002032787619937165
భవిష్యత్తును :0.02233900523724674
భవిష్యత్తులో :0.011285051602479142
భాగస్వామి :0.01763419676758066
భాగస్వామ్యం :0.008317842094989146
భాజపా :0.04432835344529226
భారత :-0.003367014230732851
భారతావనిలో :0.004775292953632164
భారతీయ :-0.012721063693210351
భారత్‌ :0.03344723755275553
భారత్‌లో :-0.011256400850891149
భారీ :0.0008811510587672576
భారీగా :-0.00990236515410963
భావన :0.018649171636876086
భావిస్తున్నారు :0.06345152509118768
భిన్న :0.015130901659357595
భిన్నంగా :0.012880249382217
భూ :2.979316319435256e-07
భూమి :0.056277024120210885
భేదాలతో :0.0009606784540536283
మంగళవారం :-0.01606357348798345
మంచి :-0.01361671659486784
మంచిది :0.011315334894926471
మంజూరు :0.0009470899875378926
మంట :0.006494153868245622
మంటలు :0.008200717943625266
మండలి :0.022048113681007966
మంత్రి :0.013817817543166945
మంత్రిత్వశాఖ :-0.03316369540202218
మంది :0.015168366401758183
మందికిపైగా :-0.03115812446628493
మచ్చుకైనా :0.005553218430533252
మత :0.003135332302339045
మది :0.0003374615817977514
మదింపు :-0.007075519062719636
మదిలో :-0.01217208703382742
మద్దతు :-0.015284036980992675
మధ్య :-0.033494011290971494
మన :-0.04262107153658361
మనం :0.0571144909128051
మనది :0.007868409050993784
మనసు :0.0004624135860458537
మనిషి :0.019275089978282336
మనిషికి :-0.023313648061309658
మన్మోహనంగా :-2.921727951263891e-06
మన్మోహన్‌ :-0.012759388743806324
మన్మోహన్‌సింగే :-0.010379638288087856
మన్మోహన్‌సింగ్‌ :-0.03503521102509749
మరి :-0.008943137718397132
మరింత :-0.001969521527574557
మరింతగా :-0.002653267643212643
మరిన్ని :0.015363793016015837
మరీ :-0.04513866479555932
మరొక :0.025768246580207304
మరో :0.003991464811169844
మరోవైపు :0.011587064495940378
మరోసారి :0.016272814216298476
మలుపు :-0.016396591703018316
మళ్లీ :0.02178311102344234
మళ్ళీ :-0.036301355863252394
మహమ్మారి :-0.004864255472497087
మహా :-0.011017388639366063
మహాత్మాగాంధీ :0.0007183127595565681
మహిళల :0.024539923886967012
మహిళలు :0.004771553238183004
మహిళా :-0.010831016745184212
మహేాంద్రసింగ్‌ :-0.024971807670794745
మా :-0.02588104697967458
మాకు :-0.01897941514905296
మాజీ :0.03710092335224512
మాట :-7.783038530618887e-05
మాటల :-0.0006114245352069555
మాటలు :0.018643425716459414
మాటల్ని :-0.013348309403073832
మాటల్లో :0.0196048097391086
మాటున :-0.008768260465393482
మాట్లాడుతూ :-0.025818907118055793
మాత్రం :0.0724043870411842
మాత్రమే :-0.010467972205536673
మాదిరిగా :-0.021588002739869737
మానవ :-0.02889481988784335
మానసిక :-7.414516629141902e-05
మారి :0.010241371512114747
మారింది :0.00779090999153224
మారిన :0.011365927518332868
మార్కెటింగ్‌ :0.01680245378776748
మార్కెట్‌ :-0.010460677760544443
మార్చి :-0.004530952873855422
మార్చేసింది :-0.01565146852107573
మార్పు :0.04496897858408119
మార్పును :-0.015422136233753948
మించి :0.007355833727820473
మిక్కిలి :0.0031558716823456364
మినహా :-0.008406694043268695
మీ :-0.029516112832688676
మీద :0.013839976262723513
మీది :0.0588110384976786
మీరు :-0.02763980048433958
ముందడుగు :0.017731441612706133
ముందడుగేయాల్సిన :-0.006073445431185757
ముందస్తు :0.0016042381769634355
ముందు :0.0030592834243751274
ముందుకు :0.010336794525367107
ముందుగా :0.005228542525459155
ముందుగానే :0.009244485667317726
ముందున్న :-0.008906742925356327
ముందే :0.002231739966917053
ముంబయి :0.005967774923116761
ముఖం :0.007464658012895076
ముఖర్జీ :-0.015794068253261913
ముఖ్య :-0.025897965960743154
ముఖ్యమంత్రి :-0.010622403103083874
ముఖ్యమంత్రుల :0.001710602471462935
ముచ్చట :0.008088950710282879
ముడివడిన :-0.0021397385769134918
ముప్పు :0.011253545312269811
మూడవ :-0.015124474790228427
మూడు :-0.01895283693613956
మూడుకోట్ల :-0.006007465299394078
మూడేళ్లక్రితం :-0.007741759098787695
మూడో :-0.006116217381702085
మూన్నాళ్ల :-0.014381016441352909
మూలాన :0.006170025715372117
మృత్యువాత :0.007140564739208131
మెజారిటీ :-0.03399423465447686
మెరుగైన :0.005376986057820464
మెరుపు :0.04285483638634109
మే :-0.01659921325581558
మేము :-0.005343638973586832
మేరకు :-0.0001752555838389413
మేలిమి :0.007433584434796598
మేలు :-0.023324291784488315
మైదానంలో :0.015027255268960734
మైనారిటీ :-0.0017666110739679032
మైనారిటీల :-0.02043277506804752
మైనింగ్‌ :-0.006348072615311841
మొత్తం :-0.048584861440498985
మొదట :0.0016622144084654086
మొదటి :0.05121520784607832
మొదటిసారి :-0.00434969777357134
మొదలు :-0.010878995442529796
మొన్న :0.01690417330559168
మొన్నటి :-0.00515618478403303
మొన్ననే :-0.015278414589008558
మౌనం :-0.006959577342082858
మౌలిక :-0.013488852095338415
మ్యాచ్‌ :0.003056870848874174
మ్యాచ్‌ను :0.016357394128015252
మ్యాచ్‌ల :0.01008462536017289
మ్యాచ్‌లకు :0.0011730240827729822
మ్యాచ్‌లను :0.03712400308818633
మ్యాచ్‌లలో :0.01736330440578009
మ్యాచ్‌లు :-0.019048174676717065
మ్యాచ్‌లో :-0.04670761536994494
మ్యాన్‌ :-0.042949832061465514
యంత్రాంగం :-0.013716223872794078
యంత్రాంగాన్ని :0.0084689686013782
యంత్రాంగాల :0.016728123263999854
యథేచ్ఛగా :-0.014162924767393406
యాదవ్‌ :0.02028559810660825
యావత్‌ :-0.01605490371841595
యు :0.02264348924948439
యువ :0.014412343343966785
యోచన :0.008992550692891418
రంగం :-0.01154286251751309
రంగంలో :-0.008439451030370807
రకరకాల :0.006883932897287504
రబీ :-0.010649795293648238
రబీలో :-0.01645512848256505
రమారమి :-0.0006450797129831796
రవాణా :-0.01877886022674944
రష్యా :0.01972283058525586
రహదారి :-0.002094215190414168
రహదారులు :-0.010634082235504048
రహస్యం :0.015186595804624633
రా :-0.0641939458717952
రాజకీయ :0.00817153439689193
రాజకీయాల :-0.0018502109290048265
రాజకీయాల్లో :-0.007886990073890418
రాజధాని :-0.031379366649939545
రాజీనామాలు :0.01585857307283293
రాజీవ్‌ :0.008035136337651714
