num_words 2052
డాలర్లకు :-0.0020605014161491552
డి :-0.0016028653021906275
డిమాండు :0.003043344337407615
డిసెంబరు :0.002148926532265897
డేనియల్‌ :-0.00030063342096045575
డేనియేలా :-0.0011621382125933386
డేవిడ్‌ :0.0027754566450925652
ఢిల్లీ :-0.0006067362746353862
ఢిల్లీలో :-0.0016541826406105008
తక్కిన :0.00023277731082019704
తక్కువ :-0.0015056077031013124
తక్కువగా :-0.0002834837603641604
తక్షణ :0.006016822561350197
తక్షణం :-0.0011663462099594881
తక్షణావసరం :-0.0015272746515257736
తగిన :0.0041622974630634154
తగు :-0.0011413658261843825
తడిసి :-0.01539575776282288
తదితర :-0.007153146357161115
తదుపరి :-0.011968574221611752
తన :-0.024848060670023864
తనకు :0.005794512225625951
తనను :0.007414915429996757
తనవంతుగా :0.0016284728981233525
తనిఖీ :0.0011041927163175065
తప్ప :0.0030090890020852377
తప్పక :-0.0007013280195304653
తప్పదు :-0.0013013347997895672
తప్పనిసరి :-0.005771820276816762
తప్పు :0.0007960487287491585
తప్పుడు :0.0014318363161600958
తప్పుపట్టింది :0.002052225451025878
తమ :-0.000846030813055808
తమకు :-0.01082806734813414
తమవంతుగా :0.0005045303739248295
తరగతి :0.0019677811164169733
తరచూ :0.001238819944102499
తరతమ :-4.5582384804596775e-05
తరబడి :-0.00028057042043722123
తరవాత :0.005485154733236182
తరవాతా :0.008241653577096069
తరవాతే :-0.002183605116594405
తరహా :-0.003017148145684058
తరుణంలో :-0.015734980898581965
తరుణమిది :-0.0030583130170792933
తరువాత :-0.00854545820284651
తర్వాత :-0.006076219946447556
తల :-0.008991608673549097
తలపడిన :-0.011665049628873155
తలపుల :-0.13935701759162647
తలపెట్టిన :-0.0022673830226601186
తలసరి :0.0014750481516078574
తలొగ్గి :0.002460695394620486
తాగి :-0.045897241673246644
తాజా :-0.0061793748689877685
తాజాగా :-0.0016863806058201511
తాను :-0.004963802484809539
తాము :-0.0074325986976597905
తాలూకు :0.001913862982090085
తిప్పలు :0.003737329077439405
తిరిగి :0.005939000087269784
తీపి :-0.029818887750397677
తీయని :-0.1507797200913399
తీరా :0.0005737721225859267
తీరాలి :-0.004062517319715331
తీరు :0.0979498250202994
తీర్పు :-0.005261870638697262
తీర్మానం :0.0007211646070363251
తీవ్ర :-0.009418127617526896
తీవ్రంగా :-0.0042008388044456795
తీవ్రత :-0.0014852623308854783
తీసుకుని :0.008204834535825628
తీసుకున్న :-0.0006073986564107556
తీసుకున్నాడు :0.014445666664192778
తీసుకొని :-0.002896469533877538
తీసుకోవడం :0.024710473222883066
తీసుకోవడంతో :-0.0024324375707442864
తుంగలో :-0.005638791650384802
తూట్లు :0.004625979695503941
తెగ్గోతే :-0.0004307899358872154
తెచ్చి :-0.033753146403187426
తెచ్చిన :0.0003463792548537319
తెరాస :-0.001414126510385427
తెలంగాణ :-0.006785101370240565
తెలంగాణలో :-0.000931274422266576
తెలిపాడు :0.006295333364528834
తెలిపారు :0.0024713239093256518
తెలియని :-0.002582810898736034
తెలిసింది :-0.016370534037239474
తెలిసిందే :-0.013375611049969255
తెలిసే :0.0030482761109573552
తెలుగు :0.027829005177402215
తెలుసు :0.014048493460562913
తెలుస్తుంది :0.003237711938361031
తేడాతో :-0.01197098868318496
తేదీన :-0.006670962988712956
తొమ్మిది :0.0077266683696171215
తొలి :-0.015972096523973384
తొలిసారి :-0.014006552164678021
తొలిసారిగా :-0.007844172258159693
తొలుత :0.013581782160075844
తో :-0.0006373383399293216
తోటి :0.002338759015827262
తోడ్పాటు :0.001463825007155655
దండిగా :-0.0027021817050762206
దక్కన్‌ :-0.007730051546882001
దక్కింది :-0.0028742191052870047
దక్షిణాఫ్రికా :-0.014897675022234543
దక్షిణాఫ్రికాతో :-0.006695904657297359
దగ్గర :-0.012352953995259285
దన్నుతో :-0.006830920132049604
దయనీయ :0.0004117509982735316
దరిమిలా :-3.0038473694731737e-05
దర్యాప్తు :-0.009575700330746013
దశకు :0.0009379676215852139
దశలో :-0.0035725214247709315
దశాబ్దాల :-0.001464370818425554
దశాబ్దాలుగా :0.005376552274471981
దాంతో :-0.002074752515308177
దాకా :0.02922086652189114
దాఖలా :-0.0004551380343219273
దాటి :-0.007542414080119125
దాడులు :0.004568640125244169
దాదాపు :0.006792805303738445
దాని :-0.00800209589047669
దానికి :0.002074298569123445
దానివల్ల :0.0030352189703323137
దాన్ని :0.021284877656260952
దారి :-0.011296969457060449
దారుణ :0.003315532792938478
దారుణం :0.001238819944102499
దారుణంగా :0.0016303079453148506
ది :-0.010653062763518628
దిగిన :-0.00400598797728729
దిగుబడి :-0.003226183074437696
దిగుబడుల :0.000827109047133482
దిగుబడులు :-0.0025239958573128043
దిగుబడుల్ని :-0.0031506829008552087
దిగుబడుల్లో :-0.0040828345141673775
దిగుమతులకు :0.003348205396687534
దిగువ :-0.00365210557128536
దిగ్భ్రాంతి :-0.0021631155898938622
దిద్దుబాటు :0.005235316333361847
దిశగా :-0.00012621269945154118
దిశానిర్దేశం :-0.0024568183342001592
దీటుగా :0.0018170041076826884
దీటైన :0.0023535670639208786
దీనితో :0.0038650671060028374
దీనిని :-0.003055790740132113
దీర్ఘకాలిక :0.00017688750488693375
దుర్ఘటన :0.0002967227104680062
దుర్భర :0.004833835278322194
దుర్మరణం :0.00061065823388148
దుస్థితి :-0.0008996051372074119
దూరం :0.001476800497593859
దూరంగా :0.04441289170654464
దృష్టాంతాలు :-0.004932187463089914
దృష్టి :-0.1372467745431208
దృష్టిలో :-0.001449766687333
దృష్ట్యా :0.0015486948569111867
దెబ్బ :-0.0007485832322493785
దేవతలు :-0.023583614025772928
దేవధర్‌ :0.004057140455376631
దేశ :-0.003570455853246398
దేశం :0.005974762811752586
దేశంగా :-0.0028823844920710527
దేశంలో :0.003954393517061387
దేశవాళీ :0.00028359206423530836
దేశవ్యాప్తంగా :-0.0017677607573740562
దేశానికి :-0.0014488594863165678
దేశాల :0.004984522639099368
దేశాలకు :-0.0027670666550647224
దేశాలు :-0.002271811955375568
దేశాల్లో :-0.0013567784086475597
దేశీయ :-0.0048789195564830756
దేశీయంగా :-0.001967919555936454
దేహం :0.0038021690462599128
దోపిడి :-0.008895869162209503
ద్రవ్యోల్బణం :0.003966959003502747
ద్వారా :-0.00033180293016181467
ధర :0.0037459128945390298
ధరకు :0.0012776625562914718
ధరను :-0.0034845098058086483
ధరల :-0.006248339564810073
ధరలకు :0.0010140487452962375
ధరలు :0.0010513663421124271
ధరల్ని :0.00026755394496871815
ధరోల్బణం :0.002426386325370125
ధర్మాసనం :0.0014256624021668886
ధాటి :0.0036368840240446473
ధాటికి :-0.0006210732579028165
ధాన్యాల :0.00016454388225830226
ధీమాగా :-0.003954385525533782
ధోరణి :-0.0006286272978643064
ధ్యేయంగా :-0.00371960591457934
ధ్రువీకరించింది :0.0041584410346789105
నంబర్‌ :-0.00031375120847405505
నగర :-0.0020535624707885432
నగరంలో :0.0018399800945953588
నడుమ :-0.011529306351161606
నడుస్తున్న :0.016235972208235843
నన్ను :-0.0009059871154010529
నమోదవుతున్న :-0.0009368336026309797
నమోదు :-0.008520564854514774
నమ్మకం :-0.0016331643593840602
నమ్మి :0.01876061791184967
నష్టానికి :0.0065388832750656
నా :-0.17865657732441037
నాకు :0.1557647363893194
నాటి :-0.0008740564085988714
నాటికి :-0.0009519863785687073
నాడు :-0.03391572135459595
నాథుడు :-0.004373032186410635
నాయకత్వ :0.00018549920147352533
నాయకులు :0.003088972755084657
నాలుగవ :0.0026829585181908765
నాలుగు :0.0029939265729142426
నాలుగున్నర :-0.0013301425759788977
నాలుగుశాతం :0.002212208113843191
నాలో :0.03452045687433678
ని :0.003229532655653914
నికరంగా :8.114669713854677e-05
నిజం :0.026973371724392046
నిజాయతీగా :-0.0023963029072199393
నిత్యావసర :-0.004682822976693946
నిదర్శనం :0.0005375959063958067
నిధుల :0.0033253334456432282
నిధులు :0.004826999393796834
నిను :0.004383620238548347
నిన్న :-0.002011582514232339
నిన్ను :-0.07432837121750305
నిపుణుల :0.0012601653756684596
నిపుణులు :-0.0012519559154240774
నిబంధనల :-0.0008806677884530568
నిబంధనలు :0.003457651607080539
నిబంధనావళి :-0.008623502294051275
నిబద్ధత :-0.003977866189736206
నిమిత్తం :0.015183630881540715
నిమిషాలలో :-0.0003720128730167096
నియంత్రణ :-0.0033817149402243845
నియంత్రణకు :-0.0003684237594021185
నియమించింది :0.007379886543647961
నిరంతర :-0.0011814564801193488
నిరంతరం :0.028574047980355306
నిరసన :-0.005278281333021474
నిరసిస్తూ :0.0010494239309206358
నిరుటి :-0.0003957287052524142
నిరుడు :0.003979583689565625
నిర్ణయం :-0.007258655360920727
నిర్ణయాన్ని :-0.0024374641565293865
నిర్ణయాలు :0.008958529930997916
నిర్ణయించింది :0.0027158947018461753
నిర్ణీత :-0.0012469226841817485
నిర్దిష్ట :-4.278952470360727e-05
నిర్మాణంలో :-0.0009904204686551807
నిర్మాణానికి :0.0031538174605516747
నిర్లక్ష్యం :0.0013114685200493472
నిర్వహణ :-0.002558073562442184
నిర్వహణలో :0.003818452819396342
నిర్వహించిన :-0.00029549070498546647
నిర్వాకం :-0.0003065981785775076
నిర్వాకాల :-0.005005331254845962
నిర్వాకాలకు :-0.006436492122793549
నిలిచి :-0.029130514362323896
నిలిచింది :0.0003765757677405588
నిలిచిన :0.00043790578001074966
నిలువునా :0.014113635093117053
నిలువెత్తు :0.03974207846386683
నిల్వ :0.00026755394496871815
నివేదిక :0.0011063929732715754
నివేదికలు :0.002628870295710886
నిషేధం :0.005566607373075172
నిస్సంశయంగా :0.00172507065768113
నిస్సహాయ :0.002057448168367723
నిస్సహాయంగా :0.025368847143875443
నీ :0.1631855795733417
నీకు :0.03493289969104565
నీటి :0.02678351949818207
నీడ :0.18921113010214818
నీతో :-0.1784819514451497
నీరు :0.01759679576348859
నీవు :-0.027075809038305924
ను :0.01918379270911777
నుంచి :0.012476879695123672
నుండి :-0.026325503305523308
నువ్వు :0.007228792462985015
నూతన :0.0003522151973860375
నూనెలు :-0.0010280089052884642
నెట్టి :-0.002313111779265672
నెత్తిన :0.0010163313371299308
నెల :0.0020328934236160273
నెలకొన్న :-0.0021175017469637998
నెలల :0.009623148965571336
నెలవారీ :0.0004852717704653406
నెహ్రూ :-0.0013195177782953666
నే :-0.1264280853664497
నేటి :0.008951137465984317
నేటికీ :-0.005120482026048362
నేడు :-0.00043303219632490915
నేతల :0.0006623688402876377
నేతలు :0.0009131655870267069
నేను :0.07297567289371819
నేపథ్యంలో :-0.006226622828630893
నేరం :-0.00038447345427068723
నేరుగా :-0.007845599942775425
నేల :0.01852977803574643
నైతిక :0.020738930422147424
న్యాయస్థానం :0.0016619947294290137
న్యూజిలాండ్‌ :-0.009128616760622819
పంచవర్ష :0.0015394610410638231
పంట :0.0064108726386815544
పంటకాలంలో :-0.0006898712546925249
పంటల :-0.006325050112295488
పంటలు :0.0036501982830214824
పంతం :0.0012991755104492329
పంథా :0.0029482221353109663
పంపిణీ :0.00578139756537145
పకడ్బందీ :-0.004017780308223665
పకడ్బందీగా :-0.0032170859106897547
పక్కనపెట్టి :0.01269181594012497
పగలంతా :0.01778267692383419
పగిలి :0.009710193497675282
పచ్చజెండా :-0.004202225083429524
పటిష్ఠ :-0.0049484660047793335
పట్టాన :-0.00287546369250357
పట్టించుకున్న :-0.004781548309619621
పట్టించుకోకుండా :0.003349038487314477
పట్టికలో :-0.006993861505337759
పట్టిన :0.0007271214337962437
పట్టు :0.0027352044673521043
పట్టుదలతో :-0.00025744014583193724
పట్ల :-0.007029473721020243
పడగొట్టి :0.003482039116918966
పడవలసి :-0.005717510549728309
పడి :-0.0020014615528954754
పడిన :-0.009114475619637153
పడిపోయింది :-0.0039740735390016305
పడుతున్నాయి :0.007749373321987641
పడే :-0.0066830151634290945
పత్తి :0.0029919885078473585
పథకం :0.0018424965680558932
పథకాల :0.0031967193065201857
పదవి :0.0010414011398336652
పదవికి :-0.0036311252164558942
పదవీ :0.0029022556166707226
పది :0.0018369894510252838
పదిహేను :-0.002155748193632491
పదిహేనేళ్లలో :-0.000991609291297386
పదేపదే :0.003697095467991582
పద్దులో :0.0010619538516658976
పద్దెనిమిది :0.0041248459324272485
పద్నాలుగు :0.007795629324220687
పద్మవ్యూహంలో :-7.284701040114273e-05
పని :-0.004650711239511257
పనిలో :0.030672761880338094
పనులు :0.014014843896143459
పన్నెండు :-0.0030701451646244883
పప్పులు :0.0003173542226916374
పరపతి :-0.0012488433171864092
పరమ :-0.008186384256899954
పరస్పర :-2.721069578764026e-06
పరాజయం :-0.0005510084316454427
పరికల్పన :-0.0004059573755781734
పరికల్పనకు :0.0019787617962585867
పరిగణించి :0.0020723644661169087
పరిజ్ఞానాన్ని :-0.0002578705155155039
పరిణమించింది :0.0006282175912458389
పరిధిలోని :0.0020843863569291366
పరిపాలన :0.029758504042251152
పరిమితం :-0.0032826610303741794
పరిమితుల్ని :0.0004427973909396044
పరిరక్షణకు :-0.00278811485659783
పరిశీలన :0.0009617661729369213
పరిశోధన :-0.010547556209380637
పరిశ్రమల :0.0033035575267966115
పరిశ్రమలు :-0.0011132530800321532
పరిష్కారం :0.006683196071686297
పరిస్థితి :0.008035558767316727
పరిస్థితుల :-0.0013073702181740636
పరిస్థితులు :0.003527195049981753
పరిస్థితుల్లో :0.0023187345113790665
పరుగు :0.022661094289075773
పరుగుల :-0.018315399817719437
పరుగులకు :0.00468441159438686
పరుగులతో :0.004962039011662897
పరుగులను :0.008066404503681875
పరుగులు :-0.010665657447316682
పర్యటన :-0.0021945123245777466
పర్యటనలో :-0.00502980641234527
పర్యవసానంగా :0.00023233218805394858
పలికిన :-0.0080761712193873
పలు :0.0029357132503431862
పవార్‌ :-0.0063016279344225035
పసిఫిక్‌ :0.002616289488189557
పాకిస్థాన్‌ :0.001665348809325011
పాక్‌ :0.011803096638950619
పాట :0.03792772537057658
పాటు :-0.005262966285803908
పాఠాలు :0.06596856824014023
పాత :-0.008362792409199595
పాతిక :-0.004527901253576962
పాతికేళ్ల :0.00046771141839342586
పాత్ర :0.002216534436160427
పాపం :0.011499029208902735
పాయింట్లు :-0.0038488698294244206
పారిశ్రామిక :0.004899153785695072
పార్టీ :0.00035456461252350834
పార్టీకి :-0.0023596080133971723
పార్టీగా :0.0031503724235742376
పార్టీల :-0.0017928119412250973
పార్టీలకూ :0.0014223163518405596
పార్టీలు :-0.004549705946149913
పార్లమెంటరీ :0.0031744290839273263
పార్లమెంటు :-0.008203028102819197
పాలక :-0.0028426011902739283
పాలకుల :-0.004976081951843024
పాలకులు :0.011417237951476436
పాలన :-0.015867690513712087
పాలనకు :0.003086369004953405
పాలిట :-0.0005825120789588643
పాలు :0.012907259571567214
పాల్గొనే :-0.0015082449014941508
పాల్‌ :0.004157401317550276
పి :-0.010112830024341553
పిలుపిచ్చారు :0.0019443974270173553
పిలుపు :0.008400764764972944
పిల్లలు :-0.0208846426191111
పుట్టి :-0.006601070396062679
పుట్టిన :-0.011819546945319028
పుణ్యం :0.005890133553569286
పునరావృతం :-0.0008011825253459979
పురపాలక :-0.008264817922989038
పురుషుల :0.00469833073140196
పూర్తి :-0.00781108273681959
పూర్తిగా :-0.0003850568890202125
పూర్తిస్థాయిలో :0.0006763103191944091
పెంచి :-0.029131887230314783
పెంచిన :0.0031424707654280327
పెంపుదల :-0.0013297584422959669
పెట్టి :-0.0015522969149167104
పెట్టింది :-0.0016808011469161223
పెట్టిన :-0.010887638188648517
పెట్టుకుని :0.02592714057520515
పెట్టుబడుల :-0.007796348477064239
పెద్ద :0.03660838668855632
పెద్దపీట :-0.00029838911559939337
పెద్దయెత్తున :-0.0024827270740185184
పెద్దలు :0.008081924577110586
పెను :-0.0016952608625436924
పెరుగుతోంది :-0.0026618987965337155
పెరుగుదల :-8.525360103728788e-05
పెరుగుదలను :-0.002062549839417668
పేదరికం :-0.0036248077051817375
పేరిట :-0.01862290938714708
పేరు :0.11568723499900171
పేరుకున్న :-0.0033887912355298378
పేర్కొంది :0.010027531304702015
పేర్కొన్నాడు :0.006775557067979135
పేర్కొన్నారు :0.0011565269686861707
పేస్‌ :-0.001241281444888822
పై :0.015302771535785178
పైగా :-0.007673369057234878
పైన :0.046162979477540445
పైబడిన :-0.005226176985202594
పొంచి :-0.0022316408303438414
పొందలేకపోవడం :-0.0020295437329058705
పొందాడు :0.002602762390320998
పొందే :-0.011218672486802512
పోటీ :0.020503585237547726
పోటీకి :-0.0028483836318606765
పోటీలలో :-0.005455593814715887
పోనుపోను :-0.0032020072821698636
పోయి :-0.009320187827604172
పోయింది :-0.01810716911474108
పోలింగ్‌ :-0.0038892158536489732
పోలిస్తే :0.0008944806130882703
పోషకాహార :0.001355237464381835
పౌరుడి :0.0028988834480994682
పౌరుల :-0.003311768440914769
ప్రకటన :-0.00043189094607258143
ప్రకటనలు :-0.002770046408074688
ప్రకటనలో :0.0023150569328576616
ప్రకటించారు :-0.012680435177385794
ప్రకటించి :0.0016952253657501438
ప్రకటించింది :0.001014484211074257
ప్రకటించిన :0.0018949291973612455
ప్రకారం :0.0031006688039662187
ప్రకృతి :-0.06559910015922513
ప్రక్రియ :0.0027448931492923263
ప్రగతి :-0.01111126145981051
ప్రగతికి :0.012050036706941464
ప్రచార :-0.0015059780317157375
ప్రజల :0.012015984598606852
ప్రజలకు :-0.0076562622117135
ప్రజలు :0.01929147616404668
ప్రజా :-0.0011612093212702934
ప్రజానీకం :-0.0007145861880031529
ప్రజాస్వామ్య :-0.006430592515808409
ప్రణబ్‌ :-0.00507952038923928
ప్రణాళిక :-0.00435420243851009
ప్రణాళికను :0.0007802375609694681
ప్రణాళికలతో :-0.004533919143981565
ప్రణాళికలు :0.0013948897609737034
ప్రణాళికల్ని :-0.00022763130559085923
ప్రతి :-0.150627321389138
ప్రతిపాదన :-0.0069875136042874915
ప్రతిపాదిస్తున్న :-0.0005188780986727293
ప్రతిభ :0.003172677020128136
ప్రతిష్టంభన :0.0011941986251043247
ప్రతిష్ఠాత్మక :-0.0005892959149782125
ప్రత్యక్ష :-0.015530255823439242
ప్రత్యర్థి :-0.0017647506429738264
ప్రత్యామ్నాయ :0.0008135155420145476
ప్రత్యేక :0.011260945497651935
ప్రథమ :-0.0013516757218421205
ప్రదర్శించిన :-0.003975708342807028
ప్రధాన :-0.003608907565175133
ప్రధానంగా :0.0024514794593699573
ప్రధానమంత్రి :-0.0022438454241025655
ప్రధానమంత్రే :0.0028844495091173254
ప్రధాని :-0.015785883449113466
ప్రధానిగా :-0.0010262208131465314
ప్రపంచ :0.011125919295589069
ప్రపంచం :0.026848513171421513
ప్రపంచంలో :0.02051086864526023
ప్రపంచంలోనే :0.00016287865554206435
ప్రపంచకప్‌ :-0.0016370439366015022
ప్రపంచవ్యాప్తంగా :-0.001373832455552802
ప్రభావం :-0.0042663328814167125
ప్రభుత్వ :-0.0018569080355088693
ప్రభుత్వం :-0.003323488928322354
ప్రభుత్వమూ :-0.0033666379187014084
ప్రభుత్వమే :0.0023718279017276305
ప్రభుత్వరంగ :0.00043449257911766894
ప్రభుత్వానికి :0.005380320341488649
ప్రభుత్వాల :-0.002663354424871103
ప్రభుత్వాలకు :0.001898879575754136
ప్రభుత్వాలు :-0.0026665317552397746
ప్రమాద :0.0030635527679550014
ప్రమాదకర :-0.0019343415036369464
ప్రముఖ :-0.0012901823947675877
ప్రయోజనాల :-0.004866500633468602
ప్రయోజనాలు :-0.002925119289288343
ప్రవీణ్‌ :0.01046433930481642
ప్రశ్న :0.005489931955849644
ప్రశ్నకు :0.0020032141211297483
ప్రశ్నార్థకం :-0.0018511598980398816
ప్రస్తావించిన :-0.0015052727088397408
ప్రస్తుత :0.0011293987229198904
ప్రస్తుతం :-0.0009121402314279484
ప్రస్థానానికి :0.0019853010164447046
ప్రాంతంలో :-0.004635724569014442
ప్రాంతాల :0.0018130476117063738
ప్రాంతాలు :-0.004236947825412018
ప్రాంతాల్లో :-0.0033952245134212925
ప్రాణం :0.0696697827927769
ప్రాణాలు :0.021451649388746514
ప్రాతిపదికన :0.0030557951172922853
ప్రాథమిక :0.00035443172399026997
ప్రారంభం :0.002713477496507207
ప్రారంభించి :-0.002140868650239441
ప్రీమియర్‌ :0.000708985346071051
ప్రేమ :0.010377537294693416
ప్రేయసి :0.058230839817345635
ప్రైవేటు :0.004600470941122896
ప్రోటియాస్‌ :-0.001296835116353007
ఫలితం :0.0077839224298470846
ఫలితాల :0.001321945978764833
ఫలితాలు :0.002625470850430481
ఫీల్డింగ్‌ :0.007930338743220808
ఫైనల్స్‌లో :0.0022517526096777303
ఫ్రెంచ్‌ :0.0016414312884243081
బంగ్లాదేశ్‌ :-0.003830334828653179
బంతులలో :-0.0003083764011887559
బంతులు :-0.017413091107969982
బట్టి :-0.011517899478736403
బడ్జెట్‌ :0.006606959990470067
బద్దలుకొట్టింది :0.001276705296167233
బరిలోకి :-0.017386821716035637
బరువు :-0.0031765433391268277
బలం :0.009307859860948996
బలి :0.010224546200499493
బహిరంగ :0.0011768395157659135
బాటలు :0.00597112954634529
బాణీ :-0.005240382607476009
బాధ్యత :-0.005671765686518306
బాధ్యతను :-0.00330186949376506
బాధ్యతలు :-0.0002717022443767733
బాధ్యతాయుత :0.002890421434008706
బాలీవుడ్‌ :-0.011478107338004197
బి :0.002518623657150428
బియ్యం :-0.0015697728842002268
బిల్లులు :0.000899172918701714
బిసిసిఐ :0.0012527075105216653
బీజింగ్‌ :-0.003145928804428627
బుద్ధి :-0.0487005336601706
బుధవారం :-0.0030943792703540243
బృందం :-0.0010652739967722468
బెంగాల్‌ :0.006883565388746543
బోర్డు :0.006547350526098753
బౌలర్లు :0.009297720733326909
బౌలింగ్‌ :-0.002425620601277264
బౌలింగ్‌లో :0.004686392632408756
బ్యాటింగ్‌ :0.0061284990286817
బ్యాటింగ్‌కు :0.0038243946657354902
బ్యాట్స్‌మన్‌ :-0.005093069382084722
బ్యాట్స్‌మెన్‌ :0.013609430129413874
బ్యాట్‌ :-0.011360050004040466
బ్రాండ్‌ :-0.0015445701887223872
బ్రెండన్‌ :0.0006309740300236008
బ్రెజిల్‌ :-0.0009270414083602621
భంగపాటు :0.00532620011569059
భద్రత :-0.0031704961771472887
భద్రతకు :-0.001559639137042524
భద్రతా :0.005611508726450715
భయం :-0.05651758678000809
భయానక :0.0023409964848703736
భరోసా :0.0011271767370029332
భవిష్యత్తును :-0.13737863183305116
భవిష్యత్తులో :-0.009772098878330308
భాగస్వామి :0.0018654774357144915
భాగస్వామ్యం :-0.017020552298359592
భాజపా :-0.013155586178531088
భారత :-0.014372846709723565
భారతావనిలో :0.001134762259160687
భారతీయ :-0.011274771667277724
భారత్‌ :0.005085469457919162
భారత్‌లో :-0.005621405031870601
భారీ :-0.006743547314892796
భారీగా :0.003745520681496173
భావన :0.006794438354504725
భావిస్తున్నారు :0.0027899230209611535
భిన్న :0.0017109156644718212
భిన్నంగా :0.00017944649702120839
భూ :-0.000567778008337154
భూమి :-0.003885094414965578
భేదాలతో :-0.0028744863988877235
మంగళవారం :-0.002028779022763539
మంచి :-0.005755884862908979
మంచిది :0.010025004723419549
మంజూరు :0.002305943817926695
మంట :-0.00028891766422328187
మంటలు :-0.00023220144122301079
మండలి :-0.0002797561556568379
మంత్రి :0.00024752664874326937
మంత్రిత్వశాఖ :-0.0034586917500374795
మంది :0.016798326374074347
మందికిపైగా :-0.0018979438511640262
మచ్చుకైనా :0.001414787358615524
మత :0.004588606213481277
మది :0.14649179478068644
మదింపు :0.00045090509885692
మదిలో :-0.009390989634907893
మద్దతు :-0.002014895830837615
మధ్య :0.0015480665676740385
మన :-0.06087104145680344
మనం :0.006439324884963992
మనది :0.005727234349406061
మనసు :-0.03974687078470918
మనిషి :0.007920304979858411
మనిషికి :-0.015675490150251308
మన్మోహనంగా :0.004571397665025484
మన్మోహన్‌ :-0.007075850084463105
మన్మోహన్‌సింగే :-0.001692940666935233
మన్మోహన్‌సింగ్‌ :-0.0037824710399015837
మరి :-0.023777590869118653
మరింత :-0.022173185940457522
మరింతగా :0.002611454295378342
మరిన్ని :0.0058358985862543705
మరీ :0.05735530967339178
మరొక :0.000839519113244929
మరో :0.011561612436374248
మరోవైపు :-0.0010281891326068833
మరోసారి :0.021614770660140625
మలుపు :0.0005686651180655237
మళ్లీ :-0.06896809987143442
మళ్ళీ :0.03306118253553063
మహమ్మారి :0.0001307355458039678
మహా :0.00534317436134767
మహాత్మాగాంధీ :0.0068523973812096
మహిళల :-0.013424117317242912
మహిళలు :-0.006474847509921368
మహిళా :-0.00330655642329096
మహేాంద్రసింగ్‌ :-0.006506025427735325
మా :-0.037020175194641576
మాకు :0.01704072253584049
మాజీ :-0.006894142224276417
మాట :0.12065172666193492
మాటల :0.0003389628599883143
మాటలు :-0.06745605468898168
మాటల్ని :0.004852394075956688
మాటల్లో :-0.05526026591746447
మాటున :-0.08068672076616809
మాట్లాడుతూ :5.142501246791457e-06
మాత్రం :0.010823606452701582
మాత్రమే :-0.10486165598785185
మాదిరిగా :-0.002082810236932748
మానవ :-0.033305120995361426
మానసిక :0.0056801584677747905
మారి :0.010220247652263011
మారింది :0.0024411218867499917
మారిన :0.010772120619623933
మార్కెటింగ్‌ :0.005178862735988188
మార్కెట్‌ :0.009741589509473977
మార్చి :-0.0031286228542567076
మార్చేసింది :-0.0005513524837256199
మార్పు :-0.0007279841643064476
మార్పును :-0.0017168072212907853
మించి :-0.00041986585442227323
మిక్కిలి :0.0029646259753804798
మినహా :0.010828337528374895
మీ :0.006783671374667228
మీద :-0.007349377511562109
మీది :-0.04296703937863597
మీరు :0.004889284936501434
ముందడుగు :0.0027617317807868097
ముందడుగేయాల్సిన :-0.003711632488591637
ముందస్తు :-0.006542019271666914
ముందు :-0.0009676021276185022
ముందుకు :-0.003847953894200535
ముందుగా :0.004481867627454006
ముందుగానే :-0.0006864747942193787
ముందున్న :0.00010540488259504141
ముందే :-0.003189413195606836
ముంబయి :-0.0063169902030578455
ముఖం :-0.0017106588097322549
ముఖర్జీ :-0.004009876852775353
ముఖ్య :-0.0067347782595643235
ముఖ్యమంత్రి :-0.0032647388616166245
ముఖ్యమంత్రుల :0.0021938760047799863
ముచ్చట :-0.04618766714271175
ముడివడిన :-0.0012931184676267893
ముప్పు :-0.004473126290738712
మూడవ :0.009980566016179275
మూడు :-0.0029282950786615946
మూడుకోట్ల :0.001406811468359777
మూడేళ్లక్రితం :0.0005539027678646961
మూడో :0.0031630838134690292
మూన్నాళ్ల :-0.002710192719518249
మూలాన :-0.00012595397691964755
మృత్యువాత :-0.0016621799715496111
మెజారిటీ :0.01185401760649024
మెరుగైన :0.0038812965638045645
మెరుపు :-0.010072674238019887
మే :-0.007482816999985117
మేము :0.0036374807307855946
మేరకు :-0.0005432188082487907
మేలిమి :0.004748974954406913
మేలు :-0.031724384152108744
మైదానంలో :-0.006888058541809402
మైనారిటీ :0.002997670345021602
మైనారిటీల :0.0012194747353237974
మైనింగ్‌ :-0.010143072098410302
మొత్తం :0.020022930368037706
మొదట :0.012202734437606668
మొదటి :-0.019412628439639285
మొదటిసారి :-0.0011695626738150776
మొదలు :0.002636230745498869
మొన్న :0.002630879972786824
మొన్నటి :-0.0012517799034105486
మొన్ననే :-0.013681662328352552
మౌనం :-0.007815755642864564
మౌలిక :0.009119133426043258
మ్యాచ్‌ :-0.0045449523010311875
మ్యాచ్‌ను :-0.009599177258646932
మ్యాచ్‌ల :0.002091748846254886
మ్యాచ్‌లకు :0.010435542567850788
మ్యాచ్‌లను :-0.005463420284074136
మ్యాచ్‌లలో :-0.007194763410149105
మ్యాచ్‌లు :-0.011454101149019973
మ్యాచ్‌లో :-0.011420705468336147
మ్యాన్‌ :-0.009777065585624592
