num_words 18872
ఖండూరీ :0.0013462952451840442
ఖగంబులయ్యు :-0.0015290187073335934
ఖజానాకు :-0.006417226705181145
ఖజానాలు :0.00018682407141495222
ఖడక్ :0.005334143156868266
ఖడ్గ :-0.008517590385682889
ఖడ్గంతో :-0.001331081722927225
ఖనిజ :-9.735341751579958e-05
ఖనిజం :-5.972071110632763e-06
ఖనిజంపై :0.00018682407141495222
ఖనిజరంగంలో :0.00018682407141495222
ఖనిజాన్ని :0.00018682407141495222
ఖనిజాన్నీ :-0.00019329467235671135
ఖనిజాభివృద్ధి :0.00037364814282990445
ఖనిజాలతో :0.00018682407141495222
ఖరబ్‌ :-0.004062459152913097
ఖరారు :-0.00905032965335791
ఖరారుగా :0.002178387875641005
ఖరారులో :-0.002273717388555916
ఖరారైంది :-0.003031169092168365
ఖరీదంటోంది :-0.00842482678413875
ఖరీదైపోతుండటంతో :0.0003532190044546284
ఖరీదైపోయి :0.0016984064537091251
ఖరీఫ్‌ :-0.0026132606389592215
ఖరీఫ్‌ను :-0.00042402887667917095
ఖరీఫ్‌లో :-0.0030300135353735816
ఖర్చయితేనే :-0.0023482550038322384
ఖర్చవుతుందంటున్న :-0.0023482550038322384
ఖర్చు :-0.009197647124560527
ఖర్చుగా :-0.0023482550038322384
ఖర్చుపెట్టని :0.0027535252604407763
ఖర్చురాసేస్తూ :-0.0020364201061934266
ఖర్చులకు :-0.0019469354645796717
ఖాకీ :0.010887741794715935
ఖాతరు :0.0027535252604407763
ఖాతా :0.0006330855902503033
ఖాతాలో :-0.0007657910045850525
ఖాన్‌ :0.0005721936332461325
ఖాయం :0.010887741794715935
ఖాయమన్న :-0.0020512853015065766
ఖాళీని :-0.015345983576870961
ఖాళీల్ని :0.0007554651682269233
ఖురేషీ :-0.0027073682515323804
ఖేచరమా :-0.0015290187073335934
ఖేల్‌రత్న :0.016022996222553855
ఖైదీలకన్నా :-0.0023482550038322384
ఖ్యాతి :-0.0018736977567937686
గంగలో :-0.0010608145372865124
గంగవెర్రులెత్తడం :7.471089607657513e-05
గంగూలీ :-0.0011928249545099714
గంట :-8.03958779665453e-06
గంటల :-0.0024564628917424732
గంటల్లో :-0.003884578586443312
గంటా :-0.00084388462834294
గండం :-0.0015801664707525587
గండి :7.471089607657513e-05
గండికొట్టడమే :0.008958368693603157
గండికొట్టి :-0.0006920850518703549
గండికొడుతున్న :-0.0021017902034825464
గండికోటనుంచి :0.00018682407141495222
గంతలు :0.003709944234921791
గందరగోళం :-0.003574859807444265
గందరగోళంపట్ల :-0.003164558676874654
గందరగోళాన్ని :-0.00587275673282953
గంపెడాశలు :7.471089607657513e-05
గంభీర :0.003809155413899142
గంభీరంగా :-0.0023482550038322384
గంభీరతతో :0.002475059432286298
గంభీర్‌ :0.007015666315694831
గంభీర్‌ను :0.006168264876612189
గగ్గోలు :-0.009005577828315455
గగ్గోలే :0.0016984064537091251
గచ్చిబౌలీలో :-0.0011418769823993869
గజదొంగగా :-0.005653752402647377
గజ్జెకట్టి :0.0006786567843320944
గజ్జెకట్టినా :-0.001331081722927225
గజ్జెల :0.003803265721578321
గట్టి :-0.0059538499315542346
గట్టిగా :0.011230812591158792
గట్టిన :0.0034242319925787807
గట్టిపోటీ :0.006993317240277895
గట్టియత్నమేదీ :0.0016984064537091251
గట్టెక్కడంలో :-0.0015801664707525587
గట్టెక్కాలంటే :-0.0021017902034825464
గట్టెక్కించినా :0.0053485225406474145
గట్టెక్కించే :-0.0021017902034825464
గట్టెక్కించేందుకు :0.0016815626592702733
గట్టెక్కుతామన్న :-0.00042402887667917095
గట్టెక్కేదెన్నడు :7.471089607657513e-05
గట్రా :0.002178387875641005
గడగడలాడించిన :0.0044231582879333976
గడచి :-0.0015801664707525585
గడచిన :-0.005364734295636027
గడచినా :0.003265985644873199
గడవని :0.0027535252604407763
గడించిన :-1.8601847136270793e-05
గడిచిన :0.006383216457862408
గడిచినా :0.0023533223349458997
గడిచిపోయాయి :0.0016815626592702733
గడిచేలా :-0.0062857198073554815
గడిపిన :-0.013042829050371196
గడిపేస్తారు :0.0034242319925787807
గడిపేస్తున్నా :-0.013042829050371196
గడియ :0.006383216457862408
గడియారం :0.0038657425895425508
గడిస్తుందన్నాడు :-0.0035059315591642343
గడుపుకొంటున్న :0.008958368693603157
గడుపుతాయికానీ :-0.002175016876848349
గడ్డ :0.004987266234894287
గడ్డపై :-0.0015358911835138768
గడ్డమీద :-0.001983809397998852
గడ్డిపెయ్యను :0.00018682407141495222
గడ్డు :-0.003422799558845192
గడ్డుసవాలుగా :0.004423158287933397
గడ్డుసవాళ్లే :7.471089607657513e-05
గణతంత్ర :0.004950118864572596
గణనీయ :-0.0016124268278308457
గణనీయం :0.009384565666336758
గణనీయంగా :0.003709601798985659
గణాంక :0.015181506031604718
గణాంకాల :-0.0008876028160536916
గణాంకాలు :-0.0036439559695718715
గణించలేనంత :-0.00019329467235671135
గణశ్‌ :0.0005721936332461325
గత :-0.006317615254243738
గతం :0.005436642600501932
గతంలో :-0.008897100980165553
గతంలోనూ :-0.0023482550038322384
గతసంవత్సరపు :0.04196471563573849
గతానుభవాల :-0.0062857198073554815
గతాన్ని :0.006383216457862408
గతి :-0.0026578512299144787
గతించిన :-0.010668992215656143
గతికి :0.009384565666336758
గత్యంతరం :-0.006809478794979587
గత్యంతరంలేని :0.0053485225406474145
గత్యంతరమేముంది :-0.0021017902034825464
గదలా :-0.012051196570906747
గద్కారీ :0.004038885735552132
గద్కారీకి :0.0013462952451840442
గద్దెనెక్కిన :-0.003884578586443312
గద్దెపైన :-0.0015801664707525587
గనకనే :0.002475059432286298
గని :-0.006752968600290436
గనుల :-0.0007731786894268454
గనులకోసం :0.00018682407141495222
గనులనుంచి :0.00018682407141495222
గనులన్నీ :-0.00019329467235671135
గనులు :0.00018682407141495222
గనుల్ని :-5.972071110632763e-06
గనుల్లో :-0.00019329467235671135
గన్చీ :-0.0062857198073554815
గన్యా :0.0006786567843320944
గప్‌చుప్‌గా :-0.002270882785394531
గమనం :0.006473802406788296
గమనంలోని :0.005305068510223117
గమనార్హ :9.411502833488999e-05
గమనార్హం :-0.0006920850518703549
గమనించరు :-0.005008595380332475
గమనిస్తున్నారు :-0.002273717388555916
గమనిస్తూ :-0.0011368043628450367
గమనిస్తే :0.0016984064537091251
గమ్యస్థానాలకు :-0.005653752402647377
గయాన :0.015040751195120626
గయానా :0.007520375597560313
గయానాలోని :0.007520375597560313
గరళం :0.0003532190044546284
గరాటాలు :0.0003532190044546284
గరిష్ఠ :-0.003146895905468622
గరిష్ఠంగా :-0.001824288502865836
గరిష్ఠసుంకాల :-0.003884578586443312
గరిష్ఠస్థాయి :0.002622997162978147
గరీబీ :-0.0018736977567937686
గరుకుగా :0.004987266234894287
గరుడ :-0.005653752402647377
గర్భంలోని :0.002178387875641005
గర్వంగా :-0.0036933651306462183
గర్వకారణం :0.002475059432286298
గర్వించదగ్గ :0.005155935554610026
గల :-0.0004031190457025883
గలను :-0.00346781421277363
గలవారో :9.411502833488999e-05
గలాభా :0.051217777494221316
గలిగారు :3.5546073202972745e-05
గలిగిన :-0.0027073682515323804
గలిగినా :-0.01001719076066495
గలీజు :0.00016645807095970233
గలు :-0.0021555672639006185
గల్ఫ్‌లో :0.009384565666336758
గల్లంతవుతోంది :0.010887741794715935
గల్లంతు :0.0053485225406474145
గల్లంతైనవారి :0.0053485225406474145
గల్లీ :0.016022996222553855
గల్లీనుంచి :0.0003532190044546284
గళంలో :0.0006786567843320944
గళము :-0.005008595380332475
గళమెత్తింది :-0.0062857198073554815
గళాన :-0.0015290187073335934
గళాలు :-0.003164558676874654
గళాల్లో :0.009384565666336758
గవర్నరు :0.006809745916970586
గవాస్కర్‌ :-0.015303768270135057
గా :0.0026043677390051247
గాంచి :-0.007123390640869854
గాంజేల్జ్‌ :-8.03958779665453e-06
గాంధీ :-1.8601847136270793e-05
గాంధీమార్గం :0.0003532190044546284
గాక :-0.015025786140997442
గాడి :0.0027535252604407763
గాడిదల్లా :0.0034242319925787807
గాఢనిద్రలో :0.0038657425895425508
గాథ :0.010887741794715935
గాదు :-0.005008595380332475
గాదెకింది :-0.000599780729395679
గానం :-0.009209634982245028
గానగాంధర్వుడు :0.002475059432286298
గానమనీ :0.0034242319925787807
గాని :0.015359429980798945
గానీ :0.00994067314129819
గానుగాడటంలో :-0.0021017902034825464
గానే :0.0003532190044546284
గాయం :-0.003090414107534188
గాయంతో :-0.0011928249545099714
గాయంనుంచి :-0.0005964124772549857
గాయక :0.002475059432286298
గాయపడటం :0.012251336503425064
గాయపడడం :-0.0014803502455733963
గాయపడతాయని :0.004987266234894287
గాయపడితే :-0.0005964124772549857
గాయపడిన :-0.0005964124772549857
గాయపడ్డాడు :-0.0014803502455733963
గాయపరిచే :0.004987266234894287
గాయపెట్టేవాడ్ని :0.004987266234894287
గాయమైనా :-0.0005964124772549857
గాయాలై :-0.015345983576870961
గారడీలో :-0.003916881126488472
గారిగ్వెస్‌ను :-0.0005597305330014347
గారీ :-0.0017188744747438194
గార్డెన్‌లో :-0.0005597305330014347
గార్షియా :-8.03958779665453e-06
గాల :0.002171006625016847
గాలి :-0.01897177109193055
గాలికి :0.008162872432480725
గాలికొదిలేయడం :0.0007554651682269233
గాలికొదిలేసి :-0.0006892065645849544
గాలికొదిలేసిన :-0.0005465262058862922
గాలితీసేశాయి :-0.00587275673282953
గాలితో :0.0034242319925787807
గాలితోపాటు :0.00018682407141495222
గాలిపట :-0.0033127752146804097
గాలిపటంలా :-0.003916881126488472
గాలిపటాలైపోగా :0.0013462952451840442
గాలిలో :0.00850963714381268
గాలివార్తలతో :0.010887741794715935
గాల్లో :-0.012681495574028557
గాల్లోకి :-0.01422297935868472
గావించాడు :0.0004112685831499244
గాస్క్వెట్‌ :-0.0003545989466275531
గాస్క్వెట్‌తో :-0.0003545989466275531
గింజలు :0.0016984064537091251
గింజల్ని :0.009974532469788574
గిట్టుబాటు :0.004552779619325453
గిట్టుబాటుకోసం :-0.0021017902034825464
గిన్నిస్‌బుక్‌లో :-0.005653752402647377
గిన్నెలు :0.012123634390041422
గిబ్స్‌ :-9.663684887076409e-05
గిరగిరా :-0.024102393141813495
గిరాకీ :0.0053485225406474145
గిరాకీలను :-0.0020364201061934266
గిరిగీసి :-0.0033127752146804097
గిరిగీసిన :-0.0020364201061934266
గిరిజన :-0.0023482550038322384
గిరిజనుల :-0.0008320525408206213
గిర్రున :-0.005147681777928733
గిలానీతో :-0.003164558676874654
గిలెటిన్‌ :0.0006786567843320944
గిలెర్మో :-0.0003545989466275531
గిల్లలు :0.004987266234894287
గిల్లెస్పీ :0.0004112685831499244
గిల్‌ :-0.001711984762838081
గిల్‌క్రిస్ట్‌ :-0.0023408540718623068
గిల్‌క్రిస్ట్‌ను :-0.0027073682515323804
గిల్‌క్రైస్ట్‌ :-9.300923568135836e-05
గీటు :0.0013462952451840442
గీటురాయి :-0.007607118841973372
గీటురాళ్లుగా :-0.003164558676874654
గీతం :0.002475059432286298
గీతంతో :0.0034242319925787807
గీతంలో :0.002178387875641005
గీతలను :-0.002175016876848349
గీతాంజలి :-0.015778326580988263
గీతానికి :0.004950118864572596
గీతామృతాన్నే :0.002475059432286298
గీతాలు :0.002475059432286298
గీతించిన :0.002475059432286298
గీరుకోకుండా :-0.005008595380332475
గీసింది :-0.0062857198073554815
గీసిన :0.0013462952451840442
గీస్తోంది :0.0003308226811846359
గుంటూరు :0.0053485225406474145
గుండమైపోతున్నాయి :-0.0005465262058862922
గుండా :-0.01422297935868472
గుండె :7.471089607657513e-05
గుండెకోత :-0.0020364201061934266
గుండెగుండెనూ :-0.0011368043628450367
గుండెమంట :0.0053485225406474145
గుండెమంటతో :0.0020700044147461674
గుండెమంటలు :0.0017080106642597692
గుండెల :-0.005491365336358101
గుండెలపై :0.0003532190044546284
గుండెలు :-0.003591878197501571
గుండెలుప్పొంగక :-0.0011368043628450367
గుండెలో :0.006349853558151794
గుండెల్ని :-0.0005147686764405253
గుండెల్లో :0.012291230072214842
గుండ్రంగా :-0.006519687223324778
గుంపులు :0.0077314851790851015
గుక్క :0.0016984064537091251
గుచ్చుకొనే :-0.00842482678413875
గుచ్చుతూ :-0.0004957441492967909
గుజరాత్‌ :0.03464022362492006
గుజరాత్‌లో :0.0017080106642597692
గుట్టలు :0.0015530038211343136
గుట్టలుగా :0.001638869946607843
గుట్టుమట్లను :-0.00019329467235671135
గుడి :0.00018682407141495222
గుడికి :-0.00842482678413875
గుడీ :-0.00019329467235671135
గుడ్డకాగా :-0.0011368043628450367
గుడ్డిగా :-0.00587275673282953
గుడ్డిలో :-0.00042402887667917095
గుడ్డు :-0.0023482550038322384
గుడ్లనీరు :-0.0021017902034825464
గుణదోషాలపై :-0.003574859807444265
గుణపాఠాలు :0.004306267261235018
గుణము :-0.0015290187073335934
గుణాత్మక :0.0006786567843320944
గుణాత్మకమార్పు :-0.0015358911835138768
గుణాత్మకమైన :0.002475059432286298
గుతున్నానని :-0.0021555672639006185
గుత్తసొత్తుగా :9.411502833488999e-05
గుత్తహక్కుగా :0.0003532190044546284
గుత్తాధిపత్యాన్ని :-0.003060753654027013
గుప్పించడం :0.0016984064537091251
గుప్పించే :0.0053485225406474145
గుప్పిట :-0.0033127752146804097
గుప్పిటపట్టాలి :-0.0033127752146804097
గుప్పిట్లోకి :-0.003574859807444265
గుప్పుమంది :-0.00587275673282953
గుప్పుమని :-0.01422297935868472
గుప్పుమన్నాయి :-0.0020512853015065766
గుప్పెడు :-0.005008595380332475
గుబురులు :0.0077314851790851015
గుమ్మరించి :0.0003532190044546284
గుమ్మరించింది :-0.005525146803163627
గుమ్మరిస్తున్నారు :-0.003884578586443312
గురజాడ :0.002475059432286298
గురయ్యానని :-0.0035059315591642343
గురించి :0.0020454388770629385
గురించిన :-0.005008595380332475
గురించే :-0.0035059315591642343
గురిచేసింది :0.0002702596107834532
గురిచేసేలా :-0.005653752402647377
గురిచేస్తోంది :-0.0020364201061934266
గురితప్పిందని :0.0016815626592702733
గురిపెట్టారు :-0.001331081722927225
గురిపెట్టింది :-0.0032058659018518007
గురుతులు :0.005305068510223117
గురుదేవుడు :0.0006786567843320944
గురువారం :0.005303554200159047
గురువు :0.0017080106642597692
గురువుగా :-0.005008595380332475
గురై :9.411502833488999e-05
గురైన :-0.004174189491698109
గురైయ్యే :-0.0019469354645796717
గుర్గావ్‌లలో :-0.001972290822623533
గుర్తించకుండా :0.0020700044147461674
గుర్తించటానికి :-0.005008595380332475
గుర్తించడం :-0.0020512853015065766
గుర్తించరు :-0.005008595380332475
గుర్తించామంటూనే :0.0017080106642597692
గుర్తించి :0.008703409355365187
గుర్తించిన :-0.003164558676874654
గుర్తించే :-0.002273717388555916
గుర్తింపు :-0.0022894398808217618
గుర్తింపును :0.0002813527368070145
గుర్తిస్తున్నాయి :0.0038657425895425508
గుర్తిస్తూ :0.0016815626592702733
గుర్తు :0.03344165272495492
గుర్తుకు :-0.00842482678413875
గుర్తుకువస్తున్నాయి :0.006993317240277895
గుర్తుగా :-0.00019329467235671135
గుర్తుచెయ్యడమే :-0.001331081722927225
గుర్తుచేసాను :0.012251336503425064
గుర్తుచేసి :0.006383216457862408
గుర్తుచేసినా :0.0003532190044546284
గుర్తుతెచ్చే :0.04196471563573849
గుర్తెరగకుండా :0.0053485225406474145
గుర్తెరగాల్సిందిగా :0.004423158287933397
గుర్తొచ్చామా :-0.0004957441492967909
గుర్తొచ్చింది :-0.00842482678413875
గుర్తొస్తే :0.00994067314129819
గుర్రం :0.0003308226811846359
గుర్రుపెడుతున్న :0.0038657425895425508
గుల :0.0006330855902503033
గులకు :0.0006330855902503033
గుల్లకాగా :0.0003532190044546284
గుల్లబారుస్తున్నాయి :-0.0023482550038322384
గుళ్ళపై :-0.0201762137219631
గుసగుసల :0.001913822235910194
గుసగుసలాడుకునే :-0.01422297935868472
గూటి :-0.0011368043628450367
గూడా :-0.005008595380332475
గూడు :-0.0034249997830151074
గూడుపుఠాణీ :-0.001331081722927225
గూడులాంటి :9.411502833488999e-05
గూర్ఖాల్యాండ్‌ :0.0017080106642597692
గూర్చండి :-0.005008595380332475
గూర్చవే :0.040121050136141534
గూర్చి :-0.0014149360841063344
గూర్పంగ :-0.0015290187073335934
గూలక :-0.005008595380332475
గూళ్లు :0.004566362624056519
గృహనిర్బంధం :-0.003164558676874654
గృహస్తులు :-0.0010608145372865124
గృహహింస :0.0003532190044546284
గృహాల :-0.009393020015328954
గృహాలతోపాటు :-0.0010608145372865124
గృహాలు :-0.0023482550038322384
గృహాల్ని :-0.0023482550038322384
గృహాల్లో :-0.01643778502682569
గెంటేసింది :0.0003308226811846359
గెజిట్‌ :-0.00019329467235671135
గెరాల్డ్‌ :0.001090860106392353
గెరిల్లా :-0.0006920850518703549
గెలించింది :-0.0005597305330014347
గెలిచాడు :-0.0026435618051211624
గెలిచారు :-0.0003545989466275531
గెలిచి :0.00020857195829213735
గెలిచింది :-0.0025652850998172778
గెలిచిన :-0.00015347971771988576
గెలిచేందుకు :-0.0062857198073554815
గెలిచేవాళ్లం :0.016022996222553855
గెలిపించాడు :-0.0007657910045850525
గెలిపిస్తే :-0.003884578586443312
గెలుచుకు :0.0006330855902503033
గెలుచుకుని :0.0012661711805006066
గెలుచుకునే :0.0014330473362618667
గెలుచుకునేందుకు :-0.003060753654027013
గెలుచుకున్న :-0.002763316092882537
గెలుచుకున్నప్పుడు :-0.003060753654027013
గెలుచుకొని :-0.0033127752146804097
గెలుచుకోగా :0.007038823817476958
గెలుపు :-0.005379465178072063
గెలుపూ :-0.006525050630545048
గెలుపొందగా :-0.0005597305330014347
గెలుపొందాడు :-0.0026435618051211624
గెలుపొందారు :-0.0015801664707525587
గెలుపొంది :-0.00033469891506678566
గెలుపొందింది :-0.0009413628732434056
గెలుపొందే :-0.0006920850518703549
గెలుస్తుంది :-0.002175016876848349
గెల్చుకొన్న :-0.0006920850518703549
గేమ్‌ :-0.0030561497757187585
గేమ్‌పై :0.016022996222553855
గేమ్‌లో :-0.0005597305330014347
గేర :0.0022909592911707346
గొంగడి :0.0012583296544511845
గొంతునొక్కి :0.00018682407141495222
గొంతుల్లో :0.0003532190044546284
గొంతెత్తి :0.002475059432286298
గొడవర్రు :0.0053485225406474145
గొడవలతో :0.0006786567843320944
గొడవలు :0.006383216457862408
గొడుగు :0.002955874561491725
గొడుగుపట్టడంలో :0.0016815626592702733
గొడుగుపట్టడమే :0.0003308226811846359
గొడుగుపట్టిన :-0.0021017902034825464
గొడుగుపట్టే :0.004423158287933397
గొనకుము :-0.0027625272301008124
గొనియె :-0.0015290187073335934
గొప్ప :0.016472498353319886
గొప్పగా :0.0001266705768754376
గొప్పగొప్ప :0.0009696703055187021
గొప్పదనాన్ని :0.002577967777305013
గొప్పని :0.002577967777305013
గొప్పవాడ్ని :0.00994067314129819
గొప్పవాడ్నీ :0.00994067314129819
గొర్రెలు :-0.00587275673282953
గొల్లుమంటున్నాయి :0.003265985644873199
గొస్తవని :0.002171006625016847
గోకుల్‌దాస్‌ :-0.0011368043628450367
గోచరించడంలేదు :0.0006786567843320944
గోడకతికిన :0.002171006625016847
గోడదెబ్బ :-0.0020364201061934266
గోడపై :-0.003058037414667187
గోడుకు :0.0006786567843320944
గోతిలో :-0.0004957441492967909
గోదాముల్లో :7.471089607657513e-05
గోదావరి :-0.0016726590668163321
గోదావరిపాయలో :0.0053485225406474145
గోదావరిలోని :0.0053485225406474145
గోధుమల :0.005524294264371678
గోధుమలు :-0.0005465262058862922
గోధుమల్ని :0.004375403108877006
గోపీచంద్‌ :-0.0005709384911996934
గోరింటాకును :0.002178387875641005
గోలు :-0.0027927019308280434
గోల్డ్‌ :-0.0005709384911996934
గోళ్లూడగొడుతున్నాయి :-0.003884578586443312
గోవా :-0.000486768590987031
గోవింద :0.0005721936332461325
గోవిందం :-0.0004957441492967909
గోవిందరాజన్‌ :0.009384565666336758
గోవిందుడి :-0.0004957441492967909
గోష్ఠికి :0.0030392519461639716
గోష్ఠిని :0.0002813527368070145
గోస్వామి :-0.0014803502455733963
గౌతమ్‌ :0.012708694954597382
గౌరవ :-0.004174189491698109
గౌరవనేతలు :0.0031294280528469266
గౌరవప్రదమైన :-0.0006920850518703549
గౌరవాధ్యక్ష :0.0013462952451840442
గౌరవించారు :0.0015196259730819858
గౌరవించిన :0.002475059432286298
గ్యారంటీలు :0.009384565666336758
గ్యాస్‌ :-0.004564373490311077
గ్రంధి :-8.03958779665453e-06
గ్రహణశక్తిని :0.0007554651682269233
గ్రహించలేదు :0.0002813527368070145
గ్రహించి :0.0009569358879294859
గ్రహీత :0.002178387875641005
గ్రాంటుగా :-0.005653752402647377
గ్రాండ్‌ :-0.0005709384911996934
గ్రాఫు :0.002667071578434133
గ్రాఫ్‌ :0.01398663448055579
గ్రామ :-0.004262444732670146
గ్రామపంచాయతీలకు :-0.0020512853015065766
గ్రామపంచాయతీల్ని :-0.004102570603013153
గ్రామపంచాయతీల్లో :0.008958368693603157
గ్రామసీమలకు :-0.0015358911835138768
గ్రామసీమల్ని :-0.0015358911835138768
గ్రామసీమల్లో :-0.0030717823670277536
గ్రామస్వరాజ్యం :0.0003532190044546284
గ్రామాలమధ్య :-0.0015358911835138768
గ్రామాల్ని :0.0003532190044546284
గ్రామాల్లో :0.001247258665692155
గ్రామాల్లోనే :-0.0015358911835138768
గ్రామీణ :-0.0019787735857122873
గ్రామీణాభివృద్ధి :-0.0013643535292419027
గ్రామీణాభివృద్ధికి :-0.0030717823670277536
గ్రామీణాభివృద్ధిని :-0.0015358911835138768
గ్రామీణాభివృద్ధే :-0.0015358911835138768
గ్రీన్‌హౌస్‌ :-0.005057406778983281
గ్రీస్‌ :-8.03958779665453e-06
గ్రూపుల :0.0030356996191296367
గ్రూపులో :0.009107098857388925
గ్రూపులోని :0.0030356996191296367
గ్రూప్‌ :0.0011343397825254414
గ్రేటర్‌ :-0.018753640512340238
గ్రేమ్‌ :-0.0001355242453829273
గ్రేమ్‌కు :0.0001266705768754376
గ్లాసులతోనే :-0.0004957441492967909
గ్విలెర్మో :-8.03958779665453e-06
గ్స్‌లో :0.0006330855902503033
ఘంటాపధంగా :-0.0027073682515323804
ఘంటికలు :-0.0018736977567937686
ఘటన :-0.0023482550038322384
ఘటనా :-0.003574859807444265
ఘటించడానికి :0.0003532190044546284
ఘట్టంలో :0.008958368693603157
ఘట్టానికి :-0.0023482550038322384
ఘట్టాలు :-0.0011368043628450367
ఘనంగా :0.012423961347873316
ఘనచరిత :0.002475059432286298
ఘనత :0.0021270066965955467
ఘనతకు :0.002178387875641005
ఘనతను :-0.0011368043628450367
ఘనమైనది :-0.0003022869490236251
ఘనసంకల్పం :-0.0015358911835138768
ఘనాపాటీల :0.0003308226811846359
ఘర్షణ :0.0020700044147461674
ఘర్షణకై :0.0022392163301699873
ఘర్షణల :-0.001331081722927225
ఘర్షణలకు :-0.001331081722927225
ఘాటు :-0.00587275673282953
ఘాటుగా :-0.001331081722927225
ఘూర్ణిల్లజేసింది :-0.0011368043628450367
ఘోర :0.0038458364169685556
ఘోరంగా :0.006793725638484155
ఘోరకలి :-0.0010608145372865124
ఘోరవైఫల్యానికి :-0.003031169092168365
ఘోరవైఫల్యం :0.0016815626592702733
ఘోరవైఫల్యాలే :0.0031294280528469266
ఘోష :-0.00842482678413875
ఘోషకు :0.0020700044147461674
ఘోషిస్తున్నాయి :0.0003532190044546284
ఘోషిస్తోంది :0.0053485225406474145
ఘోష్‌ :0.0016815626592702733
చండీగఢ్‌ :-0.00587275673282953
చంఢీఘడ్‌ :-0.001972290822623533
చందం :-0.0021017902034825464
చందంగా :-0.009312806022456656
చందంగానే :-0.0062857198073554815
చందనం :0.012123634390041422
చందనగంధం :0.00994067314129819
చందమామ :0.00435677575128201
చందమామకు :0.002178387875641005
చందమామలు :0.0034059994636506325
చందమామై :0.002178387875641005
చందమే :-0.00587275673282953
చంద్ర :0.002178387875641005
చంద్రకాంతుల :0.002178387875641005
చంద్రగోళం :0.00435677575128201
చంద్రగోళంలోనూ :0.002178387875641005
చంద్రతుషారం :0.00994067314129819
చంద్రనగరిలోనూ :0.002178387875641005
చంద్రప్రభలకు :0.002178387875641005
చంద్రబాబు :-0.0033127752146804097
చంద్రబిలాలకు :0.002178387875641005
చంద్రమండలం :-0.002175016876848349
చంద్రమండలంలోని :0.002178387875641005
చంద్రమండలంలోనూ :0.002178387875641005
చంద్రమండలానికి :0.002178387875641005
చంద్రశేఖర్‌ :0.0015196259730819858
చంద్రిక :-0.0006920850518703549
చంద్రుడి :-0.0201762137219631
చంద్రుడిపై :0.002178387875641005
చంద్రుణ్ని :0.002178387875641005
చంద్రుణ్నీ :0.002178387875641005
చంద్రుని :0.0034242319925787807
చంద్రునిలో :-0.005906262497332469
చంపి :0.0038657425895425508
చంపినవాడెవ్వడో :0.0038657425895425508
చంపుతూనే :0.0038657425895425508
చకోరాల్లా :-0.0201762137219631
చక్కటి :-0.0022930026885372903
చక్కని :-0.0032178038513641437
చక్కన్‌ :-0.0015290187073335934
చక్కలిగింతలకు :0.006473802406788296
చక్కెర :-0.011541836697511174
చక్కెరకు :-0.0013134875810736383
చక్రం :-0.006676578931283266
చచ్చాక :0.0038657425895425508
చచ్చుపడిపోతున్నాయన్నదీ :0.0016984064537091251
చట్ట :0.008966862676441577
చట్టబద్ధ :-0.009895272632028771
చట్టబద్ధం :0.0006786567843320944
చట్టబద్ధంగాని :0.0003308226811846359
చట్టబద్ధత :0.0003308226811846359
చట్టబద్ధపాలన :0.0006786567843320944
చట్టబద్ధమేనని :0.00018682407141495222
చట్టబద్ధమైన :-0.0010608145372865124
చట్టమంటూ :0.0003308226811846359
చట్టమూ :-0.0062857198073554815
చట్టమైనా :-0.0062857198073554815
చట్టసభ :0.0003308226811846359
చట్టసభల :-0.005653752402647377
చట్టసభలున్నది :0.0017080106642597692
చట్టసభలో :-0.002673063995220249
చట్టసభల్లో :0.0006786567843320944
చట్టాన్ని :-0.004062459152913097
చట్టాలు :-0.00019329467235671135
చట్టాల్ని :-0.00019329467235671135
చట్టుబండలైంది :-0.0062857198073554815
చట్రంలో :-0.002273717388555916
చట్రంలోకి :9.411502833488999e-05
చట్రానికి :0.0006786567843320944
చతికిలపడి :-0.0018736977567937686
చతికిలపడింది :0.0002702596107834532
చతికిలపడిపోకుండా :0.051217777494221316
చతికిలపడ్డాయి :0.0007554651682269233
చతికిలపడ్డారు :-0.0015801664707525587
చతుర్వేది :-0.003884578586443312
చతుష్టయంతో :-0.002175016876848349
చదరపు :0.005816770529343903
చదివి :-0.002175016876848349
చదివిన :0.0007554651682269233
చదువరుల్లో :-0.0062857198073554815
చదువుకొనే :0.002475059432286298
చదువుతున్న :0.0007554651682269233
చన్నీళ్లు :-0.0005465262058862922
చప్పుడు :0.04196471563573849
చప్పుడూ :-0.00842482678413875
చమక్‌ :0.002178387875641005
చమక్‌మంటున్న :0.002178387875641005
చమత్కరించాడు :0.002178387875641005
చమిందా :0.0009696703055187021
చమురింకి :-0.00346781421277363
చమురు :-0.02088531778095848
చయ్యన :-0.0015290187073335934
చరమగీతం :-0.001331081722927225
చరామి :-0.002175016876848349
చరాస్థి :-0.003916881126488472
చరిత :0.0003308226811846359
చరితకు :-0.0011368043628450367
చరిత్ర :-0.0006920850518703549
చరిత్రకు :0.0031294280528469266
చరిత్రను :-0.003441970565239709
చరిత్రలో :-0.002652506620141432
చరిత్రలోనే :-0.005653752402647377
చరిత్రసారం :0.0020700044147461674
చరిత్రాత్మక :0.0031936544426485023
చరిత్రే :9.411502833488999e-05
చరిస్తూ :-0.005008595380332475
చర్చ :-0.005028771441305676
చర్చకు :0.004289867463782331
