num_words 18872
కానే :-0.0007319549093479937
కానేకాదు :0.0014558012543946914
కాన్షీరామ్‌ :-0.004517882639468979
కాన్‌బెర్రాలో :0.0018665647952587413
కాపాడగలరన్న :-0.0006083517714345097
కాపాడటానికి :-0.0020045041976242237
కాపాడారు :-4.783299565103436e-05
కాపాడాల్సిన :-0.0007319549093479937
కాపాడుకునే :-0.0017411300988378403
కాపాడుకునేందుకు :-0.0028116784076904584
కాపు :-0.00032625247982994945
కాఫిజుర్రు :0.010605566007271345
కాబట్టి :-0.007975973350643276
కాబట్టే :-0.001529912918109848
కాబోతున్నాం :0.0006330625981319197
కాబోదని :-0.0005519709852622836
కాబోలు :0.004437725664285114
కామధేనువు :-0.0006248188373250384
కామధేనువుగా :0.004824469884523781
కామని :0.0006330625981319197
కామన్వెల్త్‌ :-0.0034822601976756806
కామన్‌వెల్త్‌ :-0.0059266332075261444
కామరతీ :0.005795478403837473
కాములు :-0.008667143065840544
కాయ :-0.0018310841112051941
కాయలమ్ముకొనే :-0.0024481224874825674
కారం :0.010116861678696106
కారకుడయ్యాడు :0.0014307444868506944
కారకుడైన :0.0014307444868506944
కారణ :0.0010528782445737865
కారణం :-0.013413994734194122
కారణంగా :0.008364640185727128
కారణంగానే :0.00850417277491298
కారణంగానైనా :-0.0005060467775245535
కారణభూతమవుతోంది :0.003937900527880209
కారణభూతమై :-0.0007594338710739849
కారణభూతాలని :-0.005642582222366934
కారణమంటే :-0.005907665595816305
కారణమని :0.0020920379941304747
కారణమన్న :0.010116861678696106
కారణమన్నది :-0.0006083517714345097
కారణమవుతోంది :-0.0010281578890726445
కారణమేదీ :0.006069002911606581
కారణమైందంటున్న :-0.003160644057386088
కారణమైంది :-0.0007319549093479937
కారణమైన :4.9802795850183114e-05
కారణమోగాని :-0.0010281578890726445
కారణాలతో :0.010527267523096287
కారణాలవల్ల :0.0026744537475798086
కారణాలు :-0.002315529886621748
కారణాలేమిటో :-0.0024481224874825674
కారాదనుకొంటున్నాం :-0.0010281578890726445
కారాదన్న :-0.0017411300988378403
కారిణియైన :0.0010528782445737865
కారిపోతున్నాయి :0.0010295736561591144
కారుతోన్న :-0.011308732170031581
కారుమబ్బుల :0.007733530255393327
కారే :-0.009350833947169056
కార్డులు :-0.008667143065840544
కార్తిక్‌ :0.0028614889737013888
కార్తిక్‌కు :0.0007612855457960448
కార్తీక్‌ :0.013779598976013321
కార్తీక్‌తో :0.005052119336901302
కార్తీక్‌ను :0.005052119336901302
కార్తీక్‌లలో :0.005052119336901302
కార్పెంటర్‌ :-0.004517882639468979
కార్పొరేటర్ల :0.002587880918540181
కార్పొరేట్‌ :-0.002056315778145289
కార్పొరేషన్లు :0.006069002911606581
కార్పొరేషన్‌ :0.0014395535945906813
కార్పొరేషన్‌ను :0.002587880918540181
కార్పోరెట్‌ :-0.002008684870244289
కార్మికులకు :0.00027791413491679544
కార్యకర్తలకు :-0.0037792193423444908
కార్యకర్తలు :-0.0037792193423444908
కార్యకలాపాలే :-0.0006083517714345097
కార్యకలాపాల్ని :0.010116861678696106
కార్యక్ర :0.0018665647952587413
కార్యక్రమ :0.010524756323416627
కార్యక్రమం :-0.003664113014273753
కార్యక్రమంగా :-0.005204399977718612
కార్యక్రమంలో :0.011263884309884344
కార్యక్రమానికి :-0.0006157986308185522
కార్యక్రమాల :-0.004534384076667055
కార్యక్రమాలెన్ని :0.0010295736561591144
కార్యక్రమాల్ని :-0.005642582222366934
కార్యదర్శి :0.0047947786586823435
కార్యదర్శుల :0.02927731596172679
కార్యదర్శుల్ని :-0.0007594338710739849
కార్యనిమగ్నం :4.9802795850183114e-05
కార్యనిర్వహణాధికారి :-0.0028116784076904584
కార్యనిర్వాహక :0.0005683352469265031
కార్యాచరణ :0.0016421737380789495
కార్యాచరణకు :0.00654264219365963
కార్యాచరణలో :0.0013195331454056653
కార్యాచరణా :-0.001280691575573758
కార్యాలయం :0.0007420909213454758
కార్యాలయమే :-0.005204399977718612
కార్లోస్‌ :0.00023926019117263334
కార్ల్‌సన్‌ :0.0019034566903584913
కార్వాల్హోతో :-0.0006077868109760928
కార్వాల్హోతోను :-0.0006077868109760928
కాల :0.0006585892739223537
కాలం :0.006349975268130472
కాలంగా :0.0018321962411913986
కాలంనాటి :-0.005204399977718612
కాలంలో :0.010274772155617586
కాలక్రమంలో :-0.002252713470341544
కాలగర్భంలో :-0.004896244974965135
కాలడం :-0.0037792193423444908
కాలదోషం :-0.0037792193423444908
కాలధర్మం :0.002587880918540181
కాలనాగు :0.010558632020256423
కాలనాగులై :-0.001280691575573758
కాలపు :-0.0015114478064319876
కాలమంతా :0.0005683352469265031
కాలయాపన :0.001644490764890526
కాలరాసేదే :-0.0016465683046339478
కాలాక :0.00027791413491679544
కాలానికి :0.00027791413491679544
కాలానుగుణమైన :-0.005907665595816305
కాలావధి :-0.0004884801778026308
కాలావధిలో :-0.002033684408637846
కాలింగ్‌ఉడ్‌తో :-0.0006689703876000958
కాలిపోతున్నాయి :-0.0006083517714345097
కాలు :-0.00563946669048155
కాలుతున్న :-0.00867369806185112
కాలుతున్నాయి :-0.02619718033203841
కాలుతోందని :-0.008667143065840544
కాలుదువ్వుతున్న :0.002087296489086494
కాలుదువ్వుతూ :0.0010528782445737865
కాలువలు :-0.013098590166019206
కాలుష్య :-0.0031220367368383745
కాలుష్యం :-0.005642582222366934
కాలుష్యరహిత :0.0006119036511380027
కాలూచేయీ :0.0013707097584183508
కాలేదు :-0.0071636024964173576
కాల్చుకోవడానికి :-0.0007594338710739849
కాల్చేస్తున్నాయి :-9.77748467645168e-05
కాల్చేస్తోంది :-0.0016692291632393146
కాల్వల్లాంటి :0.0006119036511380027
కాళ :0.004987967634265554
కాళిదాసు :-0.0017411300988378403
కాళిదాసును :-0.0017411300988378403
కాళోజీ :0.0022021458304563764
కాళ్ల :0.010116861678696106
కాళ్లను :-0.001280691575573758
కాళ్లు :-0.0005519709852622836
కాళ్లొచ్చిన :-0.0005519709852622836
కాళ్ళకు :0.0037008388988537806
కాళ్ళతో :0.005241759669033378
కాళ్ళను :0.0037008388988537806
కాళ్ళు :-0.015143718274287725
కాళ్ళూ :0.0010528782445737865
కావచ్చు :0.010229788952505457
కావటమే :-0.005907665595816305
కావడం :0.01032096739681541
కావడంతో :0.0024295573029766105
కావడంవల్లే :0.0010295736561591144
కావడమే :0.006069002911606581
కావడానికి :-0.003087295556710227
కావద్దనీ :0.0013707097584183508
కావలసిందిగా :-0.004404768623340742
కావలసిన :0.0006766110721275368
కావల్సినంత :0.0002580461444405874
కావస్తుంటే :-0.001280691575573758
కావాలంటూ :0.00040010999213891676
కావాలనడంపై :0.001644490764890526
కావాలని :-0.004383718256169098
కావాలనుకున్నాడు :-0.004517882639468979
కావాలనుకోవటమే :0.0010528782445737865
కావాలన్న :-0.0005519709852622836
కావాలన్నది :0.0021185288702624985
కావాలా :0.02836286395007204
కావాలి :0.030764218395303643
కావాల్సి :-0.0059358454919336626
కావాల్సింది :-1.1920130913692672e-05
కావాల్సిన :0.0040812762427602615
కావాల్సినప్పుడు :0.01359531701811942
కావు :-0.0025149376324395895
కావ్య :0.006081381979079397
కాశ్మీర్‌ :0.030350585036088302
కాషాయం :0.0037008388988537806
కాసిన :-0.0006366044230327075
కాసుల :0.002685560446240998
కాసులు :0.003937900527880209
కాసులేనని :-0.0005060467775245535
కాసులై :-0.001280691575573758
కాసేవిగా :-0.0007319549093479937
కాస్త :-0.0016026361181068075
కాస్తంత :0.0014752472212809457
కాస్తా :-0.0006404666296009629
కాస్తోకూస్తో :0.0013707097584183508
కి :0.00892119901783401
కింగ్స్‌ :-0.00906876815333411
కించపడకుండా :0.0010528782445737865
కించిత్తుగ :0.010605566007271345
కింద :0.010765808271864585
కిందకు :0.0037008388988537806
కిందటి :-0.01181533119163261
కిందపడ్డా :-0.003030089496996279
కిందా :0.0006119036511380027
కింది :-0.009350833947169056
కిందుమీదులవుతున్న :-0.0027890043112951237
కిందుమీదులవుతోంది :-0.0005060467775245535
కిందుమీదులైనప్పుడూ :-0.0010281578890726445
కిక్కు :-0.0025933821244210013
కిటుకుందని :0.005241759669033378
కిమ్మనడంలేదు :-0.001280691575573758
కిరణం :0.01201739063721137
కిరణాల :-0.0006366044230327075
కిరణాల్నే :0.006081381979079397
కిరణ్‌ :-0.006089533008202728
కిరవైన :0.010605566007271345
కిరాతక :-0.0027668692290102157
కిరీటం :0.0006119036511380027
కిరోసిన్‌ :0.0025786020482850636
కిర్‌స్టెన్‌ :-0.0015114478064319876
కిర్‌స్టెన్‌కు :-0.003022895612863975
కిలకిలమని :-0.00010096924917333943
కిలో :0.0008822876467362785
కిలోమీటరుకు :0.004199262841445205
కిలోమీటర్ల :-0.0040113113899168575
కిలోమీటర్లకుపైగా :-0.005642582222366934
కిలోమీటర్లలో :-0.005642582222366934
కిలోలు :-0.0016692291632393146
కివీస్‌ :-0.0009172763092832818
కీకారణ్యం :0.0010528782445737865
కీచురాళ్ళ :-0.011308732170031581
కీడగు :0.010605566007271345
కీపర్‌ :0.009925339340635143
కీర్తి :0.0028935178721887704
కీర్తించిన :-0.0027668692290102157
కీర్తిని :0.005241759669033378
కీర్తిప్రతిష్ఠల్ని :-0.0059358454919336626
కీలక :-0.01535854832986303
కీలకమంటూ :0.0013327208085762445
కీలకమని :0.004277608701948679
కీలకమే :0.0006119036511380027
కీలకమైంది :-0.00033772052342014106
కీలకమో :0.0010295736561591144
కీలకాంశం :-0.0059358454919336626
కీలకాంశాలు :0.0014752472212809457
కీల్‌ :-0.0006689703876000958
కు :-0.004146410512881811
కుంగదీసిన :0.00040010999213891676
కుంగదీస్తుందో :4.9802795850183114e-05
కుంగదీస్తోంది :-0.0006083517714345097
కుంగి :-5.356075805616942e-05
కుంగింది :0.003937900527880209
కుంగిన :-0.001280691575573758
కుంగినప్పుడు :0.0012893010241425318
కుంగిపోయింది :0.0018298622296965604
కుంగిపోయే :-0.0016692291632393146
కుంచించుకు :0.01418143197503602
కుంచించుకుపోతోంది :0.00027791413491679544
కుంచించుకుపోవడమే :-0.0016692291632393146
కుండ :0.0008505483103770035
కుండీలో :0.042325192373557564
కుంపట్లు :0.003219265622063305
కుంబ్లెని :0.000405527750419656
కుంబ్లే :0.005052119336901302
కుంభకోణం :-0.0006248188373250384
కుంభకోణంలో :-0.0007319549093479937
కుంభకోణానికి :-0.0007319549093479937
కుంభకోణాలు :-0.018185803202840627
కుక్కతోక :0.010116861678696106
కుక్కలకు :-0.0077569046633803405
కుక్కలతో :-0.0077569046633803405
కుక్కలు :-0.018185803202840627
కుక్కుకుంటున్న :0.00027791413491679544
కుక్‌ :-0.0004986939951875765
కుగ్రామంగా :-0.0027668692290102157
కుజ్నెత్సోవా :-0.0017977648803384225
కుటుంబ :-0.003921990908938452
కుటుంబం :-0.004517882639468979
కుటుంబంలో :-0.009035765278937957
కుటుంబంలోకి :-0.004517882639468979
కుటుంబసభ్యులతో :-0.0077569046633803405
కుటుంబసభ్యులు :-0.005204399977718612
కుటుంబాల :-0.005642582222366934
కుటుంబాలన్నీ :-0.003160644057386088
కుటుంబాలు :-0.00444081299516141
కుటుంబాల్లో :-0.0025933821244210013
కుటుంబాల్లోనూ :0.0009305152827108555
కుటుంబీకుల :-0.0020045041976242237
కుట్ర :-0.005533738458020431
కుట్రకి :-0.008667143065840544
కుట్రకోణంపై :-0.0027668692290102157
కుట్రకోణాలున్నాయన్న :-0.0013473328668817373
కుట్రనూ :-0.0027668692290102157
కుడి :-0.0005519709852622836
కుడిపిన :0.0022021458304563764
కుడువన్‌ :-0.002454225521427521
కుత్తుకను :-0.0037792193423444908
కుదరకుండా :4.9802795850183114e-05
కుదరదని :0.0026744537475798086
కుదించాలని :0.00040010999213891676
కుదించుకుపోతున్నదంటూ :0.0010295736561591144
కుదిరింది :4.9802795850183114e-05
కుదిస్తానన్న :-0.0017411300988378403
కుదుటపడనుందన్న :0.0013707097584183508
కుదుటపరచడమే :0.0011645234065366856
కుదుటపరచే :0.0009305152827108555
కుదుపుతున్న :-0.0008981913958298888
కుదురుగా :-0.008667143065840544
కుదురుతోందనేంతలో :0.010116861678696106
కుదుర్చుకున్నారు :0.0026744537475798086
కుదుర్చుకొన్న :-0.002252713470341544
కుదేలవుతున్నది :0.0012893010241425318
కుదేలు :-0.001280691575573758
కునారిల్లజేస్తోంది :-0.0017411300988378403
కునారిల్లుతున్న :0.004252662755423396
కుప్పకూలి :0.0022021458304563764
కుప్పకూలిపోయింది :-0.00033772052342014106
కుప్పకూల్చాడు :-0.00024934699759378824
కుమతీ :0.04242226402908538
కుమారుని :-0.004534384076667055
కుమార్‌ :0.0051759027333134035
కుమార్‌లకు :0.0040812762427602615
కుమార్‌లను :-0.002355660641304468
కుమిలిపోతున్న :0.0014752472212809457
కుమిలిపోయిన :0.00027791413491679544
కుములుతున్న :0.0006119036511380027
కుమ్మి :-0.001280691575573758
కుమ్ములాటలు :-0.005907665595816305
కురచే :-0.0020045041976242237
కురిపించడంతో :-0.00015359256612838205
కురిపించడమే :-0.005907665595816305
కురిపించబోతోంది :-0.0016465683046339478
కురిపిస్తే :-0.008667143065840544
కురియగా :-4.0411578107197486e-05
కురియు :0.0029804315534506486
కురిసిన :-0.0005060467775245535
కురిసినవన్న :0.0010464399518997688
కురిస్తేనన్నా :-0.005907665595816305
కురూపి :0.005241759669033378
కుర్చీల :-0.0013058344332552993
కుర్రది :-0.03223427468992323
కుర్రాడు :-0.009035765278937957
కుర్రాళ్ళందరికీ :0.01359531701811942
కుల :0.00609082100665133
కులం :-0.005907665595816305
కులందాటి :-0.005907665595816305
కులమతాలు :0.006069002911606581
కులమున్‌ :-0.002454225521427521
కులాలకు :0.0064341757795675645
కులాలు :-0.005907665595816305
కులుకుకు :0.005241759669033378
కుళాయిలు :0.0013327208085762445
కుళ్లగించి :-0.0007319549093479937
కుళ్లబొడిచింది :0.00027791413491679544
కుళ్లబొడుస్తుంటే :-0.0016465683046339478
కుళ్లబొడుస్తోంది :-0.005642582222366934
కుసుమర్తి :-0.003160644057386088
కుస్తీ :-0.009035765278937957
కుస్తీవీరుల :-0.004517882639468979
కుహకం :4.9802795850183114e-05
కుహు :-0.013176919126317204
కుహూ :-0.002454225521427521
కూ :0.00040010999213891676
కూకటివేళ్లతో :0.0005683352469265031
కూచుంటే :-0.0013058344332552993
కూచుని :-0.0006366044230327075
కూచునే :-0.0039142894053847575
కూటమి :0.0011125148892197239
కూటమికి :-0.0005519709852622836
కూటముల :-0.0005519709852622836
కూటములు :-0.0005519709852622836
కూడ :-0.015143718274287725
కూడగట్టి :0.0009305152827108555
కూడగట్టిన :-0.00666053631302328
కూడదీసుకోవాలని :0.0013707097584183508
కూడా :-0.010132736980740908
కూడిన :0.004109777006204718
కూడిరాకపోవడం :-0.0008981913958298888
కూడిరావాలనీ :-0.0017411300988378403
కూడు :-0.0020045041976242237
కూత :0.013451394004818337
కూనవరం :-0.003160644057386088
కూపాలుగా :0.0013327208085762445
కూయిస్తాను :0.00039284236014234164
కూరగాయలతోపాటు :-0.0006083517714345097
కూరుకుంటే :0.0013707097584183508
కూరుకుపోతున్న :-0.0017435013070568797
కూరుకుపోయాం :-0.008667143065840544
కూరుకుపోయే :-0.0005060467775245535
కూరుకుపోవడం :0.00027791413491679544
కూర్గ్‌ :-0.0008981913958298888
కూర్చి :-0.01181533119163261
కూర్చుంటున్నదీ :-0.0007594338710739849
కూర్చుంది :-0.0037792193423444908
కూర్చుని :0.00023068942423168026
కూర్చున్న :0.0022021458304563764
కూర్చున్నాను :0.0010528782445737865
కూర్చోబెట్టాలని :-0.0005519709852622836
కూర్పు :0.006069002911606581
కూర్మి :-0.002454225521427521
కూలంకష :-0.0016465683046339478
కూలంకషంగా :0.007470972774083532
కూలగొట్టి :-0.001280691575573758
కూలగొడతాయేమో :-0.005907665595816305
కూలిన :1.5103471101270566e-05
కూసే :-0.00046800960497888033
కృతజ్ఞతలతో :-0.0077569046633803405
కృత్రిమంగా :0.002587880918540181
కృశింపజేసి :0.00040010999213891676
కృశింపజేస్తోంది :0.0006119036511380027
కృషి :0.0012117620456144635
కృషితో :0.0002580461444405874
కృషిలో :-0.0017411300988378403
కృష్ణ :0.013104237159532307
కృష్ణన్‌ :0.013803384639771791
కృష్ణపక్షంలో :0.006081381979079397
కృష్ణమాచారి :-0.004404768623340742
కృష్ణానీటిని :-0.0006248188373250384
కృష్ణుడవు :0.0010464399518997688
కృష్ణుడి :0.006081381979079397
కె :-0.00951457981334037
కెనడా :-0.0004226761518053714
కెపిఎస్‌ :0.0013355346388666184
కెప్టెన్లు :-0.0006077868109760928
కెప్టెన్‌ :-0.0058435666911024605
కెప్టెన్‌గా :0.00046560281506760176
కెమెరాల :0.003937900527880209
కెరటాలకు :0.0022021458304563764
కెరీర్‌లో :-0.00024934699759378824
కెరీర్‌లోనే :-0.0008193111702326293
కెల్లపుడిము్మ :-0.00032625247982994945
కెవిన్‌ :-0.0004986939951875765
కే :-0.001192108514749482
కేంద్ర :-0.00318953261447929
కేంద్రం :0.024246041045629094
కేంద్రంగా :-0.0020045041976242237
కేంద్రంనుంచి :-0.004643088089117465
కేంద్రంలో :-0.002642377994735202
కేంద్రంలోని :-0.0012394392517850615
కేంద్రప్రభుత్వ :0.0004749180620681303
కేంద్రప్రభుత్వం :0.0011645234065366856
కేంద్రప్రభుత్వపరంగా :-0.0008981913958298888
కేంద్రప్రభుత్వానికి :-0.0020725170194035346
కేంద్రబృందం :-0.0037792193423444908
కేంద్రబృందాన్ని :-0.015116877369377963
కేంద్రమంత్రి :-0.0013473328668817373
కేంద్రమంత్రుల :-0.005204399977718612
కేంద్రమంత్రులు :-0.005204399977718612
కేంద్రమూ :0.0012893010241425318
కేంద్రమే :0.00027886020244044513
కేంద్రమైనా :-0.0006083517714345097
కేంద్రసర్కారు :-0.0042029857804806395
కేంద్రసర్కారుకు :-0.0013473328668817373
కేంద్రస్థలితో :-0.003030089496996279
కేంద్రస్థాయిలో :-0.007019138879242022
కేంద్రానిది :-0.005642582222366934
కేంద్రానిదేనని :0.0011645234065366856
కేంద్రాన్ని :0.00351909271392982
కేంద్రాన్నేలిన :0.004277608701948679
కేంద్రాల :-0.007112605135403854
కేంద్రాలన్నీ :-0.005204399977718612
కేంద్రాలు :0.00040010999213891676
కేంద్రీకరణా :0.0014752472212809457
కేంద్రీకరించనున్నట్లు :0.0040812762427602615
కేంద్రీయ :0.0008332455836004345
కేకలేస్తున్నారు :-0.015143718274287725
కేజీల :-0.0016692291632393146
కేటగిరీలన్నింటా :0.003937900527880209
కేటగిరీవేనంటే :0.003937900527880209
కేటాయించడంతోనే :0.00040010999213891676
కేటాయించని :-0.0007319549093479937
కేటాయించాలని :-0.0006248188373250384
కేటాయించింది :0.0013327208085762445
కేటాయించిన :-0.005478986239858276
కేటాయింపుల :0.001644490764890526
కేటాయింపులనుంచి :-0.0016465683046339478
కేటాయింపులు :0.003977872055355162
కేటాయింపులే :-0.005642582222366934
కేటాయింపుల్ని :0.0013327208085762445
కేటాయింపుల్లో :0.001644490764890526
కేటాయింపుల్లోనే :-0.0007319549093479937
కేటాయిస్తున్న :-0.0020045041976242237
కేటాయిస్తున్నట్టు :0.0026744537475798086
కేబినెట్‌ :-0.0006083517714345097
కేరళ :0.005950057363562045
కేరళలో :-0.02681295569748805
కేరింతలు :0.02063010596632865
కేవలం :0.009378301632934953
కేవై :0.007029255550932153
కేసీఆర్‌ :-0.006252063815354862
కేసీఆర్‌ను :-0.0007594338710739849
కేసీఆర్‌పై :-0.0007594338710739849
కేసులు :0.0009866506627561737
కేసులేవీ :-0.0007594338710739849
కేసులో :-0.008291473063038676
కేసుల్లో :-0.0007319549093479937
కైతలూ :0.006081381979079397
కైనా :-0.00015359256612838205
కైఫర్‌ :0.00023926019117263334
కైఫర్‌ల :0.00023926019117263334
కైలాస్‌నాథ్‌ :-0.005907665595816305
కైలాస్‌సురేంద్రనాథ్‌ :-0.005907665595816305
కైవసం :-0.0062543301249820904
కైసే :-0.0059358454919336626
కొంచెం :-0.012121372850908902
కొంచెంగా :-0.011308732170031581
కొంచెంబేనైన :0.010605566007271345
కొంచెమైన :-0.004908451042855042
కొండ :-0.0007319549093479937
కొండంత :-0.006514911555227875
కొండకెదురు :-0.004610633522586206
కొండనాలుక్కి :-0.0013473328668817373
కొండను :-0.00032625247982994945
కొండల :-0.022617464340063162
కొండలు :-0.011642672676420319
కొండవీటి :-0.0020045041976242237
కొండెక్కి :0.01418143197503602
కొండెక్కిన :-0.0005519709852622836
కొంత :-0.03375422596201652
కొంతకాలం :0.0018665647952587413
కొంతకాలంగా :-0.006089533008202728
కొంతమేర :-0.0007594338710739849
కొంతలో :0.0013327208085762445
కొంతలోకొంత :-0.0005060467775245535
కొంతవరకు :0.007029255550932153
కొంతైనా :0.005241759669033378
కొందరి :-0.011704317607593025
కొందరితోను :-0.0006077868109760928
కొందరు :0.005513311734043567
కొందరే :0.0037008388988537806
కొందర్ని :-0.0025933821244210013
కొంపలు :0.0010528782445737865
కొంపల్లో :0.0013327208085762445
కొచ్చాకే :0.004987967634265554
కొట్టడంలో :-0.0007445006711211248
కొట్టలేకపోయింది :0.002587880918540181
కొట్టాడు :-0.0008193111702326293
కొట్టి :0.011777619024473785
కొట్టింది :-0.0005060467775245535
కొట్టిన :-0.018789412678400657
కొట్టినపిండి :0.0010295736561591144
కొట్టుకునే :0.005241759669033378
కొట్టుకుపోవడంవల్లే :-0.003160644057386088
కొట్టుకులాడుతాను :-0.0013058344332552993
కొట్టుకొని :0.0010528782445737865
కొట్టుమిట్టాడుతున్న :-0.0037229473119844017
కొట్టేసింది :0.0064341757795675645
కొట్టొచ్చినట్లు :-0.002252713470341544
కొడిగట్టించడానికి :4.9802795850183114e-05
కొడుకా :-0.027663801135517224
కొడుకు :-0.03782474816907426
కొడుకువిరా” :-0.018185803202840627
కొడుకొత్తాండా :-0.004610633522586206
కొడుతున్నాయి :-0.013098590166019206
కొత్త :-0.013363682429688979
కొత్తకాదు :0.0040812762427602615
కొత్తకోరలు :-0.0010281578890726445
కొత్తగా :-0.004137950998410043
కొత్తతరానికి :-0.003030089496996279
కొత్తదనాన్ని :-0.006588459563158602
కొత్తపంటలు :0.00040010999213891676
కొత్తరేకులు :-0.0020045041976242237
కొత్తరోడ్ల :-0.005642582222366934
కొదవ :0.0009305152827108555
కొదవలేదు :0.0013327208085762445
కొదవే :-0.0006083517714345097
కొదువంజేయక :-0.002454225521427521
కొద్ది :-0.0016856745131291265
కొద్దిపాటి :0.013517711077180444
కొద్దిబుద్ధుల్నే :-0.002252713470341544
కొద్దిసేపు :0.002087296489086494
కొద్దీ :0.001644490764890526
కొనబోతే :-0.001280691575573758
కొనసాగవచ్చు :0.0018321962411913986
కొనసాగించాలని :-0.004002027135828181
కొనసాగించింది :0.02063010596632865
కొనసాగించిన :-0.0024489902554573934
కొనసాగింది :0.020796917169516475
కొనసాగింపు :-0.0015114478064319876
కొనసాగిస్తామని :-0.002252713470341544
కొనసాగిస్తుంటాను :-0.0012352377710269367
కొనసాగిస్తున్నాం :-0.00033772052342014106
కొనసాగిస్తూ :-0.0006972200270931603
కొనసాగుతున్న :-0.0017411300988378403
కొనసాగుతున్నది :0.0018321962411913986
కొనసాగుతోంది :-0.00915872878539494
కొనితెచ్చినావు :-0.002454225521427521
కొనితెచ్చుకోరాదంటూ :4.9802795850183114e-05
కొనితెచ్చుకోవడమంటే :-0.0013473328668817373
కొనియాడాడు :-0.001582826606218159
కొనుక్కోవాల్సిన :0.00027791413491679544
కొనుగోళ్లు :0.0015004927537738352
కొన్నాం :-0.008667143065840544
కొన్నాళ్లకు :-0.0013473328668817373
కొన్నాళ్లకే :0.0009305152827108555
కొన్నాళ్లుగా :-0.005454804658936729
కొన్నాళ్ళిటు :-0.002454225521427521
కొన్ని :0.0135268820266231
కొన్నేళ్ల :0.00040010999213891676
కొన్నేళ్లుగా :0.003665704608557194
కొమ్మకొమ్మకీ :0.015346055631342106
కొమ్మల :0.015346055631342106
కొమ్ములు :-0.0016465683046339478
కొయ్యలా :-0.00563946669048155
కొరకు :0.005024734908492588
కొరకే :-0.00563946669048155
కొరగాదు :-0.005204399977718612
కొరగాని :-0.0046328471027730165
కొరగానివి :0.0014752472212809457
కొరడా :-0.0002735922815418567
కొరడాల్లా :-0.013098590166019206
కొరత :-0.0006195933873262588
కొరతతోపాటు :-0.0017411300988378403
కొరతను :-0.0006083517714345097
కొరతల :-0.0016002950760439774
కొరతలతో :-0.0016692291632393146
కొరవడటం :-0.0014350488803077288
కొరవడటమూ :0.0009305152827108555
కొరవడటానికి :4.9802795850183114e-05
కొరవడి :0.005178079608449117
కొరవడిందంటున్న :0.0010295736561591144
కొరవడిందని :-0.0024636486388041495
కొరవడింది :-0.0016047888858235328
కొరవడీ :-0.0005060467775245535
కొరవడుతున్న :-0.001280691575573758
కొరవడ్డ :0.0012333984522945659
కొరవడ్డాయంటున్న :-0.0006083517714345097
కొరియా :0.004776960311503892
కొరియాల :-0.0005613619632471484
కొరివి :-0.001280691575573758
కొరుకుడు :0.0008332455836004345
కొర్నెలియస్‌ :-0.0006077868109760928
కొఱకు :0.0010528782445737865
కొలత :-0.013098590166019206
కొలను :-4.0411578107197486e-05
కొలనులోని :-8.082315621439497e-05
కొలబద్దలు :0.0064341757795675645
కొలమానమైన :0.003937900527880209
కొలిమి :0.004277608701948679
కొలిమిని :-5.356075805616942e-05
కొలిమిలో :0.0008332455836004345
కొలుపు :0.01418143197503602
కొలువు :-0.005717291575780692
కొలువుతీరి :-0.0059358454919336626
కొలువుతీరిన :0.0064341757795675645
కొలువుతీర్చి :0.0014752472212809457
కొల్పగా :-0.002454225521427521
కొల్పు :-0.002454225521427521
కొల్లగొట్టి :0.015346055631342106
కొల్లగొట్టిన :-0.008291473063038676
కొల్లగొడుతూ :-0.0006248188373250384
కొల్లబోగా :-0.0016692291632393146
కొల్లబోయి :0.0013707097584183508
కోఆర్డినేషన్‌” :0.01418143197503602
కోకిల :-0.002454225521427521
కోచింగ్‌ :-0.011704317607593025
కోచ్‌ :0.009265408300463272
కోచ్‌గా :0.005552696777450573
కోటరీకి :-0.0024481224874825674
కోటలు :0.0014747974235211688
కోటా :0.0064341757795675645
కోటాను :-0.001280691575573758
కోటాలకు :0.0013327208085762445
కోటి :-0.005194490647236961
కోటివంతున :0.0008332455836004345
కోటీ :-0.0013475112939038633
కోట్ల :-0.01177910642002453
కోట్లకు :0.009315527095804478
కోట్లకే :0.002587880918540181
కోట్లమంది :0.0056216391305778796
కోట్లలో :0.001197649175415148
కోట్లాది :-0.0021370719060219024
కోట్లిమ్మని :-0.005642582222366934
కోట్లు :-0.017382732925285596
కోట్లున్న :0.004277608701948679
కోడా :-0.0025385961986563424
కోడాల :-0.0005519709852622836
కోడి :0.017935101336307595
కోడిపిల్లను :-0.004610633522586206
కోడిపుంజు :0.0037008388988537806
కోడిములు :0.010605566007271345
కోణాలు :-0.0032292559448414827
కోత :0.005177671124158556
కోతకు :4.9802795850183114e-05
కోతపడ్డాయి :0.002587880918540181
కోతపెట్టాలని :-0.0017411300988378403
కోతలకు :-0.0006083517714345097
కోతి :-0.0024481224874825674
కోనసీమ :-0.0025933821244210013
కోనేలేదు :0.005052119336901302
కోపం :0.002056414507923319
కోపాలు :-0.013098590166019206
కోపెన్‌హాగన్‌ :-0.005223390296513521
కోపెన్‌హాగన్‌లో :-0.0017411300988378403
కోపెన్‌హేగన్‌ :4.9802795850183114e-05
కోపెన్‌హేగన్‌లో :0.00019921118340073245
కోమాలో :-0.0006200255905822404
కోయరు :0.0010528782445737865
కోయిల :0.002009679626161904
కోయిలని :0.005241759669033378
కోయిలలు :-0.006588459563158602
