num_words 18872
ఔదార్యానికి :-0.0001237058217625899
ఔదార్యానికీ :-0.0010952340835011856
కంకణం :0.0010833383445924894
కంకణబద్ధమయ్యామంటున్న :-0.0001237058217625899
కంగాళీ :-0.0006970822248716929
కంగు :-0.0069008498415518305
కంగుతిన్న :-0.0007905464105574736
కంటాం :0.0010053242169742872
కంటితుడుపు :0.006585898778679634
కంటూ :-0.002344834046259303
కంటే :-0.0063833365232075934
కంట్రోల్‌ :-0.005670301703153909
కంట్లో :-0.0005079935864080238
కంఠ :-0.0004443952632898298
కండబలం :-0.0005681628166643964
కండల్ని :0.0015951571714656067
కండిషనింగ్‌ :-0.01016006921450514
కండ్లు :-0.000627803017420772
కంతలు :0.0005684053063859212
కంతల్ని :0.0023313756216972975
కంది :0.00511178659239472
కందిరీగల :-0.010940793959202976
కందులు :0.00511178659239472
కంపువీడని :0.00012083500943382252
కంపెనీ :0.0037575178724133123
కంప్యూటర్లు :0.004665148783426044
కక్కారు :0.0006464292808006035
కక్కాల్సి :-0.0007811422472332304
కక్కుతుంది :-0.000437741089457707
కక్కుతూ :-0.0007273940952348275
కక్కుర్తి :-0.000803439440683912
కక్కే :-0.0021455564747771922
కక్కేసినప్పుడు :-0.0015006242604850943
కచేరి :-0.0007811422472332304
కచ్చితంగా :-0.00078565094213597
కచ్చితమైన :0.005689913198962392
కటకట :-0.0016822031198689207
కట్టడానికి :0.002296475359513312
కట్టడి :0.004660031764587598
కట్టడికి :-0.0007811422472332304
కట్టడిపై :0.0014307950735497163
కట్టబెట్టడానికి :-0.0017573539584464263
కట్టబెట్టింది :-0.0007905464105574736
కట్టబెట్టిన :0.0007395598266242515
కట్టబెట్టేవారికే :0.0033072656212950525
కట్టబెడుతున్నప్పుడు :-0.0001794143740344173
కట్టలేమన్న :0.00022934503685041434
కట్టాం :-0.00025809363880669215
కట్టాయి :0.0008667799007917868
కట్టారు :-0.003730584129809267
కట్టాలనుకొంటున్నారు :0.0006716414236632223
కట్టాల్సిందే :-0.0033151878752342057
కట్టి :0.002296475359513312
కట్టించిన :-0.002254182089918218
కట్టింది :0.00022641365202536893
కట్టిన :0.0017882532672103277
కట్టు :0.0013571409627849739
కట్టుకథలు :0.0005273427629186797
కట్టుకుంటున్నాయి :0.0006338834805452685
కట్టుకుంటున్నారంటున్న :0.00022744705778687
కట్టుకుంది :0.0013489867673753984
కట్టుకుని :-0.000673761792218926
కట్టుకున్న :0.002848646566280741
కట్టుకువెళ్లి :0.0006707008966161432
కట్టుకొని :-0.000803439440683912
కట్టుతప్పకుండా :0.0023313756216972975
కట్టుదిట్టంగా :0.0019005026914250866
కట్టుదిట్టమైన :0.0019699852421675474
కట్టుబడటం :-0.0021091040028733596
కట్టుబడియుండకుండా :-0.0005681628166643964
కట్టుబడుతుందనుకోవడం :-0.0021455564747771922
కట్టుబాటు :0.002193639229690754
కట్టుబాటును :0.0006716414236632223
కట్టుబాట్లూ :-0.010940793959202976
కట్టే :0.002296475359513312
కట్టేవే :-0.0015006242604850943
కట్టేస్తున్నా :-0.002344834046259303
కట్ట్టిన :-0.0005230273368652413
కట్లు :-0.002344834046259303
కఠిన :-0.006939903865707827
కఠినశిక్షల :0.0019005026914250866
కఠోర :0.0010428094775951989
కడకు :0.0017387096815000426
కడగండ్ల :-0.0025474832971365035
కడతారు :0.000676093435093126
కడతేరిపోతున్నాయి :0.00022744705778687
కడతేరిపోయింది :0.0005948160657832768
కడతేర్చడానికి :-0.0015006242604850943
కడదాకా :0.0007977415455749253
కడనిమిషంలో :-0.002254182089918218
కడప :0.002296475359513312
కడపటి :-0.0017573539584464263
కడపలో :0.002296475359513312
కడలి :-0.0005230273368652413
కడలికి :-0.0002487807847169278
కడవలతో :0.0014627920295029063
కడుతున్న :-0.000803439440683912
కడుతున్నాయి :-0.0007024279444367227
కడుతోంది :-0.010764597193498425
కడుపు :-0.0011461806020758483
కడుపునిండా :-0.0001237058217625899
కడుపుమంటతో :-0.0010952340835011856
కడుపులో :0.0015951571714656067
కడుసొంపుగ :-0.0002487807847169278
కతలు :-6.806628775274821e-06
కతలూ :0.0006707008966161432
కత్తి :-0.0011301174131853936
కత్తిపోటే :0.0005948160657832768
కత్తిమీద :-0.010940793959202976
కత్తిరించడానికి :0.0006464292808006035
కత్తిలాంటిదే :-0.0011301174131853936
కథ :-0.019171134997276143
కథన :-0.002640410358265296
కథనం :-0.005280820716530592
కథనాన్ని :-0.00561549609402963
కథనాల :-0.0021091040028733596
కథనాలు :0.0028139370676128032
కథలతో :-0.0005681628166643964
కథా :0.0006464292808006035
కథానాయకుడి :0.0015951571714656067
కథానాయిక :0.0006707008966161432
కథానాయికల్నే :0.0006707008966161432
కథే :0.0013571409627849739
కద :-0.00036906820288816613
కదం :0.0005197670149070902
కదలకుండా :0.00651017629700721
కదలనివీ :0.0005948160657832768
కదలబార్చే :-0.0011301174131853936
కదలాలని :-0.010940793959202976
కదా :0.010506864894632862
కదిపి :-0.0033151878752342057
కదిపింది :0.0033072656212950525
కదిలించకుండా :-0.010940793959202976
కదిలించలేకపోతున్నాయి :-0.0007273940952348275
కదిలేవీ :0.0005948160657832768
కదుపుతోంది :0.0008667799007917868
కదులుతాం :6.424527987223013e-05
కదులుతూ :-0.00023223791618792505
కదులూమెదులూ :-0.0007273940952348275
కద్దు :0.0006707008966161432
కనక :-0.00025809363880669215
కనకనే :0.0015951571714656067
కనపడలేదు :0.0006926238099924935
కనబడకపోగా :-0.0006250669651269985
కనబడని :0.0019005026914250866
కనబరచకపోవడమే :0.0023313756216972975
కనబరచలేకపోయాడు :-0.006559999791704713
కనబరచలేకపోయింది :-0.0010952340835011856
కనబరచాల్సి :0.00045610079172413566
కనబరచే :0.0008667799007917868
కనబరుస్తాం :0.004518443394287023
కనబరుస్తుంటే :-0.0012354574624771348
కనబరుస్తున్నారు :0.0017006639414635612
కనబరుస్తోందన్న :-0.0001237058217625899
కనలేని :-0.0004443952632898298
కనాకష్టంగా :-0.002361370568972376
కనాస్‌ :0.0033515381293808574
కనికట్టు :0.0013571409627849739
కనికరించి :-0.0012006487446187195
కనిపించడం :-0.002294175229215474
కనిపించదని :0.000668317881656364
కనిపించని :0.000156529850433499
కనిపించాడు :-0.003600980808394729
కనిపించే :0.0004249152931668017
కనిపించేదే :-0.0005681628166643964
కనిపిస్తున్నదంతా :0.0013442977880581582
కనిపిస్తున్నాయి :-0.000437741089457707
కనిపిస్తోంది :0.0017006639414635612
కనిపిస్తోందిగాని :-0.00025809363880669215
కనిపెట్టాలిప్పుడు :0.002296475359513312
కనిపెట్టేందుకు :-0.002640410358265296
కనిష్ఠ :-0.0010952340835011856
కనీవినీ :0.00901688511400893
కనీస :0.0009908647792827953
కనీసం :-0.0019517596604304442
కనీసఛార్జి :-0.0006250669651269985
కనుక :-0.02292841684651646
కనుగొన్న :-0.0010787880537706158
కనుచుంటిన్నిను :-0.0004443952632898298
కనుతెరిచే :0.0019005026914250866
కనుమరుగయ్యే :-0.0021091040028733596
కనుమరుగై :0.00022934503685041434
కనుమరుగైంది :-0.0007905464105574736
కనువిందు :0.0014912855069711263
కనుసన్నల్లో :-0.0008952297989393226
కనుసైగల :-0.0005230273368652413
కనెక్షన్లలో :-0.0006970822248716929
కనెక్షన్లు :0.0021444460397862155
కన్న :0.0013421276093436225
కన్నవారిది :0.0031903143429312135
కన్నా :-0.00038041531190256286
కన్నీటి :0.0014581408100171915
కన్నీటికణం :-0.0010787880537706158
కన్నీటికి :-0.0005681628166643964
కన్నీటినీ :0.001337128282150257
కన్నీరు :2.4599739730522187e-05
కన్నీరై :0.0014912855069711263
కన్నీళ్ళు :-0.0005230273368652413
కన్నీళ్ళుంటాయా :0.0005948160657832768
కన్ను :-0.0005681628166643964
కన్నుగానని :-0.0005681628166643964
కన్నులపండువగా :-0.0015240572733511413
కన్నులలో :-0.000924908344633282
కన్నువిప్పకపోతే :-0.0005681628166643964
కన్నుసన్నలే :-0.00036906820288816613
కన్నెపిల్లలకు :0.0006707008966161432
కన్వల్జిత్‌ :-0.010060987252330145
కన్వెన్షన్‌ :0.004518443394287023
కపట :0.0017006639414635612
కపాలాలు :-0.000437741089457707
కపిల్‌ :0.0039034291822332757
కపిల్‌దేవ్‌ :0.0006246442509765234
కపిల్‌దేవ్‌లా :0.0006246442509765234
కప్పకు :0.010417867436971949
కప్పడానికి :0.0018021061700146258
కప్పలు :0.0015951571714656067
కప్పి :0.0005273427629186797
కప్పిపుచ్చ :-0.0023296967079195967
కప్పిపుచ్చలేవు :0.00022744705778687
కప్పిపెట్టిన :0.002296475359513312
కప్పేసింది :-0.000924908344633282
కప్‌ :-0.006353316622024558
కప్‌కైనా :-0.001855820707513423
కప్‌ను :0.009810452770357522
కప్‌లు :0.0019517145911166379
కప్‌లోనూ :0.009810452770357522
కబళం” :-0.0033151878752342057
కబళానికి :-6.806628775274821e-06
కబళించాయి :-0.0006970822248716929
కబళించింది :0.0014627920295029063
కబళించిన :0.002329465885704615
కబళిస్తోంది :0.000676093435093126
కబురు :0.0014627920295029063
కబుర్లు :0.0019119727082678318
కబోదులుగా :0.000676093435093126
కబ్బిన :-0.0004443952632898298
కమతాలు :0.0006338834805452685
కమల :-0.0017573539584464263
కమలం :-0.0007905464105574736
కమలనాథుల :0.0033072656212950525
కమలనాథులు :0.0033072656212950525
కమలేష్‌ :-0.005582978526692037
కమల్‌నాథ్‌ :-0.000673761792218926
కమాటిపురా :-0.0002819858879942219
కమిటీ :0.0034141248241836746
కమిటీని :0.0013442977880581582
కమిటీల :0.0005273427629186797
కమిటీలోని :0.0016779313499278835
కమిషనరేట్‌ :0.0013571409627849739
కమిషన్ల :0.001935159705377675
కమిషన్‌ :0.0035059014391847975
కమిషన్‌ను :0.0013571409627849739
కమ్మగా :0.0006242759557912567
కమ్మని :-0.000980732385547581
కమ్ముకొన్న :-0.0021091040028733596
కమ్ముకొన్నాయి :-0.0007905464105574736
కమ్మే :0.0005273427629186797
కయ్యానికి :-0.007733780775748144
కరకు :0.0036476063286652147
కరడు :-0.000924908344633282
కరదీపిక :0.00022934503685041434
కరమందజేయగలగాలి :-0.0005681628166643964
కరమానందము :-0.0004443952632898298
కరమూ :-0.0011363256333287927
కరవమంటే :0.010417867436971949
కరవు :0.0026765190098649314
కరవుపీడిత :0.0007395598266242515
కరవైందని :0.0006464292808006035
కరవైంది :0.0007395598266242515
కరవైనందువల్లే :0.00022744705778687
కరాచిలో :-0.0049249376593661146
కరి :0.0019005026914250866
కరిగి :1.5968919209852342e-05
కరిగిపోతాను :0.0014912855069711263
కరిగిపోతుంది :-0.0005681628166643964
కరిగిపోతున్నారు :0.0005948160657832768
కరిగిపోయావు :0.0006242759557912567
కరిచే :-0.0005230273368652413
కరీంనగర్‌ :0.0008925034830851952
కరీంనగర్‌లలో :0.0002175484981231188
కరుణ :-3.767505768065231e-05
కరుణించని :0.0014912855069711263
కరుణింతువు :-0.0004443952632898298
కరెంటు :-0.0006970822248716929
కరేబియన్‌ :-0.0013399594950289332
కరోలిన్‌ :-0.0021746295864399096
కర్కశంగా :0.0015508780732090852
కర్కశత్వమే :0.0002175484981231188
కర్జన్‌ :0.0013442977880581582
కర్ణాటక :0.002802122737778739
కర్ణాటకప్రభుత్వం :-0.0006250669651269985
కర్ణాటకలో :-0.010940793959202976
కర్ణాటకల్ని :-0.0021091040028733596
కర్ణుడవు :0.000802500797429741
కర్ణుని :-0.0006250669651269985
కర్త :-0.003500410210871569
కర్తవ్య :-0.0007811422472332304
కర్తవ్యం :-0.0001237058217625899
కర్తవ్యంగా :-0.0013399594950289332
కర్తవ్యపాలన :-0.0005681628166643964
కర్తవ్యమని :-0.0015006242604850943
కర్నూలు :0.00022744705778687
కర్నూలుజిల్లా :0.0014627920295029063
కర్బనాలు :0.0008667799007917868
కర్మ :-0.003500410210871569
కర్మాగారం :0.004592950719026624
కర్మాగారమనే :0.002296475359513312
కర్మాగారానికి :0.002296475359513312
కర్మాగారాన్ని :0.002296475359513312
కర్మేంద్రియాలు :0.0015951571714656067
కర్షక :-0.0010952340835011856
కర్షకలోకం :-0.0020283833803048075
కర్షకలోకాన్ని :0.0007395598266242515
కర్షకుల :-0.0020283833803048075
కర్షకులవేనని :0.0007395598266242515
కల :-0.017536021015233882
కలకలం :0.00022934503685041434
కలకాదు :0.0006242759557912567
కలకాలం :-0.0010506300206808842
కలగ :-0.0005681628166643964
కలగలిసి :0.00022744705778687
కలగాలనేమో :-0.000924908344633282
కలచి :0.0014627920295029063
కలచివేస్తున్న :-0.0021455564747771922
కలచివేస్తున్నాయి :-0.0006970822248716929
కలత :-0.0002487807847169278
కలనై :0.0006926238099924935
కలపండి :-0.0005681628166643964
కలబరిచి :-0.005582978526692037
కలబోసుకొని :0.010417867436971949
కలల :-0.000462901956614212
కలలమ్యాచ్‌గా :-0.0015240572733511413
కలలు :0.0005700634560556063
కలలుకనే :-0.0011856116968586518
కలలో :0.0006242759557912567
కలవడమే :-0.0010506300206808842
కలవడానికే :0.0017651146858192782
కలవర :-0.002344834046259303
కలవరపెడుతున్నద :0.01855600512560391
కలవరిచ్చిండు :-0.000627803017420772
కలసి :-0.005441978044777393
కలసికట్టుగా :-0.0005681628166643964
కలసిన :0.02251385894128488
కలసినా :-0.000803439440683912
కలస్వనోస్ఫాలిత :0.001337128282150257
కలామ్‌ :-0.00020112642442894412
కలి :-0.0011301174131853936
కలిగి :0.0033412581308575225
కలిగించకుండా :-0.0010952340835011856
కలిగించడమే :0.00511178659239472
కలిగించడానికి :-0.0001794143740344173
కలిగించామనడంలోనూ :0.0005273427629186797
కలిగించారంటూ :0.0002175484981231188
కలిగించి :-0.0006250669651269985
కలిగించిందంటే :0.0015272436652213105
కలిగించింది :-0.005719557259872075
కలిగించిన :0.00025710006806369906
కలిగించినదానా :-0.0012006487446187195
కలిగించే :-0.0002487807847169278
కలిగించేదాన్ని… :0.0017651146858192782
కలిగిందో :0.0006246442509765234
కలిగిన :-0.004791224861015932
కలిగిస్తూ :0.0015272436652213105
కలిగిస్తోంది :0.0020573033945561815
కలిగీ :-0.0001794143740344173
కలిగే :1.5968919209852342e-05
కలిపాక :0.0014912855069711263
కలిపి :0.0013442977880581582
కలిపిన :0.0011935834662546386
కలివిడిగా :0.00511178659239472
కలిసి :0.018892626236453096
కలిసికట్టుగా :1.5968919209852342e-05
కలిసిన :-0.0015645280470525825
కలిసిపోగా :0.0014506491857006224
కలిసిపోయి :-0.0002851104140860587
కలిసిపోవడానికి :0.0013442977880581582
కలిసిరాని :-0.0006970822248716929
కలిసుంటావని :-0.0033151878752342057
కలిసే :0.0019119727082678318
కలిసేవీ :0.0005948160657832768
కలిసొస్తుందంటున్న :0.0006926238099924935
కలిస్తేనేగాని :-0.0017573539584464263
కలుపుకొని :-0.0002851104140860587
కలువరాజు :0.0006242759557912567
కలువలా :0.0006707008966161432
కలుషితం :0.0010375610865796807
కలుసుకోవాలని :-0.002750239062633314
కలుస్తాయంటూ :0.000676093435093126
కలుస్తావని :0.0014912855069711263
కలుస్తావనే :0.0014912855069711263
కలెక్టర్ల :-0.0003588287480688346
కలెక్టర్లకు :0.001184499351643048
కలెక్టర్లు :0.0014627920295029063
కలెక్షన్స్ :-0.00023223791618792505
కల్గిఉంటాయన్నాడు :-0.002104933025100758
కల్గియుండి :-0.0004443952632898298
కల్తీ :0.0005270482797989702
కల్తీల :0.000676093435093126
కల్పన :0.0009734966235189119
కల్పనకు :0.00045610079172413566
కల్పనా :-0.002640410358265296
కల్పించడం :-0.0038703323574895906
కల్పించడమే :-0.000673761792218926
కల్పించడానికి :0.0013571409627849739
కల్పించలేదని :-0.0038703323574895906
కల్పించారు :-0.021938854427166678
కల్పించాలని :-0.0001237058217625899
కల్పించి :0.0017795924082835012
కల్పించింది :0.0013571409627849739
కల్పించే :0.0027142819255699478
కల్పిత :-0.002640410358265296
కల్పిస్తామన్న :-0.0021091040028733596
కల్పిస్తారు :-0.0003635824166755899
కల్పిస్తుందని :0.0009460263545544912
కల్పిస్తున్న :0.0006464292808006035
కల్పిస్తున్నదని :-0.02360393195213641
కల్పిస్తున్నాయి :-0.0021091040028733596
కల్యాణ :0.0026611908804429815
కల్యాణకృష్ణ :-0.005115516526511967
కల్ల :0.0033072656212950525
కల్లబొల్లి :-0.0023296967079195967
కల్లుబొట్టు :-0.000627803017420772
కల్లోలభరితం :-0.004383586279078863
కళ :-0.0005230273368652413
కళల :0.001359698327301628
కళా :0.000802500797429741
కళాకారులు :-0.0002487807847169278
కళాశాల :-0.008045108916233168
కళ్లకు :-0.004967153951644288
కళ్లలో :0.0010053242169742872
కళ్లు :0.0026111443856705616
కళ్లెం :-0.0008635701056553961
కళ్ళ :-0.0002851104140860587
కళ్ళకి :-0.0010506300206808842
కళ్ళతోనే :-0.0033151878752342057
కళ్ళనీళ్ళు :0.004665148783426044
కళ్ళలో :0.001337128282150257
కళ్ళల్లో :-0.0002851104140860587
కళ్ళు :-0.0019995186639920576
కళ్ళూ :-0.0011363256333287927
కళ్ళెం :0.000915034528951052
కవి :-0.0010248602603107342
కవిత :-0.0012006487446187195
కవితకు :0.003118516606445902
కవితగా :0.001337128282150257
కవితలు :-0.0005305566954589645
కవితాత్మకంగా :-0.000673761792218926
కవిత్వ :-0.0010787880537706158
కవిననుకోవాలంటే :-0.0005230273368652413
కవిని :0.003118516606445902
కవులు :0.0013414017932322864
కవుల్లాగా :-0.0005230273368652413
కవ్విస్తూ :-0.0012006487446187195
కశ్మలాన్ని :0.0006716414236632223
కష్ట :-0.0033151878752342057
కష్టం :0.0032561569738899
కష్టంకాబోదని :0.0026611908804429815
కష్టంగా :6.234216721350352e-05
కష్టంతో :-0.0006970822248716929
కష్టతరం :0.0006716414236632223
కష్టనష్టాల్ని :-0.0010952340835011856
కష్టపడి :0.0015951571714656067
కష్టమని :-0.0013399594950289332
కష్టము :-0.0005681628166643964
కష్టమే :0.004518443394287023
కష్టమైనా :0.006503824842240986
కష్టాన్నీ :0.001337128282150257
కష్టార్జితమేనని :-0.000673761792218926
కష్టాల :0.0015951571714656067
కష్టాలు :0.00511178659239472
కష్టాల్ని :0.0023313756216972975
కసరత్తు :-0.0044899688848905935
కసరత్తుకు :-0.0001794143740344173
కసరత్తుల :-0.0001794143740344173
కసరత్తే :0.010417867436971949
కసాయి :-0.0006250669651269985
కసిగా :-0.003983390561838723
కస్టమ్స్‌ :0.0005273427629186797
కహే :-0.000673761792218926
కా :-0.0014532037678011856
కాంక్రీటు :0.0006926238099924935
కాంక్ష :0.0013442977880581582
కాంక్షించి :-0.0006970822248716929
కాంక్షించే :0.00022934503685041434
కాంగ్రెసును :-0.0017573539584464263
కాంగ్రెసేతర :0.0013571409627849739
కాంగ్రెస్సే :-0.010940793959202976
కాంగ్రెస్‌ :-0.01946639950708076
కాంగ్రెస్‌కు :0.0010421049518359706
కాంగ్రెస్‌తో :0.0013442977880581582
కాంగ్రెస్‌దే :0.0013442977880581582
కాంగ్రెస్‌ను :0.005533907864620638
కాంగ్రెస్‌వాదులు :0.0033072656212950525
కాంగ్రెస్‌వార్డుల్లో :-0.0017573539584464263
కాంగ్రెస్‌సహా :-0.010940793959202976
కాంచలేక :-0.0004443952632898298
కాంట్రాక్టును :-0.01588103383384995
కాంతి :-0.0012252858087013956
కాంతిపథములో :-0.0005681628166643964
కాక :0.0005587842917212017
కాకతప్పదని :-0.0007273940952348275
కాకతాళీయమనుకోలేం :-0.0021455564747771922
కాకనూనెతో :1.5968919209852342e-05
కాకపోతే :0.0013951113180752203
కాకపోయి :-0.002254182089918218
కాకపోయినా :0.001958971145732501
కాకపోవడం :-0.00014459277690806823
కాకపోవడమే :-0.0008369430769945461
కాకమ :-0.0004443952632898298
కాకమా :-0.0013331857898694892
కాకములు :-0.0004443952632898298
కాకుండా :-0.0025073221377982873
కాకుండానే :0.0008667799007917868
కాకుల :-0.0004443952632898298
కాగ :-0.0004443952632898298
కాగలనని :0.0022423415327415814
కాగలుగుతుంది :-0.0017573539584464263
కాగా :0.01930148661675322
కాగితం :-0.0010506300206808842
కాగితప్పడవలు :-0.00025809363880669215
కాగితప్పడవలెక్కినప్పుడే :-0.00025809363880669215
కాగితమ్మీద :-0.00025809363880669215
కాగితాలపై :-0.00015666182263255195
కాగితాల్లా :-0.00023223791618792505
కాగితాల్లోనే :0.0023313756216972975
కాగే :-0.000437741089457707
కాగ్‌ :-0.0001237058217625899
కాచుకుంటామని :0.0023313756216972975
కాచుకుంటామన్న :-0.0007811422472332304
కాచుకొంటూ :-0.002254182089918218
కాచుకొనే :-0.0011301174131853936
కాచుకోనుందో :-0.0021455564747771922
కాచుకోవడం :-0.0001237058217625899
కాచుకోవడమే :0.0014627920295029063
కాచుకోవాలని :0.00022744705778687
కాచుకోవాలనీ :0.00511178659239472
కాచుకోవాల్సిందే :0.00022934503685041434
కాచుకోవాల్సిన :0.002141527840918083
కాటకాలు :1.5968919209852342e-05
కాటు :-0.000437741089457707
కాటునుంచి :0.000676093435093126
కాటేస్తే :-6.806628775274821e-06
కాట్లకి :-0.002344834046259303
కాడి :0.0023313756216972975
కాణాచి :0.0006707008966161432
కాణాచివి :0.000802500797429741
కాద :-0.0023296967079195967
కాదంటూ :0.000912870713075089
కాదటం :-0.0004443952632898298
కాదనడానికి :0.00022744705778687
కాదని :0.007328099796125144
కాదనీ :-0.0011301174131853936
కాదనేవారెవరూ :-0.0002487807847169278
కాదన్న :0.0012315684106467104
కాదన్నట్లుగా :0.0023313756216972975
కాదన్నది :-0.00044642220219898946
కాదన్నా :-0.0012354574624771348
కాదన్నాడు :0.0011955448039317612
కాదా :0.0001640616372719316
కాదు :0.0061608807635472685
కాదుకదా :-0.0002487807847169278
కాదుగా :0.0015951571714656067
కాదే :0.0002175484981231188
కాదేమో :0.0006926238099924935
కానందువల్లే :-0.010940793959202976
కానక :-0.010940793959202976
కానకుండా :8.661253282060412e-05
కానరాని :-0.003730584129809267
కానలేక :-0.0006970822248716929
కాని :0.004876535698141923
కానిచ్చారని :-0.0038703323574895906
కానిదే :0.0006338834805452685
కానీ :0.012435691335599722
కానుందంటున్నారు :-0.0001794143740344173
కానుందన్నది :0.0006338834805452685
కానుంది :0.0008982839127044221
కానుకలు :0.0006716414236632223
కానున్న :-0.024313014709174383
కానున్నది :-0.0077674205113296745
కానున్నాయి :-0.0021091040028733596
కానున్నారు :-0.001855820707513423
కానుపింప :0.0006707008966161432
కానే :-0.0023296967079195967
కానేకాదు :0.0035918002702757038
కాన్షీరామ్‌ :0.0006246442509765234
కాన్‌బెర్రాలో :0.006503824842240986
కాపాడగలరన్న :-0.0007811422472332304
కాపాడటానికి :0.0019005026914250866
కాపాడారు :0.026502349523468367
కాపాడాల్సిన :-0.0023296967079195967
కాపాడుకునే :1.5968919209852342e-05
కాపాడుకునేందుకు :0.0010375610865796807
కాపు :-0.0006183844825623132
కాఫిజుర్రు :0.00012083500943382252
కాబట్టి :0.00871402317163217
కాబట్టే :-0.009897069067734136
కాబోతున్నాం :-0.005719557259872075
కాబోదని :0.0033072656212950525
కాబోలు :0.001897547206427357
కామధేనువు :0.002296475359513312
కామధేనువుగా :-9.019500508081726e-05
కామని :-0.005719557259872075
కామన్వెల్త్‌ :3.1937838419704685e-05
కామన్‌వెల్త్‌ :0.004551273397132407
కామరతీ :-0.0011856116968586518
కాములు :-0.00025809363880669215
కాయ :0.0008509354176981182
కాయలమ్ముకొనే :0.0013442977880581582
కారం :-0.0021455564747771922
కారకుడయ్యాడు :-0.008357453968645527
కారకుడైన :-0.008357453968645527
కారణ :-0.0005681628166643964
కారణం :-0.01061003011806367
కారణంగా :0.005562687874267262
కారణంగానే :-0.0016796168781001216
కారణంగానైనా :-0.003730584129809267
కారణభూతమవుతోంది :-0.0006250669651269985
కారణభూతమై :0.0002175484981231188
కారణభూతాలని :0.00022744705778687
కారణమంటే :-0.0002487807847169278
కారణమని :0.008154489192311017
కారణమన్న :-0.0021455564747771922
కారణమన్నది :-0.0007811422472332304
కారణమవుతోంది :-0.000803439440683912
కారణమేదీ :-0.0016300007172020251
కారణమైందంటున్న :0.0014627920295029063
కారణమైంది :-0.0023296967079195967
కారణమైన :0.0008667799007917868
కారణమోగాని :-0.000803439440683912
కారణాలతో :-0.005159037791604492
కారణాలవల్ల :-0.0013399594950289332
కారణాలు :-0.005122246522185388
కారణాలేమిటో :0.0013442977880581582
కారాదనుకొంటున్నాం :-0.000803439440683912
కారాదన్న :1.5968919209852342e-05
కారిణియైన :-0.0005681628166643964
కారిపోతున్నాయి :0.0006338834805452685
కారుతోన్న :-0.0002851104140860587
కారుమబ్బుల :-0.0010787880537706158
కారే :-0.00014099294399711094
కార్డులు :-0.00025809363880669215
కార్తిక్‌ :-0.016714907937291055
కార్తిక్‌కు :0.000915034528951052
కార్తీక్‌ :-0.004767691869757702
కార్తీక్‌తో :-0.010969427213583339
కార్తీక్‌ను :-0.010969427213583339
కార్తీక్‌లలో :-0.010969427213583339
కార్పెంటర్‌ :0.0006246442509765234
కార్పొరేటర్ల :-0.0017573539584464263
కార్పొరేట్‌ :-0.001606878881367824
కార్పొరేషన్లు :-0.0016300007172020251
కార్పొరేషన్‌ :-0.002363496129168936
కార్పొరేషన్‌ను :-0.0017573539584464263
కార్పోరెట్‌ :-0.024242865404326054
కార్మికులకు :-0.0010952340835011856
కార్యకర్తలకు :0.0006464292808006035
కార్యకర్తలు :0.0006464292808006035
కార్యకలాపాలే :-0.0007811422472332304
కార్యకలాపాల్ని :-0.0021455564747771922
కార్యక్ర :0.006503824842240986
కార్యక్రమ :0.0014388403923708123
కార్యక్రమం :-0.025281547322138217
కార్యక్రమంగా :0.0006716414236632223
కార్యక్రమంలో :-0.011266086072912886
కార్యక్రమానికి :0.01496711322933041
కార్యక్రమాల :0.0022423415327415814
కార్యక్రమాలెన్ని :0.0006338834805452685
కార్యక్రమాల్ని :0.00022744705778687
కార్యదర్శి :-0.005945950408906138
కార్యదర్శుల :-0.0012228067465140185
కార్యదర్శుల్ని :0.0002175484981231188
కార్యనిమగ్నం :0.0008667799007917868
కార్యనిర్వహణాధికారి :0.0010375610865796807
కార్యనిర్వాహక :-0.002254182089918218
కార్యాచరణ :-0.01937120813057429
కార్యాచరణకు :-9.69740998744679e-05
కార్యాచరణలో :0.002736799623317268
కార్యాచరణా :-0.0006970822248716929
కార్యాలయం :0.000807116358230851
కార్యాలయమే :0.0006716414236632223
కార్లోస్‌ :0.0033515381293808574
కార్ల్‌సన్‌ :0.02263446632617432
కార్వాల్హోతో :0.04697532503450938
కార్వాల్హోతోను :0.04697532503450938
కాల :-0.00030133020688040147
కాలం :0.0010362894687589144
కాలంగా :0.0016779313499278835
కాలంనాటి :0.0006716414236632223
కాలంలో :0.01382439321424105
కాలక్రమంలో :0.0017006639414635612
కాలగర్భంలో :0.0026885955761163163
కాలడం :0.0006464292808006035
కాలదోషం :0.0006464292808006035
కాలధర్మం :-0.0017573539584464263
కాలనాగు :-6.806628775274821e-06
కాలనాగులై :-0.0006970822248716929
కాలపు :-0.01016006921450514
కాలమంతా :-0.002254182089918218
కాలయాపన :0.00045610079172413566
కాలరాసేదే :-0.0021091040028733596
కాలాక :-0.0010952340835011856
కాలానికి :-0.0010952340835011856
కాలానుగుణమైన :-0.0002487807847169278
కాలావధి :0.0007110306609297755
కాలావధిలో :-0.0008284803734099791
కాలింగ్‌ఉడ్‌తో :0.01855600512560391
కాలిపోతున్నాయి :-0.0007811422472332304
కాలు :0.0017222409460291087
కాలుతున్న :0.00014497307696156205
కాలుతున్నాయి :-0.000875482178915414
కాలుతోందని :-0.00025809363880669215
కాలుదువ్వుతున్న :-0.010060987252330145
కాలుదువ్వుతూ :-0.0005681628166643964
కాలువలు :-0.000437741089457707
