num_words 18872
చమురు :0.026587360903811894
చయ్యన :-0.0014276359839227298
చరమగీతం :0.0013536865914993404
చరామి :0.001003277147731174
చరాస్థి :-0.0007519394313402917
చరిత :0.0011989765072111106
చరితకు :-0.001904861908842883
చరిత్ర :-0.00442555454838467
చరిత్రకు :0.00039619895663572377
చరిత్రను :0.002325221749876055
చరిత్రలో :0.007906743597753507
చరిత్రలోనే :0.0007937650214382017
చరిత్రసారం :-0.0018256241487740804
చరిత్రాత్మక :0.0014722745831146058
చరిత్రే :-0.002139159270383982
చరిస్తూ :-0.0006582551761325387
చర్చ :-0.0020967943074588448
చర్చకు :-0.0027593693985684437
చర్చనీయాంశమే :-0.0030958423950986566
చర్చల :0.010130165588944999
చర్చలంటే :0.002722055492122858
చర్చలకు :0.014586289309553148
చర్చలతో :0.0038188703382836275
చర్చలనుంచి :-0.005964361108690292
చర్చలవంటి :-0.001904861908842883
చర్చలు :0.006799270525476724
చర్చలే :0.0038188703382836275
చర్చల్ని :0.002722055492122858
చర్చల్లో :0.005444110984245716
చర్చించడం :-0.001011559682953523
చర్చించడానికి :0.0026167479938057456
చర్చించనుందని :0.0026167479938057456
చర్చించారు :-0.0013956200435811183
చర్చించాలి :0.0010600976504772503
చర్చించింది :-0.0001755598935505261
చర్చించేందుకు :-0.0013956200435811183
చర్చోపచర్చలు :-0.001904861908842883
చర్మం :0.004359453448392785
చర్మరోగాలు :-0.0012750667084561508
చర్మవ్యాధులకు :-0.0010572677938355222
చర్య :-0.0031200560808787707
చర్యతో :-0.00442555454838467
చర్యను :0.002670778940202771
చర్యల :0.027849846183223972
చర్యలకు :-0.0030798932906408853
చర్యలతో :-0.0012750667084561508
చర్యలను :0.002722055492122858
చర్యలనుంచి :-0.006118767798532551
చర్యలన్నీ :-0.0030798932906408853
చర్యలపై :-0.004835887501150429
చర్యలు :0.01879784356144976
చర్యలూ :0.010056622057907843
చర్యల్ని :-0.005403371687512311
చలనం :0.0017649786768608627
చలవతో :0.008032609253706103
చలామణీ :0.00015292530320371552
చలామణీలో :-0.0031095307215699784
చలాయించుకుంటున్నారు :-0.0038439522320194955
చలించని :0.0017649786768608627
చలించి :-0.0006337204209902066
చలికి :0.004129208388837025
చలిగాలి :-0.0005848988616708689
చలిగాలులనీ :0.0006443512841908552
చలితైక :-0.0014276359839227298
చలిమంటల :-0.00028474048045339524
చల్లకొచ్చి :-0.002139159270383982
చల్లగా :0.0006433074523278592
చల్లగాలికి :0.00871890689678557
చల్లదనం :0.00015292530320371552
చల్లదనాన్ని :0.003703023083886409
చల్లనయ్య :0.00015292530320371552
చల్లనయ్యకు :0.00015292530320371552
చల్లని :0.00407409171014173
చల్లబడుతుందేమో :0.0006433074523278592
చల్లబడ్డాయి :-0.004378389841717762
చల్లారదు :-0.0030798932906408853
చల్లార్చే :0.004129208388837025
చల్లుతున్నాయి :0.002722055492122858
చవిటి :0.00015292530320371552
చవిటిపర్రే :0.00015292530320371552
చాంతాడు :0.00136115481278825
చాంపియన్లకు :0.0007639235442497306
చాంపియన్స్‌ :-0.004092631006687054
చాంపియన్స్‌ట్రోఫీని :-0.0005266796806515752
చాంపియన్‌ :-0.006648039159493015
చాంపియన్‌గా :0.000606054192114584
చాంపియన్‌షిప్స్‌లోను :-0.003920166429440313
చాంపిియన్స్‌ :-0.0001755598935505261
చాంప్స్‌కు :-0.001011559682953523
చాకచక్యంగా :-0.002139159270383982
చాచడం :-0.013286211887873167
చాటగ :-0.0015764390737733132
చాటడానికే :0.001003277147731174
చాటారు :-0.006898942653069459
చాటాలని :-0.001904861908842883
చాటి :-0.001904861908842883
చాటించుకున్నాం :-0.0007519394313402917
చాటింది :-0.008108900600564949
చాటిచెప్పాయి :-0.01414161660299741
చాటిచెప్పింది :-0.0010001711271004023
చాటిచెబుతాయి :-0.001904861908842883
చాటిన :-0.0015722523444824026
చాటుకున్న :0.011452934484006314
చాటుకున్నా :-0.0004368614478853286
చాటుకున్నాడు :-0.0011640887830177572
చాటుకొంటూ :-0.001904861908842883
చాటుకొంది :-0.005642890340692295
చాటుకొన్న :-0.002610128078740432
చాటుతుంది :0.015424050851292712
చాటుతున్నాయి :0.0007161622693953191
చాటుతున్నారు :0.0010600976504772503
చాటుతూ :-0.0031095307215699784
చాటుతూనే :-0.0004338756143466718
చాటుతోంది :-0.006080293465635644
చాటేయగా :-0.0028214451703461475
చాటేయడం :0.0002212768622923522
చాటేసిన :0.002722055492122858
చాడు :-0.0006337416310351352
చాతుర్యంతో :0.0002212768622923522
చాదస్తాలేవీ :0.0007937650214382017
చాది :0.001003277147731174
చాదితే :0.001003277147731174
చానెల్‌ :0.00046522779546629046
చాన్‌ :0.00041109011844558203
చాపచుట్టేయవచ్చన్న :0.0038188703382836275
చాపచుట్టేసిన :-0.006118767798532551
చారిత్రక :-0.00442555454838467
చారిత్రకంగా :-0.00028474048045339524
చారిత్రాత్మక :0.0007639235442497306
చార్జర్స్‌ :0.000606054192114584
చార్జర్స్‌ను :0.000606054192114584
చార్లె :-0.0013167181916241078
చార్లెస్‌ :-0.0006284017736292329
చార్లెస్‌వర్త్‌ :0.0005319154006148105
చార్లెస్‌వర్త్‌కు :-0.0009297257855417513
చార్లెస్‌వర్త్‌తో :-0.0013167181916241078
చార్లెస్‌వర్త్‌ను :-0.0011111578877937216
చార్ల్‌ :-0.005550127643238713
చార్‌ :-0.0028214451703461475
చాలక :-0.002494471968688021
చాలక్‌గా :-0.0030492902753177036
చాలని :-0.0014276359839227298
చాలనుకొనే :-0.0008224872893673174
చాలా :0.0023306124625321932
చాలాచోట్ల :-0.0010572677938355222
చాలామంది :0.002012142685721714
చాలారోజులు :0.0007639235442497306
చాలావరకు :-0.01414161660299741
చాలించండంటూ :-0.002139159270383982
చాలించవా :-0.003056334875183541
చాలించారు :-0.002774534977576618
చాలు :0.007227573326336988
చాలునని :-0.0031095307215699784
చాలెంజర్స్‌ :0.0026809792136902534
చాలెంజ్‌ :-0.0008796618400560091
చాలెంజ్‌లో :-0.0008796618400560091
చావడం :-0.0011288630440336057
చావమంటారా :-0.0030958423950986566
చావరు :-0.0010098287945759514
చావవు :0.001003277147731174
చావుకొక్క :-0.0010098287945759514
చావుడప్పును :-0.002774534977576618
చావునీది :0.001003277147731174
చావులు :-0.002774534977576618
చావ్లా :0.0010951948867066873
చావ్లాను :-0.0016195027075552653
చాస్తూ :0.002722055492122858
చించిన :0.0006433074523278592
చింతకాయలు :0.0011989765072111106
చింతచెట్ల :0.0007138015820449202
చింతన :-0.00442555454838467
చింతలో :-0.0010098287945759514
చింతాక్రాంతులై :0.00015292530320371552
చింతిస్తూ :-0.0006337204209902066
చిందించే :0.0037003825708400873
చిందిస్తే :0.008161281219630561
చిందులు :-0.0006582551761325387
చిక్కడంతో :-0.002139159270383982
చిక్కల్లా :-0.0007519394313402917
చిక్కాలు :0.00034748246748442864
చిక్కి :-0.012494254640871933
చిక్కుకున్నాడు :0.0015400406273442307
చిక్కుతుందని :-0.0018500425477462402
చిగురించిన :0.002338754473504087
చిగురుటాకులా :0.010204310585738906
చిచ్చు :0.022905868968012628
చిచ్చుపెట్టాయి :0.0002212768622923522
చిటికెడు :0.0006443512841908552
చిటికెల :-0.006856111844567003
చిటికెలు :0.002722055492122858
చిటికెలో :0.0004096195325791989
చిట్కాలూ :0.0004096195325791989
చిట్టచివరి :-0.00018363930295469376
చిట్టాతో :-0.006118767798532551
చిట్టాముందు :0.00136115481278825
చిట్టి :0.00015292530320371552
చితి :-0.0010098287945759514
చితికిపోకుండా :-0.0012750667084561508
చితికిపోతున్న :-0.002774534977576618
చితికిపోవడం :-0.013286211887873167
చితిమంటలు :-0.0004338756143466718
చిత్తంతో :-0.0018500425477462402
చిత్తవృత్తితో :-0.0014276359839227298
చిత్తశుద్ధి :-0.006955460682085679
చిత్తశుద్ధికి :-0.012589732325902854
చిత్తశుద్ధితో :-0.005964361108690292
చిత్తశుద్ధే :-0.0005337992180947727
చిత్తాహంకారాలనే :0.001003277147731174
చిత్తు :0.001469458239799734
చిత్తుగా :0.001674378735006309
చిత్తుచిత్తుగా :-0.003298520620179122
చిత్రించే :0.0038188703382836275
చిదంబర :0.0013536865914993404
చిదంబరం :0.025321335469184247
చిదంబరంలో :-0.0008535721435266922
చిదంబరామాత్యుల :0.0008377025786727353
చిదిమితే :-0.0031162177871700675
చిదిమేయగా :0.0038188703382836275
చినుకులు :0.001003277147731174
చిన్న :-0.005055904333508521
చిన్నకారు :-0.002774534977576618
చిన్నగీతలా :-0.012494254640871933
చిన్ననాటి :0.0031407228042943415
చిన్నపాటి :0.0019322245721428678
చిన్నపిల్లాడిలాగా :0.003679948536672652
చిన్నప్పటినుంచీ :-0.0005337992180947727
చిన్నబోగా :-0.01414161660299741
చిన్నవాడు :0.00015292530320371552
చిన్నారి :-0.0021710608671893206
చిన్నారికి :0.003603811433476685
చిన్నారిని :0.0015278470884994612
చిన్నారులకు :0.00136115481278825
చిన్నెలు :-0.0005164111173553591
చిన్మస్తిక :0.0007700203136721154
చిరకాల :0.0029266979427961877
చిరకాలంగా :-0.0008535721435266922
చిరాకు :0.0020957740371254333
చిరుగాలుల :0.0007138015820449202
చిరుజల్లులుగా :0.0012866149046557183
చిరుదరహాసంతో :0.003679948536672652
చిరునవ్వుతో :0.0007937650214382017
చిరునవ్వుని :0.004601725844627009
చిరునామాగా :0.015424050851292712
చిరుపక్కివి :-0.0014276359839227298
చిలీ :-0.002930171444340658
చిలుకగా :-0.001904861908842883
చిల్లర :0.02068264037352667
చివరకు :0.0013990322231922068
చివరి :-0.003393216664033408
చివరికి :0.004205524494659323
చివరిగేమ్‌ను :0.000603947909759223
చివరిది :-0.0006337416310351352
చివరివరకు :-0.0006337416310351352
చివరిశ్రేణి :-0.0006337416310351352
చివరిసారిగా :-0.0006337416310351352
చివర్లో :-0.004056335334832026
చిహ్నంగా :-0.0005568170478020439
చీకటి :-0.0036639993904370323
చీకటిని :0.004359453448392785
చీకటిలో :-0.0029095795213018015
చీకటే :0.00136115481278825
చీకట్లను :-0.0010098287945759514
చీకట్లో :0.009227763860033093
చీటికి :0.0006433074523278592
చీటికిమాటికి :0.00698511169882204
చీడ :-0.013286211887873167
చీడపీడల్ని :0.006556682096702076
చీపురుపుల్లతో :0.0011989765072111106
చీప్‌ :-0.0004338756143466718
చీప్‌లిక్కర్‌ను :-0.0004338756143466718
చీఫ్‌ :-0.00273403603712606
చీమల్లా :0.004601725844627009
చీలి :-0.00028474048045339524
చీలిక :0.002992141379224001
చీలిపోతాయనీ :-0.00442555454838467
చీలిపోయా :0.0010600976504772503
చీలిపోవడానికి :-0.00028474048045339524
చీల్చిచెండాడింది :-0.0028214451703461475
చీల్చుకొంటూ :0.004359453448392785
చీల్చేసి :0.0010600976504772503
చుంటినిటు :-0.0014276359839227298
చుక్క :-0.000462032671569707
చుక్కలలోకంలో :0.00015292530320371552
చుక్కలు :-0.001900395927493267
చుక్కలెప్పుడూ :-0.0007519394313402917
చుక్కలొక్కక్కటే :-0.0007519394313402917
చుక్కెదురు :-0.0010001711271004023
చుట్టగలిగింది :0.0008377025786727353
చుట్టడంలో :0.002722055492122858
చుట్టుకొలతల :-0.0028214451703461475
చుట్టుముట్టాయి :0.0038188703382836275
చుట్టుముట్టింది :0.0007700203136721154
చుట్టూ :0.0009727672472675966
చుట్టేస్తున్నాయి :-0.013286211887873167
చున్‌ :-0.0026245970753689283
చుపిస్తా :-0.0021279214710107656
చురక :-0.006118767798532551
చురుకందుకోలేదు :0.00437845964451369
చురుకు :-0.012494254640871933
చురుకుదనం :0.0006443512841908552
చురుకైన :-0.005964361108690292
చురుగ్గా :0.013229116355273468
చూచిన :-0.0014276359839227298
చూచుకొలంది :-0.0014276359839227298
చూచుచునుంటి :-0.0014276359839227298
చూట్టానికి :0.004129208388837025
చూడ :-0.0053740875724633515
చూడండి :-0.0009297257855417513
చూడకు :0.0004096195325791989
చూడగ :-0.0014276359839227298
చూడటం :-0.0021585486299198764
చూడటంలో :0.0038188703382836275
చూడడానికి :0.002012142685721714
చూడని :-0.0022543561267667394
చూడనున్న :0.00039619895663572377
చూడబోతే :-0.012494254640871933
చూడమన్నాను :-0.0006582551761325387
చూడలేరు :-0.0006337204209902066
చూడాలంటున్న :0.00039619895663572377
చూడాలని :-0.0013167181916241078
చూడాలనీ :-0.01414161660299741
చూడాలి :-0.0018897112200244178
చూడు :0.004359453448392785
చూతువే :-0.0014276359839227298
చూద్దా :-0.0030798932906408853
చూపండి :0.00437845964451369
చూపగల :-0.0031095307215699784
చూపను :0.0004096195325791989
చూపాలి :-0.005964361108690292
చూపి :-0.013286211887873167
చూపించడాన్ని :-0.0010001711271004023
చూపించాను :-0.0006582551761325387
చూపించిన :0.0007937650214382017
చూపించే :0.00136115481278825
చూపింది :0.006434965302991116
చూపిన :-0.0031790543056942713
చూపినంత :-0.0008535721435266922
చూపు :-0.011460126849468073
చూపుతున్నట్లు :0.00698511169882204
చూపుతూ :-0.00442555454838467
చూపుతో :0.010204310585738906
చూపులయినా :-0.0010098287945759514
చూపుల్‌ :-0.0014276359839227298
చూపెట్టి :0.004324686724470096
చూపేందుకే :0.0006443512841908552
చూశాక :0.0014000564869469448
చూశారా :0.004601725844627009
చూసి :-0.006703802799982797
చూసింది :0.0011989765072111106
చూసిన :0.01166326362711261
చూసినప్పుడూ :0.00698511169882204
చూసినా :0.018701710841917865
చూసుకుంటూ :0.00424208711698434
చూసుకుని :0.00424208711698434
చూసుకున్నా :0.004129208388837025
చూసుకోవాలి :-0.0008535721435266922
చూసేందుకు :0.0006443512841908552
చూస్తామన్న :0.00698511169882204
చూస్తారు :0.0014276031640898404
చూస్తుండటంతో :-0.00028474048045339524
చూస్తుండేదని :0.0007639235442497306
చూస్తున్నాయన్న :-0.002774534977576618
చూస్తున్నారు :0.0003709003487630093
చూస్తూ :0.015033677244527565
చూస్తే :-0.015504852946661016
చూస్తోంది :-0.012494254640871933
చెండుకు :-0.01414161660299741
చెండుకుతింటున్న :0.002722055492122858
చెంత :0.0009808080529956013
చెంతలేని :0.00015292530320371552
చెంతే :0.0008377025786727353
చెందడం :-0.0032430492864252997
చెందనున్న :-0.00442555454838467
చెందరన్న :0.002012142685721714
చెంది :0.00046522779546629046
చెందిందని :0.0007937650214382017
చెందితే :0.011378377098167214
చెందిన :0.00399619440405248
చెందినదే :-0.0008535721435266922
చెందినవే :-0.002774534977576618
చెందుతున్న :-0.005964361108690292
చెందుతున్నాం :-0.0030492902753177036
చెందురూడా :0.00015292530320371552
చెందేదాకా :-0.0006337204209902066
చెంపదెబ్బ :-0.013286211887873167
చెంపపెట్టు :0.0031180070351765963
చెక్కుతున్న :0.0007138015820449202
చెక్‌ :0.0039040615964616105
చెట్టంతవాణ్ని :0.001003277147731174
చెట్టు :0.0074867287385147205
చెట్టుకొమ్మనే :-0.006118767798532551
చెట్టుక్కూడా :0.0019322245721428678
చెట్టుపేరు :-0.001904861908842883
చెట్టుమీద :0.004359453448392785
చెట్లతోనూ :-0.0005848988616708689
చెట్లన్నీ :-0.0005848988616708689
చెట్లు :0.004359453448392785
చెడులను :0.0010600976504772503
చెడ్డ :-0.0022645798179458357
చెణుకులు :-0.0008700001007091756
చెత్త :-0.0021084173825042553
చెత్తదైనా :0.0002212768622923522
చెత్తబుట్ట :-0.001904861908842883
చెదరన్నీయక :-0.0014276359839227298
చెదిరిందని :0.001003277147731174
చెదిరిన :-0.002139159270383982
చెదిరిపోకుండా :-0.012494254640871933
చెదిరిపోవద్దు :0.004601725844627009
చెన్నై :0.004948978213031615
చెన్నైకి :0.0002212768622923522
చెన్నైలో :-0.0036521932739390127
చెన్నైలోని :0.0029227781566280456
చెపితే :-0.001011559682953523
చెపుతూ :-0.0009297257855417513
చెప్తుంది :0.0006443512841908552
చెప్పండి :0.004180404348910378
చెప్పక :-0.0030492902753177036
చెప్పకున్నా :0.0013536865914993404
చెప్పగల :0.002173366934759462
చెప్పడంవల్ల :-0.0005337992180947727
చెప్పడమే :0.00437845964451369
చెప్పడానికి :0.0007147612539044145
చెప్పనలవికాదు :0.00437845964451369
చెప్పని :-0.0022543561267667394
చెప్పను :0.0008192390651583978
చెప్పలేక :-0.0037335367893719805
చెప్పలేని :0.0031407228042943415
చెప్పలేను :0.0031407228042943415
చెప్పలేమన్నది :0.0008377025786727353
చెప్పా :0.004180404348910378
చెప్పాడు :-0.004007951906769345
చెప్పాడు’ :-0.0037000850954924803
చెప్పాను :0.0021143654943437547
చెప్పారు :-0.015920632695830255
చెప్పాలంటే :0.004612214361264751
చెప్పాలి :0.00047984933628309086
చెప్పి :-0.0011208972655351985
చెప్పింది :-0.00139534802737305
చెప్పిందేమిటి :0.007756182347585619
చెప్పిందొకటి :-0.015909392625170046
చెప్పిన :-0.0006582551761325387
చెప్పినట్టయ్యింది :0.004129208388837025
చెప్పినట్లు :0.0007156194914814722
చెప్పినది :-0.0006582551761325387
చెప్పినప్పుడు :-0.0009297257855417513
చెప్పినవన్నీ :-0.0006582551761325387
చెప్పు :-0.0022543561267667394
చెప్పుకునే :8.472705432674185e-05
చెప్పుకొంటూపోతే :0.00136115481278825
చెప్పుకొచ్చాడు :0.006281445608588683
చెప్పుకొని :-0.003809723817685766
చెప్పుకొన్నాయి :0.00136115481278825
చెప్పుకోదగినవి :0.0006406624704786675
చెప్పుకోదగ్గ :0.00136115481278825
చెప్పుకోదగ్గవారే :0.002012142685721714
చెప్పుకోవచ్చుగాక :0.004324686724470096
చెప్పులతో :0.003679948536672652
చెప్పులు :0.002879045845302636
చెప్పుల్లేకుండా :-0.0010098287945759514
చెప్పే :0.0026167479938057456
చెప్పేదేముంది :-0.0006582551761325387
చెబతున్నా :0.000603947909759223
చెబుతాయి :0.00437845964451369
చెబుతారు :-0.0006582551761325387
చెబుతుంది :0.001003277147731174
చెబుతున్న :0.004176039562384707
చెబుతున్నవన్నీ :0.00698511169882204
చెబుతున్నారు :0.0001832569068250244
చెబుతోంది :-0.001904861908842883
చెమటోడ్చి :0.010167335634478122
చెయ్యండి :0.00136115481278825
చెయ్యకుండా :0.00437845964451369
చెయ్యగల :-0.0060589330263936
చెయ్యగా :-0.00168223102792346
చెయ్యడం :-0.0005511603610978303
చెయ్యడంద్వారా :0.0002212768622923522
చెయ్యడంద్వారానే :0.00136115481278825
చెయ్యడమే :-0.0028214451703461475
చెయ్యడమేమిటి :-0.0004338756143466718
చెయ్యడానికి :-0.0004338756143466718
చెయ్యదలచుకొన్నాను :0.002722055492122858
చెయ్యను :-0.002729323369049553
చెయ్యలేకపోయారని :-0.0030492902753177036
చెయ్యలేదంటే :-0.0018256241487740804
చెయ్యలేని :-0.0010001711271004023
చెయ్యా :-0.0030492902753177036
చెయ్యాలంటూ :0.0038188703382836275
చెయ్యాలంటే :0.00136115481278825
చెయ్యాలని :-0.00028474048045339524
చెయ్యాలన్న :0.0013536865914993404
చెయ్యి :-0.010282238883612132
చెరకు :0.1521305922845035
చెరకురైతు :0.00974667107213697
చెరి :-0.005317872796227339
చెరిగి :-0.0014276359839227298
చెరిగిపోయాయి :0.00437845964451369
చెరిపివేసి :-0.0006582551761325387
చెరిపేసుకోవాలనుకోవడం :0.001003277147731174
చెరిసగం :0.004324686724470096
చెరుపు :-0.007768401314476929
చెరుపుతుంది :0.0014000564869469448
చెరువులు :0.001003277147731174
చెరువులో :0.0017649786768608627
చెరువైన :-0.012494254640871933
చెలగాటం :-0.0014640775244798014
చెలగాటమాడకుండా :-0.0030798932906408853
చెలమణి :0.0007639235442497306
చెలరేగి :0.0002212768622923522
చెలరేగిపోతున్నాయి :-0.003056334875183541
చెలరేగుతుంటే :-0.002139159270383982
చెలి :-0.0024942069499697627
చెలీ :-0.002729323369049553
చెల్మి :-0.0014276359839227298
చెల్లని :-0.023794200996281562
చెల్లవంటూ :-0.0010001711271004023
చెల్లాచెదురుగా :0.003752244006093527
చెల్లించకపోవడం :0.0007937650214382017
చెల్లించనందువల్ల :-0.0012750667084561508
చెల్లించాలనడం :-0.006118767798532551
చెల్లించాలి :0.008161281219630561
చెల్లించి :-0.01414161660299741
చెల్లించినా :-0.013286211887873167
చెల్లించుకొంటోంది :0.0002212768622923522
చెల్లించే :0.00698511169882204
చెల్లిస్తేనే :0.00974667107213697
చెల్లు :0.0007061534129707273
చెల్లుబాటుకు :-0.0030492902753177036
చెల్లెలి :0.004129208388837025
చెల్వుగ :-0.0014276359839227298
చెవినపడుతున్నా :0.0007937650214382017
చెవినపెట్టిన :0.004324686724470096
చెవినిల్లు :-0.0004368614478853286
చెవులలోంచి :0.004129208388837025
చెవులు :0.007400765141680175
చెవులూ :-0.0013165103522650775
చెస్‌ :-0.010635745592454678
చేకూరలేదని :-0.002774534977576618
చేకూరుతుందని :-0.0010001711271004023
చేకూర్చి :0.00039619895663572377
చేకూర్చేదే :-0.0030958423950986566
చేకొనవే :-0.0024942069499697627
చేజారడం :0.00039619895663572377
చేజారి :0.004180404348910378
చేజారిపోయింది :-0.005964361108690292
చేజారుతుందని :-0.0030958423950986566
చేజార్చుకుంది :-0.0018214206936591098
చేజార్చుకున్న :0.0008766399987997363
చేజార్చుకొన్నారు :-0.0030492902753177036
చేజిక్కాక :0.0011989765072111106
చేజిక్కించుకుంటే :-0.004378389841717762
చేజిక్కించుకున్న :-0.0005568170478020439
చేజిక్కించుకోలేక :-0.004378389841717762
చేజేతులా :0.001003277147731174
చేటు :0.00136115481278825
చేత :-0.0015400180589648078
చేతకానితనంగా :-0.0006582551761325387
చేతగాక :-0.0006337204209902066
చేతనైనంత :0.005270112472444464
చేతనైనంతలో :0.00974667107213697
చేతన్‌ :-0.031361331435522506
చేతల :-0.013205629170653528
చేతలకు :0.00039619895663572377
చేతలవాసి :-0.005964361108690292
చేతలు :-0.0014640775244798014
చేతల్లో :-0.005964361108690292
చేతి :-0.0005687482347595176
చేతికి :-0.012522561066335827
చేతిచమురు :0.00698511169882204
చేతిలో :-0.0006307353873024722
చేతిలోకి :-0.0030492902753177036
చేతిలోనే :-0.00442555454838467
చేతివాటం :-0.0018428775049490144
చేతివాటమెంత :0.004324686724470096
చేతుల :-0.00018363930295469376
చేతులతో :0.011452934484006314
చేతులతోనే :0.0004096195325791989
చేతులమీదుగా :0.0011989765072111106
చేతులు :0.021624500266406464
చేతులూ :-0.0006582551761325387
చేతులెందుకు :0.015424050851292712
చేతులెత్తేశారు :-0.0018214206936591098
చేతులెత్తేసింది :-0.023794200996281562
చేతుల్లో :0.007095652173175946
చేదు :-0.002774534977576618
చేదునిజం :-0.0004368614478853286
చేదునిజమిదే :0.00039619895663572377
చేదుల :-0.0008700001007091756
చేదెక్కిపోతున్నాయంటే :0.00974667107213697
చేదెక్కిస్తోంది :0.011452934484006314
చేపట్టగలరు :0.00046522779546629046
చేపట్టనుంది :-0.0001755598935505261
చేపట్టలేని :0.0002212768622923522
చేపట్టాక :0.0011989765072111106
చేపట్టానన్న :-0.0018256241487740804
చేపట్టాలని :-0.005964361108690292
చేపట్టాలి :-0.0028214451703461475
చేపట్టాల్సి :-0.0008224872893673174
చేపట్టాల్సిందెవరు :0.0038188703382836275
చేపట్టాల్సిన :0.01068790565898118
చేపట్టి :-0.0038224163863826545
చేపట్టిన :-0.010352047571141419
చేపట్టే :-0.0025459094855357555
చేపట్టేవాళ్లంకాదని :-0.0001755598935505261
చేపడతామని :0.02208376259791081
చేపడుతున్నట్టు :-0.00017555989355052626
చేపల :-0.003079893290640885
చేయ :-0.001011559682953523
చేయంతా :0.00015292530320371552
చేయకపోవడం :-0.0017639440796173287
చేయగల :-0.005964361108690292
చేయగలనన్న :-0.0021279214710107656
చేయగలరని :-0.003298520620179122
చేయగలరు :0.00046522779546629046
చేయగలిగింది :-0.0031095307215699784
చేయగలుగుతోంది :0.008161281219630561
చేయగా :0.0006406624704786675
చేయడ :-0.0006337416310351352
చేయడం :0.0073004327762635065
చేయడంతో :-0.0018214206936591098
చేయడంతోపాటు :-0.006118767798532551
చేయడంద్వారా :0.008161281219630561
చేయడంపై :-0.0018500425477462402
చేయడంలో :0.004324686724470096
చేయడమే :-0.0010572677938355222
చేయడానికి :0.01046421899358252
చేయదలచిన :-0.0030958423950986566
చేయని :0.006624431673066002
చేయను :0.0023295236715459534
చేయనుందన్న :-0.01414161660299741
చేయనుందన్నది :-0.0031095307215699784
చేయనున్నా :-0.0021279214710107656
చేయనూ :0.0010710781329461782
చేయబోతున్నారు :-0.0009297257855417513
చేయమనే :-0.0006582551761325387
చేయలేకపోతున్నారు :0.0037003825708400873
చేయలేకపోతే :-0.0009297257855417513
చేయలేకపోయింది :-0.001011559682953523
చేయవచ్చా :-0.0004338756143466718
చేయవలసి :0.00046522779546629046
చేయాలని :-0.006472783183048643
చేయాలనే :0.0007147612539044145
చేయాలన్న :-0.006118767798532551
చేయాలన్నది :-0.012494254640871933
చేయాలా :0.00424208711698434
చేయాలి :0.009075811405942295
చేయాలేగాని :-0.0005337992180947727
చేయాలో :0.001072652175235859
చేయాల్సి :0.006391669323289262
చేయాల్సిందంతా :0.011452934484006314
చేయాల్సింది :-0.00012699879866979622
చేయాల్సిన :-0.0011431903700268348
చేయించి :0.010995578332426327
చేయించిన :-0.0028214451703461475
చేయించుకున్నవారిలో :-0.0038439522320194955
చేయించుకున్నా :0.0031407228042943415
చేయు :-0.0014276359839227298
చేయుచో :-0.0014276359839227298
చేరకుండా :-0.01414161660299741
చేరడమే :0.00136115481278825
చేరడానికి :0.004662536521590637
చేరతానని :0.0031407228042943415
చేరని :-0.004378389841717762
చేరవేసే :0.0002212768622923522
చేరాడని :0.0007639235442497306
చేరాలి :-0.0010098287945759514
చేరి :0.008153076553849156
చేరిన :0.008530210370333597
చేరిపోతామన్న :-0.0030958423950986566
చేరిపోవడం :-0.0030798932906408853
చేరిపోవడమే :-0.0030958423950986566
చేరుకుంటుంది :-0.0001755598935505261
చేరుకున్నారు :0.0011885164764003134
చేరుకోగానే :0.0007639235442497306
చేరుతుందన్న :-0.0028214451703461475
చేరుతుందో :-0.0011288630440336057
చేరుతున్నాడు :0.008161281219630561
చేరుతోందన్న :0.004324686724470096
చేరువ :-0.011762246254311557
చేరువలో :-0.003335274239344755
చేరువై :0.011452934484006314
చేరువైనవారి :0.00015292530320371552
చేర్చవే :-0.0024942069499697627
చేర్చారు :-0.004858508122665796
చేర్చాలని :-0.0038439522320194955
చేర్చి :-0.004269338328844741
చేర్చిన :0.008161281219630561
చేర్పించడానికి :-0.0010675984361895453
చేర్పించారు :0.003736488654854618
చేర్పులు :-0.0016379579795093467
చేర్పులుండవని :-0.0001755598935505261
చేలాను :0.00041109011844558203
చేవ :-0.011327401688437745
చేవదేరిన :0.001003277147731174
చేవ్రాలు :-0.002139159270383982
చేశాక :-0.008746287799701422
చేశాడన్నాడు :0.0007639235442497306
చేశాడు :0.01336208417975441
చేశానని :0.00424208711698434
చేశామని :0.0029227781566280456
చేశామనీ :0.00136115481278825
చేశాయని :-0.00028474048045339524
చేశాయి :0.006161590070962622
చేశారు :0.005148700280377973
చేష్టలు :-0.012494254640871933
చేష్టలెరుంగుచుంటి :-0.0014276359839227298
చేసి :0.001507220694607596
చేసింది :-0.01630519350446787
చేసిందీ :0.001003277147731174
చేసిందేమిటి :-0.0023775502539002806
చేసిందొకటి :-0.0030958423950986566
చేసిన :0.0069879168008105084
చేసినట్టయిందన్నాడు :0.0007639235442497306
చేసినట్టు :0.0045065031886170745
చేసినట్లు :0.0036721674348042426
చేసినట్లుగా :0.00046522779546629046
చేసినపుడు :0.003679948536672652
చేసినప్పటికీ :0.0006167227501844905
చేసినప్పుడు :-0.0012008034032199599
చేసినా :0.002839544753840265
చేసుకుంటామని :0.001960833647937076
చేసుకుంటున్న :-0.0014640775244798014
