num_words 18872
ఓఝా :-0.00864862295226436
ఓటమంటే :0.00034519014646982595
ఓటమి :0.004413890428541774
ఓటమికి :0.002743858557539013
ఓటమికీ :0.00034519014646982595
ఓటమితో :-0.00047726719326243744
ఓటమిని :-0.0011802380513249093
ఓటమిపాలైంది :-0.0009545343865248749
ఓటములు :0.0033868869511287413
ఓటములూ :0.00034519014646982595
ఓటమే :0.00034519014646982595
ఓటరు :-0.00284537816275494
ఓటర్ల :0.0020863707559830072
ఓటర్లతో :0.0002879177095851897
ఓటర్లలో :0.0002879177095851897
ఓటర్లు :0.0008637531287555689
ఓటింగుకు :0.0002879177095851897
ఓటింగుతో :0.0002879177095851897
ఓటింగును :0.0008637531287555689
ఓటింగ్‌ :0.0014395885479259497
ఓటు :0.0011504842441144676
ఓటుతో :0.0005556030122536324
ఓటుబ్యాంకుల్ని :-0.00023271921827336387
ఓటువేయడాన్ని :0.0002879177095851897
ఓటుహక్కు :0.0002879177095851897
ఓటేయకపోతే :0.0002879177095851897
ఓటేయడాన్ని :0.0002879177095851897
ఓటేయనివారికి :0.0002879177095851897
ఓటేసింది :-0.0006735104388585584
ఓటేసిన :-0.010266889343154622
ఓటేసేవారి :0.0002879177095851897
ఓట్లతో :0.0005758354191703794
ఓట్లు :0.001012001806431218
ఓట్లేసినవారు :0.0002879177095851897
ఓడలై :-0.001697082120024613
ఓడి :-0.0010400643673204226
ఓడించగలరు :-0.000154443160028273
ఓడించగా :-0.00032286481893119517
ఓడించడానికి :0.030205180094974794
ఓడించాడు :0.0002495964054107721
ఓడించారు :-0.00012302739738110033
ఓడించి :-0.000842395464772503
ఓడించింది :0.0031045015913645046
ఓడించిన :0.0001895674789281516
ఓడిపోయాడు :0.0007225481682757568
ఓడిపోయారనే :0.001241831783299023
ఓడిపోయారనో :0.00034519014646982595
ఓడిపోయారు :-0.0006787361250346054
ఓడిపోయింది :-0.00047726719326243744
ఓడిపోయిన :-0.0010400643673204226
ఓడుతున్నాయి :0.00018050015176980077
ఓదార్చటానికి :-3.495651098176716e-05
ఓదార్పు :-0.0006176338526697378
ఓనమాలు :0.0032076231550366243
ఓపెనర్‌ :0.0003843655217655114
ఓపెన్‌ :0.0013139795271406448
ఓపెన్‌లోను :0.0003728133195915239
ఓప్పింప :0.0002530241130499886
ఓబీసీ :-0.00046543843654672773
ఓబీసీలు :-0.00023271921827336387
ఓబుళాపురం :0.12462835939958704
ఓబుళాపురంలో :0.032171011113385904
ఓర :2.3100127621556263e-05
ఓరామ్‌ :0.003117573374395468
ఓర్వలేకే :0.032171011113385904
ఓలలాడించింది :-3.495651098176716e-05
ఓలలాడుతూ :-0.0006176338526697378
ఓవర్లలో :0.001056104184067756
ఓవర్లోనే :-0.004711483793076236
ఓవర్‌లో :0.0012863705877262266
ఓవల్‌ :0.007209462054120212
ఓవల్‌లో :0.0024031540180400684
ఓహో :-3.495651098176716e-05
ఓహ్‌ :0.0008175346813174574
ఔటర్‌ :-0.001697082120024613
ఔదార్యం :0.027331196067409913
ఔదార్యము :-0.00039019919165677474
ఔదార్యమూ :-0.00035850269929543077
ఔదార్యానికి :0.0012875344842253802
ఔదార్యానికీ :-0.0013071486057027121
కంకణం :-0.003371905927034307
కంకణబద్ధమయ్యామంటున్న :0.0012875344842253802
కంగాళీ :-0.0017390871021190145
కంగు :-0.0016269149270655091
కంగుతిన్న :0.0011572382903436383
కంటాం :0.00018050015176980077
కంటితుడుపు :0.011803642673108284
కంటూ :0.00160007019139882
కంటే :0.0006689870683579746
కంట్రోల్‌ :-0.000342876460763304
కంట్లో :-0.0010183048884005999
కంఠ :0.0008498101860150986
కండబలం :-0.00039019919165677474
కండల్ని :0.00034519014646982595
కండిషనింగ్‌ :-0.001675997203855792
కండ్లు :0.0011228018586447851
కంతలు :0.0008574541891206628
కంతల్ని :0.00032262001813796533
కంది :0.004767447683589058
కందిరీగల :0.002947001623964246
కందులు :0.004767447683589058
కంపువీడని :-0.000621865982327981
కంపెనీ :0.0606176404372806
కంప్యూటర్లు :8.10819593097141e-05
కక్కారు :-0.0026367848560687503
కక్కాల్సి :0.001210369888478602
కక్కుతుంది :0.001777662604748183
కక్కుతూ :0.0010219044600189714
కక్కుర్తి :-0.0006735104388585584
కక్కే :-0.0014484999443307308
కక్కేసినప్పుడు :-0.000974252871252614
కచేరి :0.001210369888478602
కచ్చితంగా :-0.02407732317982936
కచ్చితమైన :-0.00047726719326243744
కటకట :-0.0002632674054926009
కట్టడానికి :0.032171011113385904
కట్టడి :0.0022748523155823102
కట్టడికి :0.001210369888478602
కట్టడిపై :0.001414880135029156
కట్టబెట్టడానికి :-0.001697082120024613
కట్టబెట్టింది :0.0011572382903436383
కట్టబెట్టిన :-0.00035850269929543077
కట్టబెట్టేవారికే :-0.0010400643673204226
కట్టబెడుతున్నప్పుడు :-0.0014160673581010822
కట్టలేమన్న :0.0011230887607350732
కట్టాం :0.0008113447412578604
కట్టాయి :0.00459258936271045
కట్టారు :-0.00164894505003751
కట్టాలనుకొంటున్నారు :-0.002679588128813189
కట్టాల్సిందే :-0.00348394830217661
కట్టి :0.032171011113385904
కట్టించిన :0.001396781337166534
కట్టింది :-2.3386768073180337e-05
కట్టిన :0.024297712631127833
కట్టు :-0.00023271921827336387
కట్టుకథలు :-0.0010165972391556269
కట్టుకుంటున్నాయి :-0.0008709463025002314
కట్టుకుంటున్నారంటున్న :-0.0010662678364117067
కట్టుకుంది :0.004087808160878681
కట్టుకుని :0.0009586053634894968
కట్టుకున్న :-0.00025145318058013175
కట్టుకువెళ్లి :0.00036232335239513993
కట్టుకొని :-0.0006735104388585584
కట్టుతప్పకుండా :0.00032262001813796533
కట్టుదిట్టంగా :0.0015107673571582538
కట్టుదిట్టమైన :-0.0018133117464625864
కట్టుబడటం :0.0005556030122536324
కట్టుబడియుండకుండా :-0.00039019919165677474
కట్టుబడుతుందనుకోవడం :-0.0014484999443307308
కట్టుబాటు :0.0006113389112704161
కట్టుబాటును :-0.002679588128813189
కట్టుబాట్లూ :0.002947001623964246
కట్టే :0.032171011113385904
కట్టేవే :-0.000974252871252614
కట్టేస్తున్నా :0.00160007019139882
కట్ట్టిన :-8.54718257258939e-05
కట్లు :0.00160007019139882
కఠిన :-0.009029682976265621
కఠినశిక్షల :0.0015107673571582538
కఠోర :-0.002953952484145578
కడకు :0.0018071052514626025
కడగండ్ల :-0.001533254235200314
కడతారు :0.00246443079607348
కడతేరిపోతున్నాయి :-0.0010662678364117067
కడతేరిపోయింది :-0.0001635437526505526
కడతేర్చడానికి :-0.000974252871252614
కడదాకా :0.0024373158376626847
కడనిమిషంలో :0.001396781337166534
కడప :0.032171011113385904
కడపటి :-0.001697082120024613
కడపలో :0.032171011113385904
కడలి :-8.54718257258939e-05
కడలికి :0.0007856491340343923
కడవలతో :0.0007149067851040818
కడుతున్న :-0.0006735104388585584
కడుతున్నాయి :-0.001230072927081267
కడుతోంది :-0.005738115934081366
కడుపు :0.001694497150883845
కడుపునిండా :0.0012875344842253802
కడుపుమంటతో :-0.0013071486057027121
కడుపులో :0.00034519014646982595
కడుసొంపుగ :0.0007856491340343923
కతలు :0.0017832137560664719
కతలూ :0.00036232335239513993
కత్తి :0.0026550975504542307
కత్తిపోటే :-0.0001635437526505526
కత్తిమీద :0.002947001623964246
కత్తిరించడానికి :-0.0026367848560687503
కత్తిలాంటిదే :0.0026550975504542307
కథ :-0.0007545499626088318
కథన :-0.006074489401304222
కథనం :-0.012148978802608444
కథనాన్ని :-0.011834575838413873
కథనాల :0.0005556030122536324
కథనాలు :-0.01633208914055874
కథలతో :-0.00039019919165677474
కథా :-0.0026367848560687503
కథానాయకుడి :0.00034519014646982595
కథానాయిక :0.00036232335239513993
కథానాయికల్నే :0.00036232335239513993
కథే :-0.00023271921827336387
కద :0.00035411290718500123
కదం :-0.00027150811009322854
కదలకుండా :0.0023451601737085465
కదలనివీ :-0.0001635437526505526
కదలబార్చే :0.0026550975504542307
కదలాలని :0.002947001623964246
కదా :0.019880202982484035
కదిపి :-0.00348394830217661
కదిపింది :-0.0010400643673204226
కదిలించకుండా :0.002947001623964246
కదిలించలేకపోతున్నాయి :0.0010219044600189714
కదిలేవీ :-0.0001635437526505526
కదుపుతోంది :0.00459258936271045
కదులుతాం :-0.0007705823450725695
కదులుతూ :-0.0008772622196322766
కదులూమెదులూ :0.0010219044600189714
కద్దు :0.00036232335239513993
కనక :0.0008113447412578604
కనకనే :0.00034519014646982595
కనపడలేదు :-3.495651098176716e-05
కనబడకపోగా :-0.0016350298631364383
కనబడని :0.0015107673571582538
కనబరచకపోవడమే :0.00032262001813796533
కనబరచలేకపోయాడు :0.002091448068259297
కనబరచలేకపోయింది :-0.0013071486057027121
కనబరచాల్సి :-0.0006598843792820829
కనబరచే :0.00459258936271045
కనబరుస్తాం :-0.004729066411268561
కనబరుస్తుంటే :-0.010266889343154622
కనబరుస్తున్నారు :-0.0018020592231768147
కనబరుస్తోందన్న :0.0012875344842253802
కనలేని :0.0008498101860150986
కనాకష్టంగా :-0.0008629648440228387
కనాస్‌ :-0.00032286481893119517
కనికట్టు :-0.00023271921827336387
కనికరించి :0.00017110817154644497
కనిపించడం :-0.0068967757298184496
కనిపించదని :0.0016473992921930472
కనిపించని :-0.00011114989118117576
కనిపించాడు :-0.001201458654748136
కనిపించే :-0.0008419365027627336
కనిపించేదే :-0.00039019919165677474
కనిపిస్తున్నదంతా :-0.0015045426470274258
కనిపిస్తున్నాయి :0.001777662604748183
కనిపిస్తోంది :-0.0018020592231768147
కనిపిస్తోందిగాని :0.0008113447412578604
కనిపెట్టాలిప్పుడు :0.032171011113385904
కనిపెట్టేందుకు :-0.006074489401304222
కనిష్ఠ :-0.0013071486057027121
కనీవినీ :0.005452550983502605
కనీస :-0.006535595062467245
కనీసం :-0.007971969785588727
కనీసఛార్జి :-0.0016350298631364383
కనుక :0.001490244176652202
కనుగొన్న :0.0003822769452937842
కనుచుంటిన్నిను :0.0008498101860150986
కనుతెరిచే :0.0015107673571582538
కనుమరుగయ్యే :0.0005556030122536324
కనుమరుగై :0.0011230887607350732
కనుమరుగైంది :0.0011572382903436383
కనువిందు :-0.0006176338526697378
కనుసన్నల్లో :-0.00023888748696746778
కనుసైగల :-8.54718257258939e-05
కనెక్షన్లలో :-0.0017390871021190145
కనెక్షన్లు :-0.002020256062891463
కన్న :0.0009791914541893724
కన్నవారిది :0.0006903802929396519
కన్నా :-0.0009616171589718566
కన్నీటి :0.00023524779198155985
కన్నీటికణం :0.0003822769452937842
కన్నీటికి :-0.00039019919165677474
కన్నీటినీ :-0.0003832221331931343
కన్నీరు :-0.0005110796153525876
కన్నీరై :-0.0006176338526697378
కన్నీళ్ళు :-8.54718257258939e-05
కన్నీళ్ళుంటాయా :-0.0001635437526505526
కన్ను :-0.00039019919165677474
కన్నుగానని :-0.00039019919165677474
కన్నులపండువగా :0.0008175346813174574
కన్నులలో :-0.0005152857717969146
కన్నువిప్పకపోతే :-0.00039019919165677474
కన్నుసన్నలే :0.00035411290718500123
కన్నెపిల్లలకు :0.00036232335239513993
కన్వల్జిత్‌ :0.004549995217231937
కన్వెన్షన్‌ :-0.004729066411268561
కపట :-0.0018020592231768147
కపాలాలు :0.001777662604748183
కపిల్‌ :7.855684441595368e-05
కపిల్‌దేవ్‌ :0.001241363767395486
కపిల్‌దేవ్‌లా :0.001241363767395486
కప్పకు :-6.825867705338017e-05
కప్పడానికి :0.05377828931298613
కప్పలు :0.00034519014646982595
కప్పి :-0.0010165972391556269
కప్పిపుచ్చ :-0.025823110239764635
కప్పిపుచ్చలేవు :-0.0010662678364117067
కప్పిపెట్టిన :0.032171011113385904
కప్పేసింది :-0.0005152857717969146
కప్‌ :-0.007712868717193706
కప్‌కైనా :-0.0023801989761005637
కప్‌ను :0.0015823088093637173
కప్‌లు :3.927842220797684e-05
కప్‌లోనూ :0.0015823088093637173
కబళం” :-0.00348394830217661
కబళానికి :0.0017832137560664719
కబళించాయి :-0.0017390871021190145
కబళించింది :0.0007149067851040818
కబళించిన :0.02870826688279049
కబళిస్తోంది :0.00246443079607348
కబురు :0.0007149067851040818
కబుర్లు :-0.0012609618542640756
కబోదులుగా :0.00246443079607348
కబ్బిన :0.0008498101860150986
కమతాలు :-0.0008709463025002314
కమల :-0.001697082120024613
కమలం :0.0011572382903436383
కమలనాథుల :-0.0010400643673204226
కమలనాథులు :-0.0010400643673204226
కమలేష్‌ :0.0105216040754036
కమల్‌నాథ్‌ :0.0009586053634894968
కమాటిపురా :0.00143148229987507
కమిటీ :0.03773628638860637
కమిటీని :-0.0015045426470274258
కమిటీల :-0.0010165972391556269
కమిటీలోని :0.001241831783299023
కమిషనరేట్‌ :-0.00023271921827336387
కమిషన్ల :-0.0005456710073246181
కమిషన్‌ :-0.000593422138108275
కమిషన్‌ను :-0.00023271921827336387
కమ్మగా :0.0009314895178296163
కమ్మని :0.0005204461377182081
కమ్ముకొన్న :0.0005556030122536324
కమ్ముకొన్నాయి :0.0011572382903436383
కమ్మే :-0.0010165972391556269
కయ్యానికి :0.006751640970232515
కరకు :-0.00026151690578684136
కరడు :-0.0005152857717969146
కరదీపిక :0.0011230887607350732
కరమందజేయగలగాలి :-0.00039019919165677474
కరమానందము :0.0008498101860150986
కరమూ :-0.0007803983833135495
కరవమంటే :-6.825867705338017e-05
కరవు :0.004343931849290977
కరవుపీడిత :-0.00035850269929543077
కరవైందని :-0.0026367848560687503
కరవైంది :-0.00035850269929543077
కరవైనందువల్లే :-0.0010662678364117067
కరాచిలో :-0.0003126517638516606
కరి :0.0015107673571582538
కరిగి :-0.001148427783113694
కరిగిపోతాను :-0.0006176338526697378
కరిగిపోతుంది :-0.00039019919165677474
కరిగిపోతున్నారు :-0.0001635437526505526
కరిగిపోయావు :0.0009314895178296163
కరిచే :-8.54718257258939e-05
కరీంనగర్‌ :-0.0013149985653826567
కరీంనగర్‌లలో :-0.0017255525344242744
కరుణ :-0.0012984092820150833
కరుణించని :-0.0006176338526697378
కరుణింతువు :0.0008498101860150986
కరెంటు :-0.0017390871021190145
కరేబియన్‌ :-0.0014177458180439282
కరోలిన్‌ :0.0008975103510176981
కర్కశంగా :-0.0009327801755856268
కర్కశత్వమే :-0.0017255525344242744
కర్జన్‌ :-0.0015045426470274258
కర్ణాటక :0.02936150199441767
కర్ణాటకప్రభుత్వం :-0.0016350298631364383
కర్ణాటకలో :0.002947001623964246
కర్ణాటకల్ని :0.0005556030122536324
కర్ణుడవు :0.0002530241130499886
కర్ణుని :-0.0016350298631364383
కర్త :-0.04342836678886802
కర్తవ్య :0.001210369888478602
కర్తవ్యం :0.0012875344842253802
కర్తవ్యంగా :-0.0014177458180439282
కర్తవ్యపాలన :-0.00039019919165677474
కర్తవ్యమని :-0.000974252871252614
కర్నూలు :-0.0010662678364117067
కర్నూలుజిల్లా :0.0007149067851040818
కర్బనాలు :0.00459258936271045
కర్మ :-0.04342836678886802
కర్మాగారం :0.06434202222677181
కర్మాగారమనే :0.032171011113385904
కర్మాగారానికి :0.032171011113385904
కర్మాగారాన్ని :0.032171011113385904
కర్మేంద్రియాలు :0.00034519014646982595
కర్షక :-0.0013071486057027121
కర్షకలోకం :-0.0025042896964515265
కర్షకలోకాన్ని :-0.00035850269929543077
కర్షకుల :-0.0025042896964515265
కర్షకులవేనని :-0.00035850269929543077
కల :0.0011020636382481107
కలకలం :0.0011230887607350732
కలకాదు :0.0009314895178296163
కలకాలం :0.000720576188651986
కలగ :-0.00039019919165677474
కలగలిసి :-0.0010662678364117067
కలగాలనేమో :-0.0005152857717969146
కలచి :0.0007149067851040818
కలచివేస్తున్న :-0.0014484999443307308
కలచివేస్తున్నాయి :-0.0017390871021190145
కలత :0.0007856491340343923
కలనై :-3.495651098176716e-05
కలపండి :-0.00039019919165677474
కలబరిచి :0.0105216040754036
కలబోసుకొని :-6.825867705338017e-05
కలల :-0.0005276733001145269
కలలమ్యాచ్‌గా :0.0008175346813174574
కలలు :0.0011251842464910131
కలలుకనే :5.810169003103342e-05
కలలో :0.0009314895178296163
కలవడమే :0.000720576188651986
కలవడానికే :-0.0008851724943515981
కలవర :0.00160007019139882
కలవరపెడుతున్నద :-0.004711483793076236
కలవరిచ్చిండు :0.0011228018586447851
కలసి :-0.004459277295401187
కలసికట్టుగా :-0.00039019919165677474
కలసిన :-0.0005765098025829096
కలసినా :-0.0006735104388585584
కలస్వనోస్ఫాలిత :-0.0003832221331931343
కలామ్‌ :0.0012324478936378916
కలి :0.0026550975504542307
కలిగి :-0.0013996765827394364
కలిగించకుండా :-0.0013071486057027121
కలిగించడమే :0.004767447683589058
కలిగించడానికి :-0.0014160673581010822
కలిగించామనడంలోనూ :-0.0010165972391556269
కలిగించారంటూ :-0.0017255525344242744
కలిగించి :-0.0016350298631364383
కలిగించిందంటే :-0.0006534361727705696
కలిగించింది :-6.564258037119717e-05
కలిగించిన :-0.00021315462335942908
కలిగించినదానా :0.00017110817154644497
కలిగించే :0.0007856491340343923
కలిగించేదాన్ని… :-0.0008851724943515981
కలిగిందో :0.001241363767395486
కలిగిన :0.00825954826075772
కలిగిస్తూ :-0.0006534361727705696
కలిగిస్తోంది :-0.0004852490794792767
కలిగీ :-0.0014160673581010822
కలిగే :-0.001148427783113694
కలిపాక :-0.0006176338526697378
కలిపి :-0.0015045426470274258
కలిపిన :-0.0010169279114341713
కలివిడిగా :0.004767447683589058
కలిసి :-0.005996737235548334
కలిసికట్టుగా :-0.001148427783113694
కలిసిన :0.0023818082662071796
కలిసిపోగా :-0.002372741443530273
కలిసిపోయి :0.00046731291688955636
కలిసిపోవడానికి :-0.0015045426470274258
కలిసిరాని :-0.0017390871021190145
కలిసుంటావని :-0.00348394830217661
కలిసే :-0.0012609618542640756
కలిసేవీ :-0.0001635437526505526
కలిసొస్తుందంటున్న :-3.495651098176716e-05
కలిస్తేనేగాని :-0.001697082120024613
కలుపుకొని :0.00046731291688955636
కలువరాజు :0.0009314895178296163
కలువలా :0.00036232335239513993
కలుషితం :-0.000842395464772503
కలుసుకోవాలని :-0.0004831118711777145
కలుస్తాయంటూ :0.00246443079607348
కలుస్తావని :-0.0006176338526697378
కలుస్తావనే :-0.0006176338526697378
కలెక్టర్ల :-0.0028321347162021645
కలెక్టర్లకు :-0.0006471393985813453
కలెక్టర్లు :0.0007149067851040818
కలెక్షన్స్ :-0.0008772622196322766
కల్గిఉంటాయన్నాడు :0.0002949732661878782
కల్గియుండి :0.0008498101860150986
కల్తీ :0.0056662321315957345
కల్తీల :0.00246443079607348
కల్పన :0.0023921569156376906
కల్పనకు :-0.0006598843792820829
కల్పనా :-0.006074489401304222
కల్పించడం :0.001012328524579967
కల్పించడమే :0.0009586053634894968
కల్పించడానికి :-0.00023271921827336387
కల్పించలేదని :0.001012328524579967
కల్పించారు :0.004541681433062078
కల్పించాలని :0.0012875344842253802
కల్పించి :0.0010723224327458772
కల్పించింది :-0.00023271921827336387
కల్పించే :-0.00046543843654672773
కల్పిత :-0.006074489401304222
కల్పిస్తామన్న :0.0005556030122536324
కల్పిస్తారు :-0.0006595394277488179
కల్పిస్తుందని :0.0007031501001997679
కల్పిస్తున్న :-0.0026367848560687503
కల్పిస్తున్నదని :0.0009930654220944636
కల్పిస్తున్నాయి :0.0005556030122536324
కల్యాణ :0.0032076231550366243
కల్యాణకృష్ణ :-0.00016527458798314669
కల్ల :-0.0010400643673204226
కల్లబొల్లి :-0.025823110239764635
కల్లుబొట్టు :0.0011228018586447851
కల్లోలభరితం :-0.005093681755925329
కళ :-8.54718257258939e-05
కళల :0.0005679377934851735
కళా :0.0002530241130499886
కళాకారులు :0.0007856491340343923
కళాశాల :0.002810814556024089
కళ్లకు :0.037206168427709185
కళ్లలో :0.00018050015176980077
కళ్లు :0.04882771776853599
కళ్లెం :-0.0006181048441933093
కళ్ళ :0.00046731291688955603
కళ్ళకి :0.000720576188651986
కళ్ళతోనే :-0.00348394830217661
కళ్ళనీళ్ళు :8.10819593097141e-05
కళ్ళలో :-0.0003832221331931343
కళ్ళల్లో :0.00046731291688955636
కళ్ళు :0.0012764060480819493
కళ్ళూ :-0.0007803983833135495
కళ్ళెం :-0.00944952519811926
కవి :0.0023084607998168118
కవిత :0.00017110817154644497
కవితకు :0.0012439940090055274
కవితగా :-0.0003832221331931343
కవితలు :0.00045860396688298934
కవితాత్మకంగా :0.0009586053634894968
కవిత్వ :0.0003822769452937842
కవిననుకోవాలంటే :-8.54718257258939e-05
కవిని :0.0012439940090055274
కవులు :0.0007246467047902799
కవుల్లాగా :-8.54718257258939e-05
కవ్విస్తూ :0.00017110817154644497
కశ్మలాన్ని :-0.002679588128813189
కష్ట :-0.00348394830217661
కష్టం :0.007199242273371684
కష్టంకాబోదని :0.0032076231550366243
కష్టంగా :0.0029725495531091107
కష్టంతో :-0.0017390871021190145
కష్టతరం :-0.002679588128813189
కష్టనష్టాల్ని :-0.0013071486057027121
కష్టపడి :0.00034519014646982595
కష్టమని :-0.0014177458180439282
కష్టము :-0.00039019919165677474
కష్టమే :-0.004729066411268561
కష్టమైనా :0.0004209409569960873
కష్టాన్నీ :-0.0003832221331931343
కష్టార్జితమేనని :0.0009586053634894968
కష్టాల :0.00034519014646982595
కష్టాలు :0.004767447683589058
కష్టాల్ని :0.00032262001813796533
కసరత్తు :-0.00731461751602889
కసరత్తుకు :-0.0014160673581010822
కసరత్తుల :-0.0014160673581010822
కసరత్తే :-6.825867705338017e-05
కసాయి :-0.0016350298631364383
కసిగా :-0.009623811314925677
కస్టమ్స్‌ :-0.0010165972391556269
కహే :0.0009586053634894968
కా :0.0032348708298970013
కాంక్రీటు :-3.495651098176716e-05
కాంక్ష :-0.0015045426470274258
కాంక్షించి :-0.0017390871021190145
కాంక్షించే :0.0011230887607350732
కాంగ్రెసును :-0.001697082120024613
కాంగ్రెసేతర :-0.00023271921827336387
కాంగ్రెస్సే :0.002947001623964246
కాంగ్రెస్‌ :-0.002331297617844883
కాంగ్రెస్‌కు :-0.0025910550414394895
కాంగ్రెస్‌తో :-0.0015045426470274258
కాంగ్రెస్‌దే :-0.0015045426470274258
కాంగ్రెస్‌ను :-0.0037371814353849295
కాంగ్రెస్‌వాదులు :-0.0010400643673204226
కాంగ్రెస్‌వార్డుల్లో :-0.001697082120024613
కాంగ్రెస్‌సహా :0.002947001623964246
కాంచలేక :0.0008498101860150986
కాంట్రాక్టును :0.0010632407108097615
కాంతి :0.0010779427846795615
కాంతిపథములో :-0.00039019919165677474
కాక :-0.0028696577673287312
కాకతప్పదని :0.0010219044600189714
కాకతాళీయమనుకోలేం :-0.0014484999443307308
కాకనూనెతో :-0.001148427783113694
కాకపోతే :0.004945381780932237
కాకపోయి :0.001396781337166534
కాకపోయినా :-0.0006196782861117854
కాకపోవడం :0.0002642345162674049
కాకపోవడమే :-0.0003637944725238122
కాకమ :0.0008498101860150986
కాకమా :0.002549430558045296
కాకములు :0.0008498101860150986
కాకుండా :0.007655818843700101
కాకుండానే :0.00459258936271045
కాకుల :0.0008498101860150986
కాగ :0.0008498101860150986
కాగలనని :-0.0015719454658493508
కాగలుగుతుంది :-0.001697082120024613
కాగా :-0.018545125765036287
కాగితం :0.000720576188651986
కాగితప్పడవలు :0.0008113447412578604
కాగితప్పడవలెక్కినప్పుడే :0.0008113447412578604
కాగితమ్మీద :0.0008113447412578604
కాగితాలపై :-0.002543371626944187
కాగితాల్లా :-0.0008772622196322766
కాగితాల్లోనే :0.00032262001813796533
కాగే :0.001777662604748183
కాగ్‌ :0.0012875344842253802
కాచుకుంటామని :0.00032262001813796533
కాచుకుంటామన్న :0.001210369888478602
కాచుకొంటూ :0.001396781337166534
కాచుకొనే :0.0026550975504542307
కాచుకోనుందో :-0.0014484999443307308
కాచుకోవడం :0.0012875344842253802
కాచుకోవడమే :0.0007149067851040818
కాచుకోవాలని :-0.0010662678364117067
కాచుకోవాలనీ :0.004767447683589058
కాచుకోవాల్సిందే :0.0011230887607350732
కాచుకోవాల్సిన :-0.002453995737672583
కాటకాలు :-0.001148427783113694
కాటు :0.001777662604748183
కాటునుంచి :0.00246443079607348
కాటేస్తే :0.0017832137560664719
కాట్లకి :0.00160007019139882
కాడి :0.00032262001813796533
కాణాచి :0.00036232335239513993
కాణాచివి :0.0002530241130499886
కాద :-0.025823110239764635
కాదంటూ :-0.0001503855428227341
కాదటం :0.0008498101860150986
కాదనడానికి :-0.0010662678364117067
కాదని :-0.002241292736919113
కాదనీ :0.0026550975504542307
కాదనేవారెవరూ :0.0007856491340343923
కాదన్న :-0.00048182519091143105
కాదన్నట్లుగా :0.00032262001813796533
కాదన్నది :1.690178610638098e-05
కాదన్నా :-0.010266889343154622
కాదన్నాడు :0.00148013045539341
కాదా :-6.900286294689585e-05
కాదు :-0.009431097403068417
కాదుకదా :0.0007856491340343923
కాదుగా :0.00034519014646982595
కాదే :-0.0017255525344242744
కాదేమో :-3.495651098176716e-05
కానందువల్లే :0.002947001623964246
కానక :0.002947001623964246
కానకుండా :-0.00040427078830443245
కానరాని :-0.00164894505003751
కానలేక :-0.0017390871021190145
కాని :0.007619932466353206
కానిచ్చారని :0.001012328524579967
కానిదే :-0.0008709463025002314
కానీ :0.0007856682207168153
కానుందంటున్నారు :-0.0014160673581010822
కానుందన్నది :-0.0008709463025002314
కానుంది :-0.0007200474522866502
కానుకలు :-0.002679588128813189
కానున్న :0.0010682834316753397
కానున్నది :-0.0002665039878690044
కానున్నాయి :0.0005556030122536324
కానున్నారు :-0.0023801989761005637
కానుపింప :0.00036232335239513993
కానే :-0.025823110239764635
కానేకాదు :0.030010978565879837
కాన్షీరామ్‌ :0.001241363767395486
కాన్‌బెర్రాలో :0.0004209409569960873
కాపాడగలరన్న :0.001210369888478602
కాపాడటానికి :0.0015107673571582538
కాపాడారు :-0.0011802380513249093
కాపాడాల్సిన :-0.025823110239764635
కాపాడుకునే :-0.001148427783113694
కాపాడుకునేందుకు :-0.000842395464772503
కాపు :2.3100127621556263e-05
కాఫిజుర్రు :-0.000621865982327981
కాబట్టి :-0.01599053127387259
కాబట్టే :0.0011273420948699124
కాబోతున్నాం :-6.564258037119717e-05
కాబోదని :-0.0010400643673204226
కాబోలు :0.0002698814688989807
కామధేనువు :0.032171011113385904
కామధేనువుగా :-0.0024473315162383247
కామని :-6.564258037119717e-05
కామన్వెల్త్‌ :-0.002296855566227388
కామన్‌వెల్త్‌ :-0.001126772076041983
కామరతీ :5.810169003103342e-05
కాములు :0.0008113447412578604
కాయ :0.0010042967000731984
కాయలమ్ముకొనే :-0.0015045426470274258
కారం :-0.0014484999443307308
కారకుడయ్యాడు :-0.0023207582772659316
కారకుడైన :-0.0023207582772659316
కారణ :-0.00039019919165677474
కారణం :0.005672689301006122
కారణంగా :0.002782536204178134
కారణంగానే :0.0015404679428003825
కారణంగానైనా :-0.00164894505003751
కారణభూతమవుతోంది :-0.0016350298631364383
కారణభూతమై :-0.0017255525344242744
కారణభూతాలని :-0.0010662678364117067
కారణమంటే :0.0007856491340343923
కారణమని :0.0006862730461298608
కారణమన్న :-0.0014484999443307308
కారణమన్నది :0.001210369888478602
కారణమవుతోంది :-0.0006735104388585584
కారణమేదీ :0.0002879177095851897
కారణమైందంటున్న :0.0007149067851040818
కారణమైంది :-0.025823110239764635
కారణమైన :0.00459258936271045
కారణమోగాని :-0.0006735104388585584
కారణాలతో :-0.0233020892395317
కారణాలవల్ల :-0.0014177458180439282
కారణాలు :-0.0025381860230603453
కారణాలేమిటో :-0.0015045426470274258
కారాదనుకొంటున్నాం :-0.0006735104388585584
కారాదన్న :-0.001148427783113694
కారిణియైన :-0.00039019919165677474
కారిపోతున్నాయి :-0.0008709463025002314
కారుతోన్న :0.00046731291688955636
కారుమబ్బుల :0.0003822769452937842
