num_words 18872
ఆశిస్తున్నా :-0.018375496497737797
ఆశిస్తున్నాడు :-0.005758550450686806
ఆశిస్తోంది :0.000493007267058942
ఆశీర్వదించి :0.0013550545369173622
ఆశీర్వదించే :-0.0005266977452653972
ఆశీస్సులున్న :0.0007006646873226855
ఆశే :-0.0005266977452653972
ఆశ్చర్యం :0.0019279653697820177
ఆశ్చర్యచకితులను :0.0008216411951224444
ఆశ్చర్యచకితుల్ని :0.008061995256160711
ఆశ్చర్యపోయాం :0.00366187159780268
ఆశ్చర్యమై :-0.007541516744085276
ఆశ్రయించాల్సిన :-0.004812481739011074
ఆశ్రయించినా :0.0032417910283016713
ఆశ్రయించే :-0.0021948421280579395
ఆశ్రయిస్తున్న :0.00120849814124347
ఆశ్రయిస్తున్నారు :-0.0019888865045842932
ఆశ్రితపక్షపాతం :-0.0005022870156122977
ఆసక్తి :0.002638227213995143
ఆసక్తికర :0.010495076242340962
ఆసక్తితో :-0.0003892827538345766
ఆసన్నమైందని :-0.0017072589910578117
ఆసరాగా :0.00120849814124347
ఆసాంతం :-0.0011768680043841703
ఆసియన్‌ :-0.005758550450686806
ఆసియా :-0.03192189787376172
ఆసియాకప్‌ :-0.0012052240997213106
ఆసియాలో :-0.0007074748926340822
ఆసీస్‌ :0.05085292166334967
ఆసీస్‌లో :0.010495076242340962
ఆసుపత్రి :0.010592530601416905
ఆసుపత్రికి :-0.004812481739011074
ఆసుపత్రిని :0.003530843533805634
ఆసుపత్రిలో :0.00225364270929289
ఆసుపత్రిలోని :0.003530843533805634
ఆసుపత్రులకి :0.003530843533805634
ఆసుపత్రులు :-0.006937923075634115
ఆసుపత్రులే :0.003530843533805634
ఆసుపత్రే :0.003530843533805634
ఆసేతు :0.000657623709948188
ఆసేతుహిమాచల :0.002718534168713667
ఆస్ట్రియన్‌ :-0.002927179280204501
ఆస్ట్రేలి :0.019460070666448157
ఆస్ట్రేలియన్‌ :-0.003735738787513978
ఆస్ట్రేలియా :0.014489756614109166
ఆస్ట్రేలియాతో :0.00225364270929289
ఆస్ట్రేలియాను :-0.008085527100627519
ఆస్ట్రేలియాపర్యటననుంచి :-0.00762285554587028
ఆస్ట్రేలియాలాంటివి :0.002367933172050478
ఆస్ట్రేలియాలో :0.00961789730235163
ఆస్తి :-0.002887910945141807
ఆస్తిఅప్పుల :0.002367933172050478
ఆస్తిపాస్తుల :0.002367933172050478
ఆస్తిపాస్తులతోపాటు :0.002367933172050478
ఆస్తుల :-0.0022562074228787777
ఆస్తులు :0.01925270150724214
ఆస్వాదించే :0.0035027731784899587
ఆస్వాదిస్తూ :0.004962071012989465
ఆహవరంగంలోకి :0.0013550545369173622
ఆహా :-0.012998090019038436
ఆహార :-0.0035019131489970354
ఆహారం :-0.006538228638819222
ఆహారధాన్యాల :0.00120849814124347
ఆహారధాన్యాలు :0.0006382639786323979
ఆహారపంట :0.00120849814124347
ఆహారపంటగా :-0.006538228638819222
ఆహారభద్రత :0.00120849814124347
ఆహారభద్రతను :0.0002800379550772043
ఆహారాన్ని :0.010495076242340962
ఆహారోత్పత్తుల :0.00044398186234796683
ఆహారోత్పత్తులకూ :0.0006382639786323979
ఆహారోత్పత్తులు :-0.0003542090616154148
ఆహాహా :-0.003638784047898979
ఆహుతి :0.00044398186234796683
ఆహూతులను :-0.002150612803031873
ఆహ్లాదం :0.009590945059248644
ఆహ్వానంగానే :-0.0050356313926428675
ఆహ్వానించనే :-0.0016825289266782608
ఆహ్వానించాలి :-0.0050356313926428675
ఆహ్వానించి :-0.041008383325045
ఆహ్వానించే :-0.01652584809197882
ఆహ్వానితులకు :-0.002150612803031873
ఇంక :0.004112291340205542
ఇంకా :-0.001114745396272943
ఇంకెంత :0.0011278672472909402
ఇంకెన్నాళ్లీ :0.0008051050160455207
ఇంకెన్ని :0.0069841443592548935
ఇంకేదో :0.00712453728580618
ఇంకొకప్పుడు :0.009590945059248644
ఇంకొన్ని :0.0008051050160455207
ఇంకో :-0.003071456397393589
ఇంగితంతో :-0.00762285554587028
ఇంగితాన్ని :0.00366187159780268
ఇంగువ :-0.0005022870156122977
ఇంగ్లండ్‌ :-0.007819520285485104
ఇంగ్లండ్‌కిది :0.002085477140326852
ఇంగ్లండ్‌కు :-0.0013356329394025074
ఇంగ్లండ్‌పై :-0.0016507407723438834
ఇంగ్లాండ్‌ :0.02541066151016792
ఇంగ్లీష్‌ :0.0026225834157167726
ఇంచుమించు :-0.00036608538598527016
ఇంట :0.002718534168713667
ఇంటర్నెట్‌ :0.008061995256160711
ఇంటర్నేషనల్‌ :-0.006494319788158974
ఇంటర్మీడియట్‌ :0.0009661807812806076
ఇంటర్వూలో :0.010495076242340962
ఇంటర్వ్యూలో :-0.011193930887249896
ఇంటలిజెన్స్ :-0.003638784047898979
ఇంటి :0.0023412290605527093
ఇంటికి :0.0034304932827262393
ఇంటిదీపాలు :0.0014347723548487716
ఇంటిపన్ను :-0.0016825289266782608
ఇంటిముందటి :-0.018165056804304955
ఇంటిముఖం :-0.0017072589910578117
ఇంటిలో :-0.00762285554587028
ఇంటెలిజెన్స్‌ :-0.0007074748926340822
ఇండియన్‌ :-0.02434171307903925
ఇండియా :-0.00982347258374932
ఇండియాకు :-0.005326163753954124
ఇండియాకే :-0.00014922716252797297
ఇండియాతో :0.0010047209233228441
ఇండియాది :-0.002887910945141807
ఇండియాను :0.0008169199710435447
ఇండియాపై :-0.0014927806002414
ఇండియాయే :-0.0037028703995204432
ఇండియాలో :-0.006076196466614694
ఇండొనేసియా :-0.0007692751357711052
ఇండోనేషియా :0.01270533075508396
ఇండోపాక్‌ :-0.008192908474576903
ఇంత :-0.017815074187374897
ఇంతకంటే :0.0013550545369173622
ఇంతకాలం :-0.00204638141115452
ఇంతకుముందు :-0.0012011849248986886
ఇంతగా :0.000657623709948188
ఇంతటి :-0.0011768680043841703
ఇంతయు :-0.007541516744085276
ఇంతలంతలయ్యాయి :-0.002887910945141807
ఇంతలంతలయ్యేలా :0.001892277394989114
ఇంతలంతలవుతుందనే :-0.0019888865045842932
ఇంతలంతలవుతున్న :-0.0007692751357711052
ఇంతలంతలు :-0.0034214600547869175
ఇంతలంతలై :0.000657623709948188
ఇంతలంతలైందన్న :-0.006538228638819222
ఇంతలోనే :-0.007004678663164011
ఇంతవరకూ :0.005841391958181354
ఇంతియాజ్‌ :0.003154438353723606
ఇంతెత్తున :-0.006538228638819222
ఇంతే :0.0014798686167847618
ఇందిర :-0.0007692751357711052
ఇందిరాగాంధీ :0.004004169021511542
ఇందుకు :0.008066706579181149
ఇందుమండలమందు :0.004112291340205542
ఇందులో :0.008061995256160711
ఇంద్రజిత్‌ :0.003154438353723606
ఇంద్రధనస్సుల్లా :-0.011097771799309803
ఇంద్రారెడ్డి :-0.004812481739011074
ఇంధన :0.0004711727140168522
ఇంధనాల :-4.19377900786813e-05
ఇంబదులేర్పడుతాయని :0.0026225834157167726
ఇక :-0.010882242067362612
ఇకనైనా :0.004478292645533693
ఇకపై :-0.0038026491049483286
ఇక్కడ :0.0024323146157385154
ఇక్కడంతా :0.002367933172050478
ఇక్కడకు :-0.00427154709618899
ఇక్కడా :0.0018794388993508995
ఇక్కడి :-0.005105087838355329
ఇక్కడికి :-0.002887910945141807
ఇక్కడికొచ్చాకే :-0.011449951524705617
ఇక్కడికొచ్చేదాకా :-0.011449951524705617
ఇక్బల్‌ :0.0025368370202949225
ఇగిరి :-4.19377900786813e-05
ఇగ్నేషియో :0.00015455134280158863
ఇచ్చాడన్న :-0.01524571109174056
ఇచ్చాడు :-0.003247159894079487
ఇచ్చారు :-0.013481385010849748
ఇచ్చి :0.007476904921044278
ఇచ్చింది :-0.004235630056254001
ఇచ్చిన :0.003876307761273191
ఇచ్చినట్టు :-0.00762285554587028
ఇచ్చే :-4.202300886310971e-05
ఇచ్చేందుకు :-0.0025074605405242733
ఇచ్చేది :-0.013481385010849748
ఇచ్చేముందు :-0.0004895128206517092
ఇచ్చేసింది :0.004112291340205542
ఇజ్రేలీ :0.00015455134280158863
ఇటీవల :-0.005805915195764655
ఇటీవలి :0.0063887486676394555
ఇటీవలే :0.01556078431503488
ఇటు :-0.0063084279580426054
ఇటువంటి :-0.022868566637610836
ఇటూ :-0.008833148957612186
ఇట్టే :-0.0033469820725971536
ఇతర :-0.006546657613931397
ఇతరత్రా :-0.00022866807556362202
ఇతరుల :0.0013550545369173622
ఇతరులపై :0.010495076242340962
ఇతిహాసాలుగా :0.0013550545369173622
ఇతోధిక :-0.002058453934278786
ఇతోధికం :-0.006937923075634115
ఇతోధికంగా :0.0006382639786323979
ఇత్తెహాదుల్‌ :0.0010039525017866736
ఇదంతా :-0.0013638180351503624
ఇదమిత్థ :-0.0007692751357711052
ఇదమిత్థంగా :-0.006538228638819222
ఇదా :0.00018797123778492987
ఇది :0.01877962909540441
ఇదిగో :-0.001324640670949662
ఇదివరకెన్నడూ :-0.0010511787066316883
ఇదివరలో :-0.0001254336991573594
ఇదివరలోనే :0.004422934421180353
ఇదీ :0.0018794388993508995
ఇదెంతో :-0.0011768680043841703
ఇదే :-0.0012487904826692653
ఇదేనని :-0.0011768680043841703
ఇదేమీ :-0.041008383325045
ఇదొక :0.00366187159780268
ఇదొక్కటే :0.007791225083356226
ఇదో :-0.002887910945141807
ఇద్ద :0.007476904921044278
ఇద్దరి :0.011151719912811262
ఇద్దరు :-0.002289791314887812
ఇద్దరే :-0.003547778759499891
ఇద్దరో :-0.0021540317094320854
ఇనుప :-0.025539867481259533
ఇనుపఖనిజంతో :0.0014347723548487716
ఇనుమడించాలని :-0.0003542090616154148
ఇనుమడించాల్సిన :0.0017912848606065433
ఇనుమడింపజేయాలన్న :0.0009661807812806076
ఇన్ :0.012669941124328215
ఇన్నాళ్లూ :-0.0009063801752772724
ఇన్నాళ్ళకు :-0.0005266977452653972
ఇన్ని :0.022217712987640692
ఇన్నిం :0.002085477140326852
ఇన్నింగ్స్‌ :-0.007775734940996086
ఇన్నింగ్స్‌ను :-0.0027838212278559877
ఇన్నింగ్స్‌లో :-0.005102559999824264
ఇన్నిన్ని :-0.006937923075634115
ఇన్నీ :0.0053429985679698516
ఇన్నేళ్ల :-4.19377900786813e-05
ఇన్నేళ్లలో :-0.006937923075634115
ఇన్నేళ్లూ :-0.002887910945141807
ఇన్నేళ్ళు :0.002718534168713667
ఇన్ఫెక్షన్‌తో :0.00225364270929289
ఇన్‌ :-0.006778216102081165
ఇపుడు :-0.022160479978703997
ఇప్పటి :0.00612686371768834
ఇప్పటికి :-0.002977864989830571
ఇప్పటికీ :0.002084631046563529
ఇప్పటికే :-0.015804697559579868
ఇప్పటికైనా :0.0013550545369173622
ఇప్పటిదాకా :0.0035124272016758416
ఇప్పటినుంచి :-0.011193930887249896
ఇప్పటివరకు :0.011074200869110096
ఇప్పట్లో :0.0019983191520972802
ఇప్పించడానికి :0.002367933172050478
ఇప్పుడక్కడ :0.00350895515084684
ఇప్పుడిక :-0.004171486998819729
ఇప్పుడిప్పుడు :-4.19377900786813e-05
ఇప్పుడిప్పుడే :0.0034984116863746597
ఇప్పుడిలా :0.0012832353519972187
ఇప్పుడు :-0.024888097438199298
ఇప్పుడూ :0.0008051050160455207
ఇప్పుడెలా :0.0053429985679698516
ఇప్పుడే :-0.07710997596060816
ఇబ్బంది :0.006078580113807792
ఇబ్బందికర :0.0008216411951224444
ఇబ్బందిగా :0.0026225834157167726
ఇబ్బందులను :0.01017338808836857
ఇబ్బందుల్లో :-0.0010511787066316883
ఇబ్బడిముబ్బడి :0.000657623709948188
ఇబ్బడిముబ్బడిగా :5.5276793486985086e-05
ఇరకాట :-0.0050356313926428675
ఇరకాటంలోకి :0.0008216411951224444
ఇరవై :0.003155765421702984
ఇరవైఇద్దరు :-0.0017072589910578117
ఇరవైనాలుగేళ్లు :-0.0005022870156122977
ఇరవైనాలుగ్గంటల్లోగా :0.0018794388993508995
ఇరవైమూడు :0.0007303602344928574
ఇరవైరెండు :0.00350895515084684
ఇరవైశాతానికి :0.0011960455446495797
ఇరాకటంలో :-0.0050356313926428675
ఇరికించజూడటమే :-0.0011768680043841703
ఇరు :0.0009368946308165447
ఇరుకిరుకు :-0.0021948421280579395
ఇరుకునపెట్టే :-0.00014922716252797297
ఇరుక్కుంటున్నారు :0.00120849814124347
ఇరుగుపొరుగు :0.000657623709948188
ఇరువర్గాల :0.0012828387123897352
ఇరువర్గాలకూ :0.00044398186234796683
ఇరువురి :-0.003375321349265348
ఇర్పా :0.0038871076389679913
ఇలలో :-0.0026532010183680484
ఇలా :0.0015185636480348245
ఇలాంటి :-0.0011032754242617673
ఇలాగే :0.01760794228501828
ఇల్లాళ్లకే :-0.002600320710672383
ఇల్లు :-0.006937923075634115
ఇళ్లను :0.002367933172050478
ఇళ్లల్లో :-0.002600320710672383
ఇళ్లసంఖ్య :-0.0016825289266782608
ఇళ్లూ :-0.002600320710672383
ఇళ్ళపై :0.012477356913689836
ఇవన్నీ :-0.012041225993350078
ఇవాన్‌చుక్‌ :-0.019852093560439252
ఇవాల్టినుంచి :0.0014798686167847618
ఇవాళ :-0.0005266977452653972
ఇవి :-0.0017663022715530365
ఇవే :-0.00535346793287347
ఇవ్వకుండా :-0.0006243442656581459
ఇవ్వజూపుతున్నది :0.00120849814124347
ఇవ్వడం :-0.007216883017156906
ఇవ్వడంద్వారా :-0.00762285554587028
ఇవ్వడానికి :-0.013481385010849748
ఇవ్వదలచిన :0.00120849814124347
ఇవ్వని :-0.0003892827538345766
ఇవ్వమనలేదు :-0.0021752691454918704
ఇవ్వలేదని :0.0008216411951224444
ఇవ్వాలని :-0.003390347683534815
ఇవ్వాలన్న :0.00120849814124347
ఇవ్వాలన్నది :-0.0019888865045842932
ఇశాంత్‌ :0.014058077649143791
ఇషాంత్‌ :0.0038871076389679913
ఇషాంత్‌శర్మ :0.010495076242340962
ఇషాంత్‌శర్మకు :0.0038871076389679913
ఇష్టంలేదు :0.019460070666448157
ఇష్టపడే :0.0035027731784899587
ఇష్టమైన :0.0007170007931426372
ఇష్టాయిష్టాలే :-0.004812481739011074
ఇష్టారాజ్యం :0.002367933172050478
ఇష్టారాజ్యంగా :0.001028453855524521
ఇసిబి :0.003154438353723606
ఇస్తా :-0.013481385010849748
ఇస్తాను :-0.002020331605723323
ఇస్తామని :-0.0004895128206517092
ఇస్తామన్న :-0.0003542090616154148
ఇస్తామన్నది :-0.0021948421280579395
ఇస్తారన్నదే :-0.006538228638819222
ఇస్తున్న :-0.0029551083043504165
ఇస్తున్నా :-0.006937923075634115
ఇస్తోంది :-0.006937923075634115
ఇస్రో :0.001892277394989114
ఇస్లామాబాద్‌తో :-0.0018514351997602216
ఇస్లాముకు :0.0032417910283016713
ఇహం :-0.002020331605723323
ఈక్వడార్‌ :0.00350895515084684
ఈజిప్టులోని :-0.0018514351997602216
ఈడేరే :-0.0017072589910578117
ఈడ్చుకుపోతున్న :-0.0011768680043841703
ఈడ్చుకుపోతోంది :-0.000570556325708988
ఈనాటి :0.0053429985679698516
ఈనాటికీ :0.0007006646873226855
ఈనాడూ :0.002718534168713667
ఈనెల :0.004950513669743179
ఈపాటికే :-0.0021540317094320854
ఈమారు :-0.0017072589910578117
ఈర్య్ష :0.00712453728580618
ఈర్ష్యాద్వేషాలు :0.004986634773074667
ఈలం :-0.0007074748926340822
ఈవెంట్‌లో :0.000493007267058942
ఈశాన్యంలోని :-0.0007692751357711052
ఈసడింపు :0.004112291340205542
ఈసారి :-0.0051123922883097635
ఈసారైనా :0.00044398186234796683
ఈసురోమంటున్నాయి :0.001283192012316728
ఈస్ట్‌ :0.010566805693663467
ఈస్ట్‌బెంగాల్‌ :-0.0012011849248986886
ఈస్థాయి :-0.0010511787066316883
ఉంచగలిగింది :0.002085477140326852
ఉంచడాన్ని :-0.0017072589910578117
ఉంచారు :0.004112291340205542
ఉంచాలనిపిస్తుంది :0.0013550545369173622
ఉంచి :-0.009071945398398982
ఉంచిన :-0.0016507407723438834
ఉంచుకునే :0.0035027731784899587
ఉంచుకొని :-0.002459472858762618
ఉంచుకొనే :-0.01652584809197882
ఉంటాడా :0.0038871076389679913
ఉంటాడు :0.0007170007931426372
ఉంటాయని :0.003883131154030552
ఉంటాయా :0.005420218147669449
ఉంటాయి :0.0038031445171130772
ఉంటారని :0.0025521131689526426
ఉంటారు :-0.006330522535537821
ఉంటుందని :0.005094799721694799
ఉంటుందన్న :0.006011157853217503
ఉంటుందన్నాడు :-0.0025074605405242733
ఉంటుందా :0.0027101090738347244
ఉంటుంది :0.005023045791510088
ఉంటుందేమో :-0.0050356313926428675
ఉంటుందో :-0.002600320710672383
ఉంటున్నాయంటున్న :-0.002887910945141807
ఉంటే :0.018327230886120413
ఉంటేనే :0.001283192012316728
ఉండ :-0.003284462576566369
ఉండకపోవచ్చని :0.0038871076389679913
ఉండకపోవచ్చుగాక :0.00044398186234796683
ఉండకూడదనేది :-0.0003892827538345766
ఉండకూడదన్నది :0.000493007267058942
ఉండగలదని :-0.005758550450686806
ఉండగలమా :-0.0005022870156122977
ఉండగలరని :-0.013481385010849748
ఉండగా :0.018709818356330527
ఉండజాలదని :-0.0021540317094320854
ఉండటం :0.00574769011284577
ఉండటమే :0.004985092596364824
ఉండటానికి :0.002718534168713667
ఉండడం :-0.006494319788158974
ఉండడంతో :-0.0051932639945515375
ఉండడు :0.002718534168713667
ఉండదనే :-0.0004895128206517092
ఉండదా :0.029219416205786664
ఉండదు :-0.003247159894079487
ఉండబోతోందన్నది :0.0007006646873226855
ఉండరాదన్నది :0.002367933172050478
ఉండరు :0.002718534168713667
ఉండలేక :0.009590945059248644
ఉండవని :-0.003247159894079487
ఉండాలంటే :-0.0023149924376592588
ఉండాలని :0.020952788404832542
ఉండాలనే :-0.0009276326689460344
ఉండాలన్న :-0.0011768680043841703
ఉండాలన్నది :-0.0016825289266782608
ఉండాలన్నారు :-0.003926622483052775
ఉండాలి :0.003950520555917328
ఉండాలేగాని :0.002367933172050478
ఉండాలో :-0.002887910945141807
ఉండాల్సింది :-0.004968299915743163
ఉండాల్సిన :-0.006543250055652228
ఉండి :-0.003197863128828949
ఉండిపోయారని :0.00350895515084684
ఉండే :0.005909549753473759
ఉండేదని :-0.0021540317094320854
ఉండేలా :0.0018584643609090498
ఉండేవారం :0.003154438353723606
ఉండేవారు :-0.0050356313926428675
ఉందంటున్న :0.0007303602344928574
ఉందంటున్నారు :0.0053429985679698516
ఉందంటే :0.0053429985679698516
ఉందని :-0.015039845683055072
ఉందనీ :-0.0021752691454918704
ఉందన్న :-0.010244711171666615
ఉందన్నది :0.0012631780568893053
ఉందన్నాడు :0.020990152484681925
ఉందన్నారు :-0.00762285554587028
ఉందా :0.007906056767977442
ఉంది :-0.00017658872676000118
ఉందో :-0.0039383815607389
ఉక్కిరిబిక్కిరయ్యారు :-0.0005022870156122977
ఉక్కిరిబిక్కిరి :0.010495076242340962
ఉక్కు :0.0021252485233311568
ఉగాది :-0.0021013586665007424
ఉగ్రవాద :1.2044357133106015e-05
ఉగ్రవాదం :0.004544555224692018
ఉగ్రవాదంపై :0.005449086199792201
ఉగ్రవాదమే :-0.0018514351997602216
ఉగ్రవాదాన్ని :0.0008098135812726963
ఉగ్రవాదాన్నే :0.0032225545834013995
ఉగ్రవాదుల :0.008153899860158409
ఉగ్రవాదులు :0.0053429985679698516
ఉచిత :-0.004391567078275947
ఉచితంగా :-0.006937923075634115
ఉచితమన్నది :-0.0019888865045842932
ఉజ్జీగా :0.002085477140326852
ఉజ్జ్వలంగా :-0.0021540317094320854
ఉటంకిస్తూ :0.0006382639786323979
ఉట్టి :-0.018165056804304955
ఉట్టిపడుతున్నదీ :0.001892277394989114
ఉతికి :-0.0021752691454918704
ఉత్కంఠ :-0.00621092963109548
ఉత్కంఠభరిత :0.007476904921044278
ఉత్త :0.008061995256160711
ఉత్తమ :0.04720367602384872
ఉత్తమం :0.003530843533805634
ఉత్తమశ్రేణి :0.001892277394989114
ఉత్తర :-0.0007906971300044077
ఉత్తరంలో :-0.011683209153253755
ఉత్తరప్రదేశ్‌ :0.0018461737123377693
ఉత్తరప్రదేశ్‌కు :0.019460070666448157
ఉత్తరాన్ని :-0.0050356313926428675
ఉత్తర్వుల :0.0007303602344928574
ఉత్తర్వులు :-0.004111481790498834
ఉత్తర్వుల్నీ :0.0032417910283016713
ఉత్తి :0.0004007290830160471
ఉత్తిమాటేనన్నది :0.004112291340205542
ఉత్తేజం :0.002718534168713667
ఉత్పత్తి :0.0018522667523685858
ఉత్పత్తిదారులు :0.0006382639786323979
ఉత్పత్తిదారులుగా :-0.0019888865045842932
ఉత్పత్తిని :0.0007303602344928574
ఉత్పత్తినే :-0.0019888865045842932
ఉత్పత్తిలో :0.0028886641622281406
ఉత్పత్తుల :0.002108926998281668
ఉత్పత్తులు :0.00034717046731693016
ఉత్పత్తుల్ని :-0.00036562557169954703
ఉత్పన్నమయ్యేదేనా :-0.004812481739011074
ఉత్పన్నమవుతుందనే :-0.004812481739011074
ఉత్పన్నమవుతుందన్న :-0.0007074748926340822
ఉత్పన్నమైనప్పుడు :-0.004812481739011074
ఉత్పాతం :0.0007303602344928574
ఉత్పాతాల :0.0005503820178728279
ఉత్పాతాలు :-4.19377900786813e-05
ఉత్పాదక :0.00120849814124347
ఉత్పాదకతతో :0.000657623709948188
ఉత్పాదకతను :0.000657623709948188
ఉత్పాదకతల :0.001283192012316728
ఉత్పాదకాలు :0.0014798686167847618
ఉత్పాదన :0.0007303602344928574
ఉత్పాదనల :0.0010465981105697742
ఉత్పాదనలపై :0.0008051050160455207
ఉత్పాదనలు :-0.000570556325708988
ఉత్సవం :-0.0050356313926428675
ఉత్సవంలో :-0.0050356313926428675
ఉత్సవానికి :-0.0050356313926428675
ఉత్సాహం :0.0035027731784899587
ఉత్సాహంగా :-0.014470820047172216
ఉత్సాహంలో :0.001545363575263333
ఉత్సాహాన్ని :0.010495076242340962
ఉత్సాహాన్నిచ్చిందని :0.010495076242340962
ఉదంతం :0.0014347723548487716
ఉదంతంలో :0.002367933172050478
ఉదంతాలు :-0.0003198918722133284
ఉదయం :0.0013941339806243162
ఉదయానికల్లా :-0.011097771799309803
ఉదయించగా :0.0057808697401103785
ఉదరం :-0.006778216102081165
ఉదార :0.0008051050160455207
ఉదారంగా :-0.006778216102081165
ఉదారహామీలు :-0.003547778759499891
ఉదాసీన :-0.012908150669836093
ఉదాసీనంగా :-0.011097771799309803
ఉదాసీనతకు :0.00350895515084684
ఉదాహరణలు :0.0004007290830160471
ఉద్గార :-0.0022110982292633525
ఉద్గారాల :-0.00353060401315251
ఉద్గారాలకు :-4.19377900786813e-05
ఉద్గారాలు :-0.0023537360087683406
ఉద్గారాల్ని :-0.0023537360087683406
ఉద్ఘాటనలకు :0.0014798686167847618
ఉద్ఘాటనలు :-0.000570556325708988
ఉద్ఘాటించాడు :-0.0025074605405242733
ఉద్ఘాటించారు :0.0006382639786323979
ఉద్ఘాటించింది :0.001283192012316728
ఉద్ఘాటించిన :-0.0021948421280579395
ఉద్దండుల :0.001892277394989114
ఉద్దరింపగ :-0.016184656189261435
ఉద్దీన్‌ :-0.0015767615961449525
ఉద్దేశం :-0.0004895128206517092
ఉద్దేశపూర్వకంగా :0.008061995256160711
ఉద్దేశమా :0.000493007267058942
ఉద్దేశించి :-0.000570556325708988
ఉద్దేశించిందో :-4.19377900786813e-05
ఉద్దేశించిన :-0.000659888113944047
ఉద్ధరించడమేమీ :0.001283192012316728
ఉద్ధరించడానికి :0.0006382639786323979
ఉద్ధరిస్తున్నట్లు :-0.0019888865045842932
ఉద్ధృతమవుతోంది :-0.0004895128206517092
ఉద్ధృతి :0.0012198885830248896
ఉద్బోధ :-0.002887910945141807
ఉద్బోధించింది :-0.0003542090616154148
ఉద్బోధించినా :0.001892277394989114
ఉద్యమం :-0.006371372750757768
ఉద్యమగళం :0.0007303602344928574
ఉద్యమము :-0.016184656189261435
ఉద్యమాల :0.0018794388993508995
ఉద్యమాలతో :-0.0004895128206517092
ఉద్యమించాల్సి :0.0007303602344928574
ఉద్యుక్తమైంది :-0.0010511787066316883
ఉద్యోగం :0.012355540050242577
ఉద్యోగాల్లో :0.0032417910283016713
ఉద్యోగుల :-0.0005745289180407449
ఉద్రిక్తతల :-0.0004895128206517092
ఉద్రిక్తతలకు :-0.004812481739011074
ఉద్రిక్తతలతో :0.0018794388993508995
ఉద్రిక్తతలు :0.008061995256160711
ఉద్రిక్తభరితమైంది :0.0018794388993508995
ఉద్విగ్నతను :-0.004812481739011074
ఉద్‌ :-0.0037028703995204432
ఉనికిని :-0.0007374196821868561
ఉన్న :-0.01736161862524213
ఉన్నందుకు :-0.003247159894079487
ఉన్నటువంటి :0.000493007267058942
ఉన్నట్టు :-0.0010533954905307943
ఉన్నట్టుండి :0.0008051050160455207
ఉన్నట్లయితే :-0.0050356313926428675
ఉన్నట్లు :-0.0002088511970082271
ఉన్నత :0.008193988011909912
ఉన్నతంగా :-0.0010511787066316883
ఉన్నతస్థానాల్లో :0.002595270005620002
ఉన్నతస్థితికి :0.019460070666448157
ఉన్నతాదర్శాలతో :0.0053429985679698516
ఉన్నతుడన్న :-0.016184656189261435
ఉన్నది :-0.004493799838372549
ఉన్నదెక్కడో :-0.006778216102081165
ఉన్నదెవరు :0.0006382639786323979
ఉన్నపక్షంలో :-0.004812481739011074
ఉన్నప్పుడు :0.008321953538698799
ఉన్నప్పుడే :0.0013550545369173622
ఉన్నవాటిలోనూ :-0.0016825289266782608
ఉన్నవాడికి :-0.003638784047898979
ఉన్నవాడితో :-0.003638784047898979
ఉన్నవాడు :-0.003638784047898979
ఉన్నవారు :-0.0050356313926428675
ఉన్నా :0.005108651624338609
ఉన్నానని :0.010495076242340962
ఉన్నాను :-0.012882058115500335
ఉన్నాయనమంటారా :-0.011449951524705617
ఉన్నాయని :0.00045447864814012487
ఉన్నాయనీ :-0.0021752691454918704
ఉన్నాయనుకోనా :-0.011449951524705617
ఉన్నాయన్న :0.003847897089660877
ఉన్నాయన్నది :-0.0019888865045842932
ఉన్నాయి :0.016974623712143783
ఉన్నాయికాబట్టే :0.0004007290830160471
ఉన్నారని :-0.006519036761431422
ఉన్నారు :-0.02841251030613793
ఉన్నావు :-0.004931983046337483
ఉప :-0.0051217769731734366
ఉపదేశాలు :0.0013550545369173622
ఉపదేశిస్తే :-0.006937923075634115
ఉపన్యసించారు :-0.0005022870156122977
ఉపన్యాస :-0.002887910945141807
ఉపన్యాసం :-4.19377900786813e-05
ఉపన్యాసాలు :-0.00021448315517624275
ఉపయోగకరంగా :-0.0025074605405242733
ఉపయోగించలేదని :0.005157895986535594
ఉపయోగించవలసి :-0.0050356313926428675
ఉపయోగించుకుంటాం :-0.0003892827538345766
ఉపయోగించుకోవాలని :-0.0009276326689460344
ఉపయోగించే :-0.003547778759499891
ఉపశమనం :0.0004205011987336974
ఉపశమించగా :0.0018794388993508995
ఉపశమించడం :-0.000570556325708988
ఉపశమించి :0.0018794388993508995
ఉపశమింపజేసే :0.0018794388993508995
ఉపశమిస్తాయనుకోవడంలో :0.000657623709948188
ఉపశమిస్తాయో :0.0018794388993508995
ఉపసంఘాన్ని :-0.0005022870156122977
ఉపసంహరణ :-0.00044638775219124486
ఉపసంహరించుకున్నాడు :-0.0009276326689460344
ఉపసంహరించుకోవడం :0.0009661807812806076
ఉపాధి :-0.015315160644219245
ఉపాధిని :-0.002887910945141807
ఉపాధ్యక్షులు :-0.002887910945141807
ఉపాధ్యాయ :0.0019323615625612151
ఉపాధ్యాయవర్గాలు :0.0009661807812806076
ఉపాధ్యాయులకు :0.0019323615625612151
ఉపాధ్యాయులు :0.0019323615625612151
ఉపాలంభనలు :0.004112291340205542
ఉపేక్షించి :-0.0003542090616154148
