num_words 18872
ఆరిపోని :-0.0006504510844149088
ఆరిపోయాక్కూడా :0.026854999520260953
ఆరిఫ్‌ :-0.03687487392445637
ఆరీఫ్‌ :-0.012291624641485461
ఆరు :-0.007153623065452165
ఆరుకోట్ల :0.000316096105016909
ఆరుగాలం :-0.0008510244617262536
ఆరుగురు :0.00033550479810746947
ఆరుతడి :0.0019127262459070038
ఆరునూరైనా :-0.0008751921073472275
ఆరున్నర :0.001518290132060993
ఆరున్నరవేల :-0.005481937459303318
ఆరుపదుల :0.0007224768773299505
ఆరుపదులు :0.0007224768773299505
ఆరుబయలు :-0.005163932233227571
ఆరుశాతం :8.246337256145249e-05
ఆరెలీ :0.0145049101968443
ఆరెస్సెస్‌ :-0.04668197803667247
ఆరెస్సెస్‌తో :-0.009336395607334503
ఆరెస్సెస్‌ల :-0.0046681978036672515
ఆరేళ్ల :0.000861512708949554
ఆరేళ్లక్రితమూ :-0.0007230088625116177
ఆరేళ్లు :0.0007748757670615048
ఆరేళ్లుగా :-0.0023024643404915054
ఆరేసింది :0.001518290132060993
ఆరో :-0.00426444242486961
ఆరోగ్య :0.008053570992615049
ఆరోగ్యం :-0.008611948814617172
ఆరోగ్యంపట్ల :-0.002820570376831409
ఆరోగ్యకర :0.0024865107049715533
ఆరోగ్యానికి :0.002463700043005079
ఆరోపణల :-0.002187206722158535
ఆరోపణలకు :-0.01007122440440609
ఆరోపణలతో :-0.0023024643404915054
ఆరోపణలపై :0.000316096105016909
ఆరోపణలు :-0.0006148739252214843
ఆరోపణలేమిటి :-0.002820570376831409
ఆరోపల్ని :-0.006660317974241704
ఆరోపించారు :0.003112386747720598
ఆరోపిస్తూ :-0.002433499677380801
ఆర్కిటెక్ట్‌ :0.004204420919751807
ఆర్చరీ :0.00028717359504879745
ఆర్జించగలరని :0.0002253333092386069
ఆర్జించిందనీ :0.002497393441391652
ఆర్టీసీ :0.03496350817948311
ఆర్టీసీకి :0.017481754089741557
ఆర్టీసీని :0.007492180324174961
ఆర్డరు :0.016574012442063635
ఆర్డర్లు :-0.002433499677380801
ఆర్డర్స్ :0.016574012442063635
ఆర్డినెన్స్‌ :0.018012992890585985
ఆర్తి :0.0007224768773299505
ఆర్తిగా :0.0007224768773299505
ఆర్తినీ :0.0023857958336390896
ఆర్థర్‌ :0.0006710095962149389
ఆర్థిక :-0.003692320513836251
ఆర్థికభారం :0.002497393441391652
ఆర్థికమాంద్యం :0.006663318929197422
ఆర్థికసాయం :-0.000547182100191702
ఆర్థికాన్ని :0.006823913921635964
ఆర్ద్రతనూ :0.0023857958336390896
ఆర్నెల్లనాటి :0.002549667595477114
ఆర్నెల్లు :0.002549667595477114
ఆర్పీ :-0.005186036093235487
ఆర్పేస్తున్నాయి :8.246337256145249e-05
ఆర్భాటంగా :-0.0006692944840882624
ఆర్మేనియాకు :-0.0009478709910940684
ఆర్మ్‌ :-0.0008955255469439474
ఆర్రూపాయలు :-0.002760959138617559
ఆర్‌ :0.0015328613120513803
ఆలంబన :-0.005470750106956768
ఆలంబనగా :-0.005163932233227571
ఆలనా :-0.005163932233227571
ఆలపించి :0.0007224768773299505
ఆలయాన్ని :0.000316096105016909
ఆలరించింది :-0.00023681065914250127
ఆలవాలంగా :0.004204420919751807
ఆలవోకగా :0.002451941933343571
ఆలస్యంగా :0.000601521232731803
ఆలస్యంగానైనా :0.0009563631229535019
ఆలాపిస్తాయి :-0.022347700622833526
ఆలోచన :-0.028465767536115218
ఆలోచనను :0.0028240339245619085
ఆలోచనలు :-0.015297663064073536
ఆలోచనల్నీ :0.016574012442063635
ఆలోచనాపరులెందరో :-0.005470750106956768
ఆలోచనాపరుల్ని :0.0008387819165489237
ఆలోచనే :0.001132844054463042
ఆలోచించనని :-0.006660317974241704
ఆలోచించి :-0.0026476990811251534
ఆలోచించిం :0.0007669096199869207
ఆలోచించుకునేందుకు :0.00033550479810746947
ఆలోచించేది :0.002203832976656584
ఆలోచిస్తే :-0.0010842927289040263
ఆలౌటయింది :0.0019645946309976687
ఆలౌట్‌ :0.0033728774384732285
ఆల్కహాల్‌ :0.002463700043005079
ఆల్‌ :0.01073176783749939
ఆల్‌రౌండర్‌గా :-0.0030838317529076733
ఆవరణలోని :0.004204420919751807
ఆవశ్యకతను :0.001399527795819661
ఆవాలు :-0.0033537615243396553
ఆవాసం :-0.003765858307562435
ఆవాసయోగ్యతలపై :0.004204420919751807
ఆవాసాల్ని :0.006261947959072527
ఆవిరైపోయింది :-0.0023024643404915054
ఆవిర్భావ :0.0002765040234087953
ఆవిర్భావం :0.0019564674998125598
ఆవిర్భావానంతర :-0.011413003879827667
ఆవిష్కరణ :0.003734132427180884
ఆవిష్కరణలకు :0.001999296227493945
ఆవిష్కరించాయి :-0.0008751921073472275
ఆవిష్కరించారు :-0.0006951014247726659
ఆవిష్కరించింది :0.002549667595477114
ఆవిష్కరించిన :-0.0007230088625116177
ఆవు :0.0017481913302260495
ఆవులిస్తూ :0.0028240339245619085
ఆవేదన :0.01381849363712384
ఆవేశం :0.01194070565188126
ఆవేశంతో :-0.0014135546655039668
ఆవేశంలో :-0.03542206267935337
ఆవేశకావేషాలు :-0.0014135546655039668
ఆశ :0.030584403138348138
ఆశతో :-0.011413003879827667
ఆశపెట్టి :0.001399527795819661
ఆశయాలు :0.0023857958336390896
ఆశల :-0.0012501011578987748
ఆశలకి :-0.003106198314825228
ఆశలకు :0.004282656790638267
ఆశలన్నీ :0.00047847464030965507
ఆశలపై :0.0017481913302260495
ఆశలు :0.007142976601986303
ఆశల్ని :0.006261947959072527
ఆశా :-0.0004602543622669076
ఆశాభావం :-0.005076009450371018
ఆశావహ :0.006261947959072527
ఆశించటమే :0.002203832976656584
ఆశించిన :-0.0004602543622669076
ఆశించినవారిది :-0.0025856227826220775
ఆశించే :0.0034353507638421113
ఆశించేది :-0.002187206722158535
ఆశిస్తున్న :-0.0013315537054592284
ఆశిస్తున్నట్లు :0.01073176783749939
ఆశిస్తున్నా :-0.01481889036965407
ఆశిస్తున్నాడు :-0.005076009450371018
ఆశిస్తోంది :0.0009334515964631826
ఆశీర్వదించి :0.002203832976656584
ఆశీర్వదించే :0.006143975462442393
ఆశీస్సులున్న :-0.0046681978036672515
ఆశే :0.006143975462442393
ఆశ్చర్యం :-0.005383018208785269
ఆశ్చర్యచకితులను :0.00028717359504879745
ఆశ్చర్యచకితుల్ని :-0.002187206722158535
ఆశ్చర్యపోయాం :0.026854999520260953
ఆశ్చర్యమై :0.0018892624382016371
ఆశ్రయించాల్సిన :-0.002820570376831409
ఆశ్రయించినా :0.001399527795819661
ఆశ్రయించే :-0.005163932233227571
ఆశ్రయిస్తున్న :-0.0005163156600911263
ఆశ్రయిస్తున్నారు :-0.0006692944840882624
ఆశ్రితపక్షపాతం :0.0024865107049715533
ఆసక్తి :-0.0006845300712490514
ఆసక్తికర :-0.006660317974241704
ఆసక్తితో :0.003688583941974218
ఆసన్నమైందని :-0.0008751921073472275
ఆసరాగా :-0.0005163156600911263
ఆసాంతం :-0.0004602543622669076
ఆసియన్‌ :-0.005076009450371018
ఆసియా :0.005139061372859739
ఆసియాకప్‌ :0.001176111512864584
ఆసియాలో :0.0007748757670615048
ఆసీస్‌ :-0.031073779114468725
ఆసీస్‌లో :-0.006660317974241704
ఆసుపత్రి :0.012613262759255412
ఆసుపత్రికి :-0.002820570376831409
ఆసుపత్రిని :0.004204420919751807
ఆసుపత్రిలో :-0.012291624641485461
ఆసుపత్రిలోని :0.004204420919751807
ఆసుపత్రులకి :0.004204420919751807
ఆసుపత్రులు :-1.903314425755432e-05
ఆసుపత్రులే :0.004204420919751807
ఆసుపత్రే :0.004204420919751807
ఆసేతు :-0.0008510244617262536
ఆసేతుహిమాచల :0.0007224768773299505
ఆస్ట్రియన్‌ :-0.0012940592320801736
ఆస్ట్రేలి :-0.0030838317529076733
ఆస్ట్రేలియన్‌ :-0.008943816943264045
ఆస్ట్రేలియా :-0.0017341286422680718
ఆస్ట్రేలియాతో :-0.012291624641485461
ఆస్ట్రేలియాను :0.005700798486754553
ఆస్ట్రేలియాపర్యటననుంచి :0.003112386747720598
ఆస్ట్రేలియాలాంటివి :-0.002433499677380801
ఆస్ట్రేలియాలో :-0.004239342045574125
ఆస్తి :0.0014959221090134216
ఆస్తిఅప్పుల :-0.002433499677380801
ఆస్తిపాస్తుల :-0.002433499677380801
ఆస్తిపాస్తులతోపాటు :-0.002433499677380801
ఆస్తుల :-0.004849268293072843
ఆస్తులు :-0.00852940474858004
ఆస్వాదించే :-0.007090298251140172
ఆస్వాదిస్తూ :-0.011413003879827667
ఆహవరంగంలోకి :0.002203832976656584
ఆహా :0.004469936929165044
ఆహార :-0.016533150768794566
ఆహారం :-0.0033537615243396553
ఆహారధాన్యాల :-0.0005163156600911263
ఆహారధాన్యాలు :-0.0009958109258041096
ఆహారపంట :-0.0005163156600911263
ఆహారపంటగా :-0.0033537615243396553
ఆహారభద్రత :-0.0005163156600911263
ఆహారభద్రతను :-0.0029105270967780643
ఆహారాన్ని :-0.006660317974241704
ఆహారోత్పత్తుల :0.006261947959072527
ఆహారోత్పత్తులకూ :-0.0009958109258041096
ఆహారోత్పత్తులు :-0.0023024643404915054
ఆహాహా :0.01606052163225625
ఆహుతి :0.006261947959072527
ఆహూతులను :-0.00023681065914250127
ఆహ్లాదం :0.0032363412564352326
ఆహ్వానంగానే :-0.0026476990811251534
ఆహ్వానించనే :-0.0022957220091468144
ఆహ్వానించాలి :-0.0026476990811251534
ఆహ్వానించి :-0.011878045991653952
ఆహ్వానించే :-0.0025965902691218105
ఆహ్వానితులకు :-0.00023681065914250127
ఇంక :-0.0025856227826220775
ఇంకా :-0.0038444549117687523
ఇంకెంత :0.0028240339245619085
ఇంకెన్నాళ్లీ :-0.002760959138617559
ఇంకెన్ని :0.017899876351161973
ఇంకేదో :-0.003184676663574215
ఇంకొకప్పుడు :0.0032363412564352326
ఇంకొన్ని :-0.002760959138617559
ఇంకో :-0.0057462973537769175
ఇంగితంతో :0.003112386747720598
ఇంగితాన్ని :0.026854999520260953
ఇంగువ :0.0024865107049715533
ఇంగ్లండ్‌ :0.012285539064040013
ఇంగ్లండ్‌కిది :-0.0003233490827198963
ఇంగ్లండ్‌కు :0.001387627159346768
ఇంగ్లండ్‌పై :0.0011688672922667341
ఇంగ్లాండ్‌ :0.02146353567499878
ఇంగ్లీష్‌ :-0.00036613120534160164
ఇంచుమించు :0.00144666852319444
ఇంట :0.0007224768773299505
ఇంటర్నెట్‌ :-0.002187206722158535
ఇంటర్నేషనల్‌ :-0.0021685854578080525
ఇంటర్మీడియట్‌ :-0.002740968729651659
ఇంటర్వూలో :-0.006660317974241704
ఇంటర్వ్యూలో :0.0057084920223568845
ఇంటలిజెన్స్ :0.01606052163225625
ఇంటి :-0.009963475638803372
ఇంటికి :-0.006747508165731363
ఇంటిదీపాలు :8.246337256145249e-05
ఇంటిపన్ను :-0.0022957220091468144
ఇంటిముందటి :0.028909531649357122
ఇంటిముఖం :-0.0008751921073472275
ఇంటిలో :0.003112386747720598
ఇంటెలిజెన్స్‌ :0.0007748757670615048
ఇండియన్‌ :-0.013238023711647947
ఇండియా :0.022543930924848007
ఇండియాకు :5.64058473396986e-05
ఇండియాకే :-0.000547182100191702
ఇండియాతో :-0.007613867472894728
ఇండియాది :0.0014959221090134216
ఇండియాను :0.00025955597199193466
ఇండియాపై :0.0012498787765029148
ఇండియాయే :0.0016775638330978474
ఇండియాలో :-0.000893392904798645
ఇండొనేసియా :0.000601521232731803
ఇండోనేషియా :0.01073176783749939
ఇండోపాక్‌ :0.0009158017612909782
ఇంత :0.0061233057252523294
ఇంతకంటే :0.002203832976656584
ఇంతకాలం :0.0007340085314257879
ఇంతకుముందు :0.0008609900455985364
ఇంతగా :-0.0008510244617262536
ఇంతటి :-0.0004602543622669076
ఇంతయు :0.0018892624382016371
ఇంతలంతలయ్యాయి :0.0014959221090134216
ఇంతలంతలయ్యేలా :0.001999296227493945
ఇంతలంతలవుతుందనే :-0.0006692944840882624
ఇంతలంతలవుతున్న :0.000601521232731803
ఇంతలంతలు :0.0005950999179419602
ఇంతలంతలై :-0.0008510244617262536
ఇంతలంతలైందన్న :-0.0033537615243396553
ఇంతలోనే :-0.0007903888888025083
ఇంతవరకూ :0.0007235772476245916
ఇంతియాజ్‌ :0.0002253333092386069
ఇంతెత్తున :-0.0033537615243396553
ఇంతే :0.006823913921635964
ఇందిర :0.000601521232731803
ఇందిరాగాంధీ :0.0035903834433736663
ఇందుకు :-0.008619890959796239
ఇందుమండలమందు :-0.0025856227826220775
ఇందులో :-0.002187206722158535
ఇంద్రజిత్‌ :0.0002253333092386069
ఇంద్రధనస్సుల్లా :-0.010149750182116762
ఇంద్రారెడ్డి :-0.002820570376831409
ఇంధన :0.0029542054306241857
ఇంధనాల :-0.0007230088625116177
ఇంబదులేర్పడుతాయని :-0.00036613120534160164
ఇక :-0.009516428197548776
ఇకనైనా :-0.006732315842998092
ఇకపై :-0.003671431847528833
ఇక్కడ :-0.007071403247020861
ఇక్కడంతా :-0.002433499677380801
ఇక్కడకు :0.004282656790638267
ఇక్కడా :-0.0014135546655039668
ఇక్కడి :-0.019665586599910096
ఇక్కడికి :0.0014959221090134216
ఇక్కడికొచ్చాకే :-0.008520989141393544
ఇక్కడికొచ్చేదాకా :-0.008520989141393544
ఇక్బల్‌ :-0.0006298706089560705
ఇగిరి :-0.0007230088625116177
ఇగ్నేషియో :-0.00015672906896279263
ఇచ్చాడన్న :0.006224773495441196
ఇచ్చాడు :-0.0010842927289040263
ఇచ్చారు :0.004052500247382976
ఇచ్చి :0.0014142670570225333
ఇచ్చింది :0.0016561549221813109
ఇచ్చిన :-0.0003448268419398869
ఇచ్చినట్టు :0.003112386747720598
ఇచ్చే :0.006034694542948946
ఇచ్చేందుకు :0.002272237670909579
ఇచ్చేది :0.004052500247382976
ఇచ్చేముందు :0.0002765040234087953
ఇచ్చేసింది :-0.0025856227826220775
ఇజ్రేలీ :-0.00015672906896279263
ఇటీవల :0.0007864118477063471
ఇటీవలి :0.002653847579926856
ఇటీవలే :-0.000572353434067527
ఇటు :-0.006905226438406262
ఇటువంటి :0.009337160243161795
ఇటూ :-0.009169133222787734
ఇట్టే :0.0021688988055357924
ఇతర :0.0006642936026022116
ఇతరత్రా :-0.002042737310317853
ఇతరుల :0.002203832976656584
ఇతరులపై :-0.006660317974241704
ఇతిహాసాలుగా :0.002203832976656584
ఇతోధిక :0.000595211270690952
ఇతోధికం :-1.903314425755432e-05
ఇతోధికంగా :-0.0009958109258041096
ఇత్తెహాదుల్‌ :0.003644928178833787
ఇదంతా :-0.01619550996827078
ఇదమిత్థ :0.000601521232731803
ఇదమిత్థంగా :-0.0033537615243396553
ఇదా :0.007284111897337048
ఇది :-0.01114826163515551
ఇదిగో :-0.0015998265428817165
ఇదివరకెన్నడూ :0.002497393441391652
ఇదివరలో :-0.0022565904947989563
ఇదివరలోనే :-0.004254117006202216
ఇదీ :-0.0014135546655039668
ఇదెంతో :-0.0004602543622669076
ఇదే :0.003550546340696162
ఇదేనని :-0.0004602543622669076
ఇదేమీ :-0.011878045991653952
ఇదొక :0.026854999520260953
ఇదొక్కటే :-0.01720738823779956
ఇదో :0.0014959221090134216
ఇద్ద :0.0014142670570225333
ఇద్దరి :-0.024184593753947728
ఇద్దరు :0.009507638803699193
ఇద్దరే :-0.004728978034563282
ఇద్దరో :0.002549667595477114
ఇనుప :-0.013608714410205437
ఇనుపఖనిజంతో :8.246337256145249e-05
ఇనుమడించాలని :-0.0023024643404915054
ఇనుమడించాల్సిన :9.680176355678088e-06
ఇనుమడింపజేయాలన్న :-0.002740968729651659
ఇన్ :0.016574012442063635
ఇన్నాళ్లూ :0.001508770494599659
ఇన్నాళ్ళకు :0.006143975462442393
ఇన్ని :0.010171596997270457
ఇన్నిం :-0.0003233490827198963
ఇన్నింగ్స్‌ :0.0063979217282086305
ఇన్నింగ్స్‌ను :0.001798653742144731
ఇన్నింగ్స్‌లో :0.005153054024945632
ఇన్నిన్ని :-1.903314425755432e-05
ఇన్నీ :-0.0010829239781478374
ఇన్నేళ్ల :-0.0007230088625116177
ఇన్నేళ్లలో :-1.903314425755432e-05
ఇన్నేళ్లూ :0.0014959221090134216
ఇన్నేళ్ళు :0.0007224768773299505
ఇన్ఫెక్షన్‌తో :-0.012291624641485461
ఇన్‌ :-0.0006504510844149088
ఇపుడు :0.014010773530593452
ఇప్పటి :0.015443751301234553
ఇప్పటికి :0.0037062937545238287
ఇప్పటికీ :-0.003352724891391809
ఇప్పటికే :-0.0057188957431539575
ఇప్పటికైనా :0.002203832976656584
ఇప్పటిదాకా :0.0031087963321672148
ఇప్పటినుంచి :0.0057084920223568845
ఇప్పటివరకు :-0.000659230059763559
ఇప్పట్లో :0.001689611237420618
ఇప్పించడానికి :-0.002433499677380801
ఇప్పుడక్కడ :-0.005470750106956768
ఇప్పుడిక :-0.008330610751846162
ఇప్పుడిప్పుడు :-0.0007230088625116177
ఇప్పుడిప్పుడే :0.0019340053467025344
ఇప్పుడిలా :0.00206585831674706
ఇప్పుడు :0.0066624883106722495
ఇప్పుడూ :-0.002760959138617559
ఇప్పుడెలా :-0.0010829239781478374
ఇప్పుడే :0.02239817188868482
ఇబ్బంది :-0.01479614110919197
ఇబ్బందికర :0.00028717359504879745
ఇబ్బందిగా :-0.00036613120534160164
ఇబ్బందులను :0.0003299121554389222
ఇబ్బందుల్లో :0.002497393441391652
ఇబ్బడిముబ్బడి :-0.0008510244617262536
ఇబ్బడిముబ్బడిగా :-0.0037674238411971625
ఇరకాట :-0.0026476990811251534
ఇరకాటంలోకి :0.00028717359504879745
ఇరవై :-0.003641721405305929
ఇరవైఇద్దరు :-0.0008751921073472275
ఇరవైనాలుగేళ్లు :0.0024865107049715533
ఇరవైనాలుగ్గంటల్లోగా :-0.0014135546655039668
ఇరవైమూడు :0.0017481913302260495
ఇరవైరెండు :-0.005470750106956768
ఇరవైశాతానికి :-0.001704545275352007
ఇరాకటంలో :-0.0026476990811251534
ఇరికించజూడటమే :-0.0004602543622669076
ఇరు :-0.007279372139990462
ఇరుకిరుకు :-0.005163932233227571
ఇరుకునపెట్టే :-0.000547182100191702
ఇరుక్కుంటున్నారు :-0.0005163156600911263
ఇరుగుపొరుగు :-0.0008510244617262536
ఇరువర్గాల :-0.0010494461568721855
ఇరువర్గాలకూ :0.006261947959072527
ఇరువురి :-0.014352319547247904
ఇర్పా :-0.0025930180466177434
ఇలలో :-0.010333177659065718
ఇలా :-0.0013952961815165907
ఇలాంటి :-0.008445845583792138
ఇలాగే :-0.00310410759991971
ఇల్లాళ్లకే :0.002463700043005079
ఇల్లు :-1.903314425755432e-05
ఇళ్లను :-0.002433499677380801
ఇళ్లల్లో :0.002463700043005079
ఇళ్లసంఖ్య :-0.0022957220091468144
ఇళ్లూ :0.002463700043005079
ఇళ్ళపై :0.004317773158827962
ఇవన్నీ :-0.016068004513529376
ఇవాన్‌చుక్‌ :-0.0018957419821881369
ఇవాల్టినుంచి :0.006823913921635964
ఇవాళ :0.006143975462442393
ఇవి :0.0009134055102104573
ఇవే :0.006581427365986624
ఇవ్వకుండా :0.0026578976151021144
ఇవ్వజూపుతున్నది :-0.0005163156600911263
ఇవ్వడం :-0.0004119342594138503
ఇవ్వడంద్వారా :0.003112386747720598
ఇవ్వడానికి :0.004052500247382976
ఇవ్వదలచిన :-0.0005163156600911263
ఇవ్వని :0.003688583941974218
ఇవ్వమనలేదు :0.001518290132060993
ఇవ్వలేదని :0.00028717359504879745
ఇవ్వాలని :-0.0064947290074154305
ఇవ్వాలన్న :-0.0005163156600911263
ఇవ్వాలన్నది :-0.0006692944840882624
ఇశాంత్‌ :-0.016979269083031916
ఇషాంత్‌ :-0.0025930180466177434
ఇషాంత్‌శర్మ :-0.006660317974241704
ఇషాంత్‌శర్మకు :-0.0025930180466177434
ఇష్టంలేదు :-0.0030838317529076733
ఇష్టపడే :-0.007090298251140172
ఇష్టమైన :-0.0014945976065930046
ఇష్టాయిష్టాలే :-0.002820570376831409
ఇష్టారాజ్యం :-0.002433499677380801
ఇష్టారాజ్యంగా :-0.003906994547450047
ఇసిబి :0.0002253333092386069
ఇస్తా :0.004052500247382976
ఇస్తాను :0.0023857958336390896
ఇస్తామని :0.0002765040234087953
ఇస్తామన్న :-0.0023024643404915054
ఇస్తామన్నది :-0.005163932233227571
ఇస్తారన్నదే :-0.0033537615243396553
ఇస్తున్న :0.0020864153497608534
ఇస్తున్నా :-1.903314425755432e-05
ఇస్తోంది :-1.903314425755432e-05
ఇస్రో :0.001999296227493945
ఇస్లామాబాద్‌తో :0.0008387819165489237
ఇస్లాముకు :0.001399527795819661
ఇహం :0.0023857958336390896
ఈక్వడార్‌ :-0.005470750106956768
ఈజిప్టులోని :0.0008387819165489237
ఈడేరే :-0.0008751921073472275
ఈడ్చుకుపోతున్న :-0.0004602543622669076
ఈడ్చుకుపోతోంది :0.0009563631229535019
ఈనాటి :-0.0010829239781478374
ఈనాటికీ :-0.0046681978036672515
ఈనాడూ :0.0007224768773299505
ఈనెల :-0.002615480896707302
ఈపాటికే :0.002549667595477114
ఈమారు :-0.0008751921073472275
ఈర్య్ష :-0.003184676663574215
ఈర్ష్యాద్వేషాలు :0.01194070565188126
ఈలం :0.0007748757670615048
ఈవెంట్‌లో :0.0009334515964631826
ఈశాన్యంలోని :0.000601521232731803
ఈసడింపు :-0.0025856227826220775
ఈసారి :0.009817251794584113
ఈసారైనా :0.006261947959072527
ఈసురోమంటున్నాయి :0.000861512708949554
ఈస్ట్‌ :-0.007007401287826453
ఈస్ట్‌బెంగాల్‌ :0.0008609900455985364
ఈస్థాయి :0.002497393441391652
ఉంచగలిగింది :-0.0003233490827198963
ఉంచడాన్ని :-0.0008751921073472275
ఉంచారు :-0.0025856227826220775
ఉంచాలనిపిస్తుంది :0.002203832976656584
ఉంచి :-0.0025004594119003576
ఉంచిన :0.0011688672922667341
ఉంచుకునే :-0.007090298251140172
ఉంచుకొని :0.001656513579169831
ఉంచుకొనే :-0.0025965902691218105
ఉంటాడా :-0.0025930180466177434
ఉంటాడు :-0.0014945976065930046
ఉంటాయని :0.002021601856334457
ఉంటాయా :0.008815331906626336
ఉంటాయి :-0.0023218173635427657
ఉంటారని :0.0036123680560370785
ఉంటారు :-0.013814081157588526
ఉంటుందని :-0.007588971641660454
ఉంటుందన్న :0.0007475688726742423
ఉంటుందన్నాడు :0.002272237670909579
ఉంటుందా :0.004407665953313168
ఉంటుంది :-0.0017811089599881857
ఉంటుందేమో :-0.0026476990811251534
ఉంటుందో :0.002463700043005079
ఉంటున్నాయంటున్న :0.0014959221090134216
ఉంటే :-0.004425172409356068
ఉంటేనే :0.000861512708949554
ఉండ :0.004402153127743957
ఉండకపోవచ్చని :-0.0025930180466177434
ఉండకపోవచ్చుగాక :0.006261947959072527
ఉండకూడదనేది :0.003688583941974218
ఉండకూడదన్నది :0.0009334515964631826
ఉండగలదని :-0.005076009450371018
ఉండగలమా :0.0024865107049715533
ఉండగలరని :0.004052500247382976
ఉండగా :-0.004118219783989291
ఉండజాలదని :0.002549667595477114
ఉండటం :-0.004382440771001177
ఉండటమే :-0.003203994437616585
ఉండటానికి :0.0007224768773299505
ఉండడం :-0.0021685854578080525
ఉండడంతో :0.005806173952997652
ఉండడు :0.0007224768773299505
ఉండదనే :0.0002765040234087953
ఉండదా :0.007199455349404482
ఉండదు :-0.0010842927289040263
ఉండబోతోందన్నది :-0.0046681978036672515
ఉండరాదన్నది :-0.002433499677380801
ఉండరు :0.0007224768773299505
ఉండలేక :0.0032363412564352326
ఉండవని :-0.0010842927289040263
ఉండాలంటే :0.0002281573892196354
ఉండాలని :-0.0015545361387893962
ఉండాలనే :0.00033550479810746947
ఉండాలన్న :-0.0004602543622669076
ఉండాలన్నది :-0.0022957220091468144
ఉండాలన్నారు :0.0007669096199869207
ఉండాలి :0.009981988370370986
ఉండాలేగాని :-0.002433499677380801
ఉండాలో :0.0014959221090134216
ఉండాల్సింది :-0.0017205787198629158
ఉండాల్సిన :0.0027939190313723584
ఉండి :0.0008168065663430355
ఉండిపోయారని :-0.005470750106956768
ఉండే :-0.0035339682194437992
ఉండేదని :0.002549667595477114
ఉండేలా :-0.003024775955608683
ఉండేవారం :0.0002253333092386069
ఉండేవారు :-0.0026476990811251534
ఉందంటున్న :0.0017481913302260495
ఉందంటున్నారు :-0.0010829239781478374
ఉందంటే :-0.0010829239781478374
ఉందని :0.0024483077503787555
ఉందనీ :0.001518290132060993
ఉందన్న :-0.0034813428760948183
ఉందన్నది :0.0006944129792421796
ఉందన్నాడు :-0.013320635948483407
ఉందన్నారు :0.003112386747720598
ఉందా :-0.005239017744745751
ఉంది :0.02241928444804411
ఉందో :-0.0035153993869727206
ఉక్కిరిబిక్కిరయ్యారు :0.0024865107049715533
ఉక్కిరిబిక్కిరి :-0.006660317974241704
ఉక్కు :-0.0007872979777454323
ఉగాది :-0.008275159171891132
ఉగ్రవాద :0.003106579651644379
ఉగ్రవాదం :0.001035012769334621
ఉగ్రవాదంపై :0.00024884467947339125
ఉగ్రవాదమే :0.0008387819165489237
ఉగ్రవాదాన్ని :0.0011891368198975294
ఉగ్రవాదాన్నే :-0.00022533204660411907
ఉగ్రవాదుల :-0.0012248217482746467
ఉగ్రవాదులు :-0.0010829239781478374
ఉచిత :-0.0023297212626879372
ఉచితంగా :-1.903314425755432e-05
ఉచితమన్నది :-0.0006692944840882624
ఉజ్జీగా :-0.0003233490827198963
ఉజ్జ్వలంగా :0.002549667595477114
ఉటంకిస్తూ :-0.0009958109258041096
ఉట్టి :0.028909531649357122
ఉట్టిపడుతున్నదీ :0.001999296227493945
ఉతికి :0.001518290132060993
ఉత్కంఠ :-0.0011915701319583374
ఉత్కంఠభరిత :0.0014142670570225333
ఉత్త :-0.002187206722158535
ఉత్తమ :-0.007744517014770113
ఉత్తమం :0.004204420919751807
ఉత్తమశ్రేణి :0.001999296227493945
ఉత్తర :0.00021015092450090754
ఉత్తరంలో :0.00042888563428969406
ఉత్తరప్రదేశ్‌ :0.0036297713998258885
ఉత్తరప్రదేశ్‌కు :-0.0030838317529076733
ఉత్తరాన్ని :-0.0026476990811251534
ఉత్తర్వుల :0.0017481913302260495
ఉత్తర్వులు :0.0070284653281135956
ఉత్తర్వుల్నీ :0.001399527795819661
ఉత్తి :0.001132844054463042
ఉత్తిమాటేనన్నది :-0.0025856227826220775
ఉత్తేజం :0.0007224768773299505
ఉత్పత్తి :-0.00022467532726526355
ఉత్పత్తిదారులు :-0.0009958109258041096
ఉత్పత్తిదారులుగా :-0.0006692944840882624
ఉత్పత్తిని :0.0017481913302260495
ఉత్పత్తినే :-0.0006692944840882624
ఉత్పత్తిలో :0.0018486265020475725
ఉత్పత్తుల :0.0037499229363499504
ఉత్పత్తులు :-0.0005115688421838766
ఉత్పత్తుల్ని :-0.002792374506522332
ఉత్పన్నమయ్యేదేనా :-0.002820570376831409
ఉత్పన్నమవుతుందనే :-0.002820570376831409
ఉత్పన్నమవుతుందన్న :0.0007748757670615048
ఉత్పన్నమైనప్పుడు :-0.002820570376831409
ఉత్పాతం :0.0017481913302260495
ఉత్పాతాల :-0.001586392685096274
ఉత్పాతాలు :-0.0007230088625116177
ఉత్పాదక :-0.0005163156600911263
ఉత్పాదకతతో :-0.0008510244617262536
ఉత్పాదకతను :-0.0008510244617262536
ఉత్పాదకతల :0.000861512708949554
ఉత్పాదకాలు :0.006823913921635964
ఉత్పాదన :0.0017481913302260495
ఉత్పాదనల :0.0002901128913136058
ఉత్పాదనలపై :-0.002760959138617559
ఉత్పాదనలు :0.0009563631229535019
ఉత్సవం :-0.0026476990811251534
